dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-25,25,6,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-24,24,6,2020,102,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-23,23,6,2020,99,5,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-22,22,6,2020,155,6,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-21,21,6,2020,195,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-20,20,6,2020,194,4,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-19,19,6,2020,183,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-18,18,6,2020,125,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-17,17,6,2020,137,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-16,16,6,2020,60,6,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-15,15,6,2020,54,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-14,14,6,2020,87,5,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-13,13,6,2020,122,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-12,12,6,2020,125,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-11,11,6,2020,131,6,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-10,10,6,2020,153,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-09,9,6,2020,89,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-08,8,6,2020,138,4,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-07,7,6,2020,114,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-06,6,6,2020,121,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-05,5,6,2020,149,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-04,4,6,2020,169,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-03,3,6,2020,131,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-02,2,6,2020,145,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-06-01,1,6,2020,83,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-31,31,5,2020,133,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-30,30,5,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-29,29,5,2020,173,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-28,28,5,2020,114,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-27,27,5,2020,248,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-26,26,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-25,25,5,2020,156,4,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-24,24,5,2020,116,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-23,23,5,2020,80,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
