dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-16,16,11,2020,30,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0
2020-11-15,15,11,2020,68,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1
2020-11-14,14,11,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0
2020-11-13,13,11,2020,36,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1
2020-11-12,12,11,2020,14,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1
2020-11-11,11,11,2020,34,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1
2020-11-10,10,11,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1
2020-11-09,9,11,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1
2020-11-08,8,11,2020,41,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,1
2020-11-07,7,11,2020,64,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0
2020-11-06,6,11,2020,36,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0
2020-11-05,5,11,2020,23,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0
2020-11-04,4,11,2020,54,7,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0
2020-11-03,3,11,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0
2020-11-02,2,11,2020,66,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0
2020-11-01,1,11,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0
2020-10-31,31,10,2020,52,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0
2020-10-30,30,10,2020,43,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0
2020-10-29,29,10,2020,20,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0
2020-10-28,28,10,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0
2020-10-27,27,10,2020,31,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa,0
