dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,5,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
19/04/2020,19,4,2020,20,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
18/04/2020,18,4,2020,20,2,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
17/04/2020,17,4,2020,20,1,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
16/04/2020,16,4,2020,13,1,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
15/04/2020,15,4,2020,19,1,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
14/04/2020,14,4,2020,1,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
13/04/2020,13,4,2020,0,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
12/04/2020,12,4,2020,11,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
11/04/2020,11,4,2020,8,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
10/04/2020,10,4,2020,32,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
09/04/2020,9,4,2020,3,2,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
08/04/2020,8,4,2020,19,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
07/04/2020,7,4,2020,7,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
06/04/2020,6,4,2020,0,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
05/04/2020,5,4,2020,20,5,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
04/04/2020,4,4,2020,11,2,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
03/04/2020,3,4,2020,0,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
02/04/2020,2,4,2020,25,3,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
01/04/2020,1,4,2020,0,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
31/03/2020,31,3,2020,17,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
30/03/2020,30,3,2020,23,2,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
29/03/2020,29,3,2020,0,2,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
28/03/2020,28,3,2020,4,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
27/03/2020,27,3,2020,9,1,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
26/03/2020,26,3,2020,0,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
25/03/2020,25,3,2020,19,1,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
24/03/2020,24,3,2020,0,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
23/03/2020,23,3,2020,3,1,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
22/03/2020,22,3,2020,9,1,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
21/03/2020,21,3,2020,0,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
20/03/2020,20,3,2020,0,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
19/03/2020,19,3,2020,11,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
18/03/2020,18,3,2020,0,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
17/03/2020,17,3,2020,1,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
16/03/2020,16,3,2020,0,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
15/03/2020,15,3,2020,0,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
14/03/2020,14,3,2020,1,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
11/03/2020,11,3,2020,1,0,CD,Africa,COD,84068091,Democratic_Republic_of_the_Congo
