dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
08/06/2020,8,6,2020,138,4,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
07/06/2020,7,6,2020,114,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
06/06/2020,6,6,2020,121,3,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
05/06/2020,5,6,2020,149,3,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
04/06/2020,4,6,2020,169,3,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
03/06/2020,3,6,2020,131,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
02/06/2020,2,6,2020,145,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
01/06/2020,1,6,2020,83,2,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
31/05/2020,31,5,2020,133,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
30/05/2020,30,5,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
29/05/2020,29,5,2020,173,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
28/05/2020,28,5,2020,114,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
27/05/2020,27,5,2020,248,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
26/05/2020,26,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
25/05/2020,25,5,2020,156,4,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
24/05/2020,24,5,2020,116,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
23/05/2020,23,5,2020,80,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
22/05/2020,22,5,2020,110,2,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
21/05/2020,21,5,2020,104,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
20/05/2020,20,5,2020,102,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
19/05/2020,19,5,2020,175,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
18/05/2020,18,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
17/05/2020,17,5,2020,85,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
16/05/2020,16,5,2020,71,10,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
15/05/2020,15,5,2020,56,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
14/05/2020,14,5,2020,73,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
13/05/2020,13,5,2020,67,6,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
12/05/2020,12,5,2020,78,3,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
11/05/2020,11,5,2020,33,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
10/05/2020,10,5,2020,54,2,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
09/05/2020,9,5,2020,40,3,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
08/05/2020,8,5,2020,34,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
07/05/2020,7,5,2020,158,2,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
06/05/2020,6,5,2020,21,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
05/05/2020,5,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
04/05/2020,4,5,2020,10,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
03/05/2020,3,5,2020,70,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
02/05/2020,2,5,2020,32,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
01/05/2020,1,5,2020,72,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
30/04/2020,30,4,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
29/04/2020,29,4,2020,20,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
28/04/2020,28,4,2020,12,2,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
27/04/2020,27,4,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
26/04/2020,26,4,2020,26,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
25/04/2020,25,4,2020,22,3,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
24/04/2020,24,4,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
23/04/2020,23,4,2020,18,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
