ï»¿dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
31/03/2020,31,3,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,84068091
30/03/2020,30,3,2020,23,2,Democratic_Republic_of_the_Congo,CD,COD,84068091
29/03/2020,29,3,2020,0,2,Democratic_Republic_of_the_Congo,CD,COD,84068091
28/03/2020,28,3,2020,4,0,Democratic_Republic_of_the_Congo,CD,COD,84068091
27/03/2020,27,3,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,84068091
26/03/2020,26,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091
25/03/2020,25,3,2020,19,1,Democratic_Republic_of_the_Congo,CD,COD,84068091
24/03/2020,24,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091
23/03/2020,23,3,2020,3,1,Democratic_Republic_of_the_Congo,CD,COD,84068091
22/03/2020,22,3,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,84068091
21/03/2020,21,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091
20/03/2020,20,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091
19/03/2020,19,3,2020,11,0,Democratic_Republic_of_the_Congo,CD,COD,84068091
18/03/2020,18,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091
17/03/2020,17,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091
16/03/2020,16,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091
15/03/2020,15,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091
14/03/2020,14,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091
11/03/2020,11,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091
