dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
13/04/2020,13,4,2020,4,1,Somalia,SO,SOM,15008154
12/04/2020,12,4,2020,0,0,Somalia,SO,SOM,15008154
11/04/2020,11,4,2020,9,0,Somalia,SO,SOM,15008154
10/04/2020,10,4,2020,4,1,Somalia,SO,SOM,15008154
09/04/2020,9,4,2020,0,0,Somalia,SO,SOM,15008154
08/04/2020,8,4,2020,1,0,Somalia,SO,SOM,15008154
07/04/2020,7,4,2020,0,0,Somalia,SO,SOM,15008154
06/04/2020,6,4,2020,0,0,Somalia,SO,SOM,15008154
05/04/2020,5,4,2020,2,0,Somalia,SO,SOM,15008154
04/04/2020,4,4,2020,0,0,Somalia,SO,SOM,15008154
03/04/2020,3,4,2020,0,0,Somalia,SO,SOM,15008154
02/04/2020,2,4,2020,2,0,Somalia,SO,SOM,15008154
01/04/2020,1,4,2020,0,0,Somalia,SO,SOM,15008154
31/03/2020,31,3,2020,0,0,Somalia,SO,SOM,15008154
30/03/2020,30,3,2020,0,0,Somalia,SO,SOM,15008154
29/03/2020,29,3,2020,0,0,Somalia,SO,SOM,15008154
28/03/2020,28,3,2020,1,0,Somalia,SO,SOM,15008154
27/03/2020,27,3,2020,1,0,Somalia,SO,SOM,15008154
26/03/2020,26,3,2020,0,0,Somalia,SO,SOM,15008154
25/03/2020,25,3,2020,0,0,Somalia,SO,SOM,15008154
24/03/2020,24,3,2020,0,0,Somalia,SO,SOM,15008154
23/03/2020,23,3,2020,0,0,Somalia,SO,SOM,15008154
22/03/2020,22,3,2020,0,0,Somalia,SO,SOM,15008154
21/03/2020,21,3,2020,0,0,Somalia,SO,SOM,15008154
20/03/2020,20,3,2020,0,0,Somalia,SO,SOM,15008154
19/03/2020,19,3,2020,0,0,Somalia,SO,SOM,15008154
18/03/2020,18,3,2020,0,0,Somalia,SO,SOM,15008154
17/03/2020,17,3,2020,1,0,Somalia,SO,SOM,15008154
