dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,83,3,Somalia,SO,SOM,15442906,Africa,1
2020-12-14,2020-50,54,0,Somalia,SO,SOM,15442906,Africa,1
2020-12-07,2020-49,80,8,Somalia,SO,SOM,15442906,Africa,1
2020-11-30,2020-48,0,0,Somalia,SO,SOM,15442906,Africa,1
2020-11-23,2020-47,144,6,Somalia,SO,SOM,15442906,Africa,1
2020-11-16,2020-46,72,0,Somalia,SO,SOM,15442906,Africa,2
2020-11-09,2020-45,288,3,Somalia,SO,SOM,15442906,Africa,2
2020-11-02,2020-44,0,0,Somalia,SO,SOM,15442906,Africa,0
2020-10-26,2020-43,77,5,Somalia,SO,SOM,15442906,Africa,0
2020-10-19,2020-42,0,0,Somalia,SO,SOM,15442906,Africa,1
2020-10-12,2020-41,119,0,Somalia,SO,SOM,15442906,Africa,2
2020-10-05,2020-40,157,0,Somalia,SO,SOM,15442906,Africa,2
2020-09-28,2020-39,146,1,Somalia,SO,SOM,15442906,Africa,1
2020-09-21,2020-38,53,0,Somalia,SO,SOM,15442906,Africa,1
2020-09-14,2020-37,27,1,Somalia,SO,SOM,15442906,Africa,1
2020-09-07,2020-36,52,0,Somalia,SO,SOM,15442906,Africa,1
2020-08-31,2020-35,41,4,Somalia,SO,SOM,15442906,Africa,0
2020-08-24,2020-34,13,0,Somalia,SO,SOM,15442906,Africa,0
2020-08-17,2020-33,29,0,Somalia,SO,SOM,15442906,Africa,0
2020-08-10,2020-32,15,0,Somalia,SO,SOM,15442906,Africa,0
2020-08-03,2020-31,34,0,Somalia,SO,SOM,15442906,Africa,1
2020-07-27,2020-30,59,0,Somalia,SO,SOM,15442906,Africa,1
2020-07-20,2020-29,60,0,Somalia,SO,SOM,15442906,Africa,1
2020-07-13,2020-28,62,1,Somalia,SO,SOM,15442906,Africa,1
2020-07-06,2020-27,103,2,Somalia,SO,SOM,15442906,Africa,1
2020-06-29,2020-26,115,0,Somalia,SO,SOM,15442906,Africa,2
2020-06-22,2020-25,176,2,Somalia,SO,SOM,15442906,Africa,3
2020-06-15,2020-24,269,5,Somalia,SO,SOM,15442906,Africa,4
2020-06-08,2020-23,358,5,Somalia,SO,SOM,15442906,Africa,5
2020-06-01,2020-22,382,17,Somalia,SO,SOM,15442906,Africa,4
2020-05-25,2020-21,173,5,Somalia,SO,SOM,15442906,Africa,4
2020-05-18,2020-20,367,5,Somalia,SO,SOM,15442906,Africa,5
2020-05-11,2020-19,332,19,Somalia,SO,SOM,15442906,Africa,4
2020-05-04,2020-18,286,9,Somalia,SO,SOM,15442906,Africa,4
2020-04-27,2020-17,272,16,Somalia,SO,SOM,15442906,Africa,3
2020-04-20,2020-16,139,5,Somalia,SO,SOM,15442906,Africa,1
2020-04-13,2020-15,18,2,Somalia,SO,SOM,15442906,Africa,0
2020-04-06,2020-14,4,0,Somalia,SO,SOM,15442906,Africa,0
2020-03-30,2020-13,2,0,Somalia,SO,SOM,15442906,Africa,0
2020-03-23,2020-12,1,0,Somalia,SO,SOM,15442906,Africa,
