dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
27/03/2020,27,3,2020,1,0,Somalia,SO,SOM,15008154
26/03/2020,26,3,2020,0,0,Somalia,SO,SOM,15008154
25/03/2020,25,3,2020,0,0,Somalia,SO,SOM,15008154
24/03/2020,24,3,2020,0,0,Somalia,SO,SOM,15008154
23/03/2020,23,3,2020,0,0,Somalia,SO,SOM,15008154
22/03/2020,22,3,2020,0,0,Somalia,SO,SOM,15008154
21/03/2020,21,3,2020,0,0,Somalia,SO,SOM,15008154
20/03/2020,20,3,2020,0,0,Somalia,SO,SOM,15008154
19/03/2020,19,3,2020,0,0,Somalia,SO,SOM,15008154
18/03/2020,18,3,2020,0,0,Somalia,SO,SOM,15008154
17/03/2020,17,3,2020,1,0,Somalia,SO,SOM,15008154
