dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
17/05/2020,17,5,2020,2840,10,Saudi_Arabia,SA,SAU,33699947,Asia
16/05/2020,16,5,2020,2307,9,Saudi_Arabia,SA,SAU,33699947,Asia
15/05/2020,15,5,2020,2039,10,Saudi_Arabia,SA,SAU,33699947,Asia
14/05/2020,14,5,2020,1905,9,Saudi_Arabia,SA,SAU,33699947,Asia
13/05/2020,13,5,2020,1911,9,Saudi_Arabia,SA,SAU,33699947,Asia
12/05/2020,12,5,2020,1966,9,Saudi_Arabia,SA,SAU,33699947,Asia
11/05/2020,11,5,2020,1912,7,Saudi_Arabia,SA,SAU,33699947,Asia
10/05/2020,10,5,2020,1704,10,Saudi_Arabia,SA,SAU,33699947,Asia
09/05/2020,9,5,2020,1701,10,Saudi_Arabia,SA,SAU,33699947,Asia
08/05/2020,8,5,2020,1793,10,Saudi_Arabia,SA,SAU,33699947,Asia
07/05/2020,7,5,2020,1687,9,Saudi_Arabia,SA,SAU,33699947,Asia
06/05/2020,6,5,2020,1595,9,Saudi_Arabia,SA,SAU,33699947,Asia
05/05/2020,5,5,2020,1645,7,Saudi_Arabia,SA,SAU,33699947,Asia
04/05/2020,4,5,2020,1552,8,Saudi_Arabia,SA,SAU,33699947,Asia
03/05/2020,3,5,2020,1362,7,Saudi_Arabia,SA,SAU,33699947,Asia
02/05/2020,2,5,2020,1344,7,Saudi_Arabia,SA,SAU,33699947,Asia
01/05/2020,1,5,2020,1351,5,Saudi_Arabia,SA,SAU,33699947,Asia
30/04/2020,30,4,2020,1325,5,Saudi_Arabia,SA,SAU,33699947,Asia
29/04/2020,29,4,2020,1266,8,Saudi_Arabia,SA,SAU,33699947,Asia
28/04/2020,28,4,2020,1289,5,Saudi_Arabia,SA,SAU,33699947,Asia
27/04/2020,27,4,2020,1223,3,Saudi_Arabia,SA,SAU,33699947,Asia
26/04/2020,26,4,2020,1197,9,Saudi_Arabia,SA,SAU,33699947,Asia
25/04/2020,25,4,2020,1172,6,Saudi_Arabia,SA,SAU,33699947,Asia
24/04/2020,24,4,2020,1158,7,Saudi_Arabia,SA,SAU,33699947,Asia
23/04/2020,23,4,2020,1141,5,Saudi_Arabia,SA,SAU,33699947,Asia
22/04/2020,22,4,2020,1147,6,Saudi_Arabia,SA,SAU,33699947,Asia
21/04/2020,21,4,2020,1122,6,Saudi_Arabia,SA,SAU,33699947,Asia
20/04/2020,20,4,2020,1088,5,Saudi_Arabia,SA,SAU,33699947,Asia
19/04/2020,19,4,2020,1132,5,Saudi_Arabia,SA,SAU,33699947,Asia
18/04/2020,18,4,2020,762,4,Saudi_Arabia,SA,SAU,33699947,Asia
17/04/2020,17,4,2020,518,4,Saudi_Arabia,SA,SAU,33699947,Asia
16/04/2020,16,4,2020,493,6,Saudi_Arabia,SA,SAU,33699947,Asia
15/04/2020,15,4,2020,435,8,Saudi_Arabia,SA,SAU,33699947,Asia
14/04/2020,14,4,2020,472,6,Saudi_Arabia,SA,SAU,33699947,Asia
13/04/2020,13,4,2020,429,7,Saudi_Arabia,SA,SAU,33699947,Asia
12/04/2020,12,4,2020,382,5,Saudi_Arabia,SA,SAU,33699947,Asia
11/04/2020,11,4,2020,364,3,Saudi_Arabia,SA,SAU,33699947,Asia
10/04/2020,10,4,2020,355,3,Saudi_Arabia,SA,SAU,33699947,Asia
09/04/2020,9,4,2020,137,0,Saudi_Arabia,SA,SAU,33699947,Asia
