countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2020-03-02,1,1,,,,,0,0,,,,,,,,,,,,,,160,160,0,0,,,,,tests performed,,,,,,,,,,,,,,11,35950396,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,400,240,0,0,,,,,tests performed,,,,,,,,,,,,,,11,35950396,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-04,1,0,,,,,0,0,,,,,,,,,,,,,,698,298,0,0,,,,,tests performed,,,,,,,,,,,,,,11,35950396,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-05,5,4,,,,,0,0,,,,,,,,,,,,,,1185,487,0,0,,,,,tests performed,,,,,,,,,,,,,,11,35950396,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-06,5,0,,,,,0,0,,,,,,,,,,,,,,2209,1024,0,0,,,,,tests performed,,,,,,,,,,,,,,11,35950396,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-07,5,0,1,,,,0,0,0,,,,,,,,,,,,,4191,1982,0,0,,,,,tests performed,,,,,,,,,,,,,,11,35950396,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-08,11,6,2,,,,0,0,0,,,,,,,,,,,,,5979,1788,0,0,,,,,tests performed,,,,,,,,,,,,,,19,35950396,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-09,15,4,2,,,,0,0,0,,,,,,,,,,,,,8180,2201,0,0,1146,0,0,573,tests performed,,,,,,,,,,,,,,31,35950396,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-10,20,5,3,,,,1,0,0,,,,,,,,,,,,,11835,3655,0,0,1634,0,0,602,tests performed,,,,,,,,,,,,,,31,35950396,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-11,21,1,3,,,,1,0,0,,,,,,,,,,,,,14834,2999,0,0,2019,0,0,707,tests performed,,,,,,,,,,,,,,31,35950396,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
