dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
15/06/2020,15,6,2020,4233,40,Saudi_Arabia,SA,SAU,33699947,Asia
14/06/2020,14,6,2020,3366,39,Saudi_Arabia,SA,SAU,33699947,Asia
13/06/2020,13,6,2020,3921,36,Saudi_Arabia,SA,SAU,33699947,Asia
12/06/2020,12,6,2020,3733,38,Saudi_Arabia,SA,SAU,33699947,Asia
11/06/2020,11,6,2020,3717,36,Saudi_Arabia,SA,SAU,33699947,Asia
10/06/2020,10,6,2020,3288,37,Saudi_Arabia,SA,SAU,33699947,Asia
09/06/2020,9,6,2020,3369,34,Saudi_Arabia,SA,SAU,33699947,Asia
08/06/2020,8,6,2020,3045,36,Saudi_Arabia,SA,SAU,33699947,Asia
07/06/2020,7,6,2020,3121,34,Saudi_Arabia,SA,SAU,33699947,Asia
06/06/2020,6,6,2020,2591,31,Saudi_Arabia,SA,SAU,33699947,Asia
05/06/2020,5,6,2020,1975,32,Saudi_Arabia,SA,SAU,33699947,Asia
04/06/2020,4,6,2020,2171,30,Saudi_Arabia,SA,SAU,33699947,Asia
03/06/2020,3,6,2020,1869,24,Saudi_Arabia,SA,SAU,33699947,Asia
02/06/2020,2,6,2020,1881,22,Saudi_Arabia,SA,SAU,33699947,Asia
01/06/2020,1,6,2020,1877,23,Saudi_Arabia,SA,SAU,33699947,Asia
31/05/2020,31,5,2020,1618,22,Saudi_Arabia,SA,SAU,33699947,Asia
30/05/2020,30,5,2020,1581,17,Saudi_Arabia,SA,SAU,33699947,Asia
29/05/2020,29,5,2020,1644,16,Saudi_Arabia,SA,SAU,33699947,Asia
28/05/2020,28,5,2020,1815,14,Saudi_Arabia,SA,SAU,33699947,Asia
27/05/2020,27,5,2020,1931,12,Saudi_Arabia,SA,SAU,33699947,Asia
26/05/2020,26,5,2020,2235,9,Saudi_Arabia,SA,SAU,33699947,Asia
25/05/2020,25,5,2020,2399,11,Saudi_Arabia,SA,SAU,33699947,Asia
24/05/2020,24,5,2020,2442,15,Saudi_Arabia,SA,SAU,33699947,Asia
23/05/2020,23,5,2020,2642,13,Saudi_Arabia,SA,SAU,33699947,Asia
22/05/2020,22,5,2020,2532,12,Saudi_Arabia,SA,SAU,33699947,Asia
21/05/2020,21,5,2020,2691,10,Saudi_Arabia,SA,SAU,33699947,Asia
20/05/2020,20,5,2020,2509,9,Saudi_Arabia,SA,SAU,33699947,Asia
19/05/2020,19,5,2020,2593,8,Saudi_Arabia,SA,SAU,33699947,Asia
18/05/2020,18,5,2020,2736,10,Saudi_Arabia,SA,SAU,33699947,Asia
17/05/2020,17,5,2020,2840,10,Saudi_Arabia,SA,SAU,33699947,Asia
16/05/2020,16,5,2020,2307,9,Saudi_Arabia,SA,SAU,33699947,Asia
15/05/2020,15,5,2020,2039,10,Saudi_Arabia,SA,SAU,33699947,Asia
14/05/2020,14,5,2020,1905,9,Saudi_Arabia,SA,SAU,33699947,Asia
13/05/2020,13,5,2020,1911,9,Saudi_Arabia,SA,SAU,33699947,Asia
12/05/2020,12,5,2020,1966,9,Saudi_Arabia,SA,SAU,33699947,Asia
11/05/2020,11,5,2020,1912,7,Saudi_Arabia,SA,SAU,33699947,Asia
10/05/2020,10,5,2020,1704,10,Saudi_Arabia,SA,SAU,33699947,Asia
09/05/2020,9,5,2020,1701,10,Saudi_Arabia,SA,SAU,33699947,Asia
08/05/2020,8,5,2020,1793,10,Saudi_Arabia,SA,SAU,33699947,Asia
07/05/2020,7,5,2020,1687,9,Saudi_Arabia,SA,SAU,33699947,Asia
06/05/2020,6,5,2020,1595,9,Saudi_Arabia,SA,SAU,33699947,Asia
05/05/2020,5,5,2020,1645,7,Saudi_Arabia,SA,SAU,33699947,Asia
04/05/2020,4,5,2020,1552,8,Saudi_Arabia,SA,SAU,33699947,Asia
03/05/2020,3,5,2020,1362,7,Saudi_Arabia,SA,SAU,33699947,Asia
02/05/2020,2,5,2020,1344,7,Saudi_Arabia,SA,SAU,33699947,Asia
01/05/2020,1,5,2020,1351,5,Saudi_Arabia,SA,SAU,33699947,Asia
30/04/2020,30,4,2020,1325,5,Saudi_Arabia,SA,SAU,33699947,Asia
29/04/2020,29,4,2020,1266,8,Saudi_Arabia,SA,SAU,33699947,Asia
28/04/2020,28,4,2020,1289,5,Saudi_Arabia,SA,SAU,33699947,Asia
27/04/2020,27,4,2020,1223,3,Saudi_Arabia,SA,SAU,33699947,Asia
26/04/2020,26,4,2020,1197,9,Saudi_Arabia,SA,SAU,33699947,Asia
25/04/2020,25,4,2020,1172,6,Saudi_Arabia,SA,SAU,33699947,Asia
24/04/2020,24,4,2020,1158,7,Saudi_Arabia,SA,SAU,33699947,Asia
23/04/2020,23,4,2020,1141,5,Saudi_Arabia,SA,SAU,33699947,Asia
22/04/2020,22,4,2020,1147,6,Saudi_Arabia,SA,SAU,33699947,Asia
21/04/2020,21,4,2020,1122,6,Saudi_Arabia,SA,SAU,33699947,Asia
20/04/2020,20,4,2020,1088,5,Saudi_Arabia,SA,SAU,33699947,Asia
19/04/2020,19,4,2020,1132,5,Saudi_Arabia,SA,SAU,33699947,Asia
18/04/2020,18,4,2020,762,4,Saudi_Arabia,SA,SAU,33699947,Asia
17/04/2020,17,4,2020,518,4,Saudi_Arabia,SA,SAU,33699947,Asia
16/04/2020,16,4,2020,493,6,Saudi_Arabia,SA,SAU,33699947,Asia
15/04/2020,15,4,2020,435,8,Saudi_Arabia,SA,SAU,33699947,Asia
14/04/2020,14,4,2020,472,6,Saudi_Arabia,SA,SAU,33699947,Asia
13/04/2020,13,4,2020,429,7,Saudi_Arabia,SA,SAU,33699947,Asia
12/04/2020,12,4,2020,382,5,Saudi_Arabia,SA,SAU,33699947,Asia
11/04/2020,11,4,2020,364,3,Saudi_Arabia,SA,SAU,33699947,Asia
10/04/2020,10,4,2020,355,3,Saudi_Arabia,SA,SAU,33699947,Asia
09/04/2020,9,4,2020,137,0,Saudi_Arabia,SA,SAU,33699947,Asia
08/04/2020,8,4,2020,272,3,Saudi_Arabia,SA,SAU,33699947,Asia
07/04/2020,7,4,2020,138,4,Saudi_Arabia,SA,SAU,33699947,Asia
06/04/2020,6,4,2020,206,5,Saudi_Arabia,SA,SAU,33699947,Asia
05/04/2020,5,4,2020,294,8,Saudi_Arabia,SA,SAU,33699947,Asia
04/04/2020,4,4,2020,0,0,Saudi_Arabia,SA,SAU,33699947,Asia
03/04/2020,3,4,2020,165,5,Saudi_Arabia,SA,SAU,33699947,Asia
02/04/2020,2,4,2020,157,6,Saudi_Arabia,SA,SAU,33699947,Asia
01/04/2020,1,4,2020,110,2,Saudi_Arabia,SA,SAU,33699947,Asia
31/03/2020,31,3,2020,224,0,Saudi_Arabia,SA,SAU,33699947,Asia
30/03/2020,30,3,2020,26,4,Saudi_Arabia,SA,SAU,33699947,Asia
29/03/2020,29,3,2020,99,1,Saudi_Arabia,SA,SAU,33699947,Asia
28/03/2020,28,3,2020,92,0,Saudi_Arabia,SA,SAU,33699947,Asia
27/03/2020,27,3,2020,112,1,Saudi_Arabia,SA,SAU,33699947,Asia
26/03/2020,26,3,2020,133,1,Saudi_Arabia,SA,SAU,33699947,Asia
25/03/2020,25,3,2020,205,1,Saudi_Arabia,SA,SAU,33699947,Asia
24/03/2020,24,3,2020,51,0,Saudi_Arabia,SA,SAU,33699947,Asia
23/03/2020,23,3,2020,119,0,Saudi_Arabia,SA,SAU,33699947,Asia
22/03/2020,22,3,2020,118,0,Saudi_Arabia,SA,SAU,33699947,Asia
21/03/2020,21,3,2020,36,0,Saudi_Arabia,SA,SAU,33699947,Asia
20/03/2020,20,3,2020,67,0,Saudi_Arabia,SA,SAU,33699947,Asia
19/03/2020,19,3,2020,38,0,Saudi_Arabia,SA,SAU,33699947,Asia
18/03/2020,18,3,2020,0,0,Saudi_Arabia,SA,SAU,33699947,Asia
17/03/2020,17,3,2020,15,0,Saudi_Arabia,SA,SAU,33699947,Asia
16/03/2020,16,3,2020,32,0,Saudi_Arabia,SA,SAU,33699947,Asia
15/03/2020,15,3,2020,0,0,Saudi_Arabia,SA,SAU,33699947,Asia
14/03/2020,14,3,2020,24,0,Saudi_Arabia,SA,SAU,33699947,Asia
13/03/2020,13,3,2020,17,0,Saudi_Arabia,SA,SAU,33699947,Asia
12/03/2020,12,3,2020,25,0,Saudi_Arabia,SA,SAU,33699947,Asia
11/03/2020,11,3,2020,5,0,Saudi_Arabia,SA,SAU,33699947,Asia
10/03/2020,10,3,2020,4,0,Saudi_Arabia,SA,SAU,33699947,Asia
09/03/2020,9,3,2020,4,0,Saudi_Arabia,SA,SAU,33699947,Asia
08/03/2020,8,3,2020,2,0,Saudi_Arabia,SA,SAU,33699947,Asia
06/03/2020,6,3,2020,4,0,Saudi_Arabia,SA,SAU,33699947,Asia
03/03/2020,3,3,2020,1,0,Saudi_Arabia,SA,SAU,33699947,Asia
