dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,1175,83,Saudi_Arabia,SA,SAU,34268529,Asia,8
2020-12-07,2020-49,1585,81,Saudi_Arabia,SA,SAU,34268529,Asia,10
2020-11-30,2020-48,1870,104,Saudi_Arabia,SA,SAU,34268529,Asia,11
2020-11-23,2020-47,2003,123,Saudi_Arabia,SA,SAU,34268529,Asia,14
2020-11-16,2020-46,2663,117,Saudi_Arabia,SA,SAU,34268529,Asia,16
2020-11-09,2020-45,2936,138,Saudi_Arabia,SA,SAU,34268529,Asia,17
2020-11-02,2020-44,2781,106,Saudi_Arabia,SA,SAU,34268529,Asia,16
2020-10-26,2020-43,2673,111,Saudi_Arabia,SA,SAU,34268529,Asia,16
2020-10-19,2020-42,2935,142,Saudi_Arabia,SA,SAU,34268529,Asia,17
2020-10-12,2020-41,2880,168,Saudi_Arabia,SA,SAU,34268529,Asia,18
2020-10-05,2020-40,3194,192,Saudi_Arabia,SA,SAU,34268529,Asia,19
2020-09-28,2020-39,3439,198,Saudi_Arabia,SA,SAU,34268529,Asia,22
2020-09-21,2020-38,4103,217,Saudi_Arabia,SA,SAU,34268529,Asia,26
2020-09-14,2020-37,4824,187,Saudi_Arabia,SA,SAU,34268529,Asia,32
2020-09-07,2020-36,6006,211,Saudi_Arabia,SA,SAU,34268529,Asia,39
2020-08-31,2020-35,7342,221,Saudi_Arabia,SA,SAU,34268529,Asia,48
2020-08-24,2020-34,8937,241,Saudi_Arabia,SA,SAU,34268529,Asia,55
2020-08-17,2020-33,9852,241,Saudi_Arabia,SA,SAU,34268529,Asia,58
2020-08-10,2020-32,9855,250,Saudi_Arabia,SA,SAU,34268529,Asia,63
2020-08-03,2020-31,11894,184,Saudi_Arabia,SA,SAU,34268529,Asia,81
2020-07-27,2020-30,16021,247,Saudi_Arabia,SA,SAU,34268529,Asia,101
2020-07-20,2020-29,18661,263,Saudi_Arabia,SA,SAU,34268529,Asia,121
2020-07-13,2020-28,22750,307,Saudi_Arabia,SA,SAU,34268529,Asia,145
2020-07-06,2020-27,27016,365,Saudi_Arabia,SA,SAU,34268529,Asia,151
2020-06-29,2020-26,24881,284,Saudi_Arabia,SA,SAU,34268529,Asia,160
2020-06-22,2020-25,30071,295,Saudi_Arabia,SA,SAU,34268529,Asia,163
2020-06-15,2020-24,25627,260,Saudi_Arabia,SA,SAU,34268529,Asia,123
2020-06-08,2020-23,16653,209,Saudi_Arabia,SA,SAU,34268529,Asia,86
2020-06-01,2020-22,12701,113,Saudi_Arabia,SA,SAU,34268529,Asia,89
2020-05-25,2020-21,17808,78,Saudi_Arabia,SA,SAU,34268529,Asia,98
2020-05-18,2020-20,15704,66,Saudi_Arabia,SA,SAU,34268529,Asia,81
2020-05-11,2020-19,12037,62,Saudi_Arabia,SA,SAU,34268529,Asia,63
2020-05-04,2020-18,9489,45,Saudi_Arabia,SA,SAU,34268529,Asia,52
2020-04-27,2020-17,8160,42,Saudi_Arabia,SA,SAU,34268529,Asia,38
2020-04-20,2020-16,4900,38,Saudi_Arabia,SA,SAU,34268529,Asia,20
2020-04-13,2020-15,2077,25,Saudi_Arabia,SA,SAU,34268529,Asia,9
2020-04-06,2020-14,1156,26,Saudi_Arabia,SA,SAU,34268529,Asia,5
2020-03-30,2020-13,718,8,Saudi_Arabia,SA,SAU,34268529,Asia,3
2020-03-23,2020-12,393,0,Saudi_Arabia,SA,SAU,34268529,Asia,1
2020-03-16,2020-11,107,0,Saudi_Arabia,SA,SAU,34268529,Asia,0
2020-03-09,2020-10,11,0,Saudi_Arabia,SA,SAU,34268529,Asia,
