countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2020-03-02,1,1,,,,,0,0,,,,,,,,,,,,,,160,160,0,0,,,,,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,400,240,0,0,,,,,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-04,1,0,,,,,0,0,,,,,,,,,,,,,,698,298,0,0,,,,,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-05,5,4,,,,,0,0,,,,,,,,,,,,,,1185,487,0,0,,,,,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-06,5,0,,,,,0,0,,,,,,,,,,,,,,2209,1024,0,0,,,,,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-07,5,0,1,,,,0,0,0,,,,,,,,,,,,,4191,1982,0,0,,,,,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-08,11,6,2,,,,0,0,0,,,,,,,,,,,,,5979,1788,0,0,,,,,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-09,15,4,2,,,,0,0,0,,,,,,,,,,,,,8180,2201,0,0,1146,0,0,573,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-10,20,5,3,,,,1,0,0,,,,,,,,,,,,,11835,3655,0,0,1634,0,0,602,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-11,21,1,3,,,,1,0,0,,,,,,,,,,,,,14834,2999,0,0,2019,0,0,707,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-12,45,24,6,,,,1,1,0,,,,,,,,,,,,,18478,3644,1,0,2470,0,0,432,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-13,86,41,12,,,,2,1,0,,,,,,,,,,,,,22368,3890,1,0,2880,0,0,249,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-14,103,17,14,,,,3,0,0,,,,,,,,,,,,,25351,2983,1,0,3023,0,0,216,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-15,103,0,13,,,,3,0,0,,,,2,,,,,,,,,28055,2704,1,0,3154,0,0,240,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-16,118,15,15,,,,3,0,0,,,,2,,,,,,,,,31610,3555,1,0,3347,0,0,228,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-17,171,53,22,,,,5,2,1,,,,2,,,,,,,,,35818,4208,1,0,3426,0,0,159,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-18,171,0,21,,,,5,0,1,,,,2,,,,,,,,,39423,3605,1,0,3513,0,0,164,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-19,274,103,33,,,,8,3,1,,,,2,,,,,,,,,43661,4238,1,0,3598,0,0,110,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-20,344,70,37,,,,10,2,1,,,,2,,,,,,,,,48437,4776,1,0,3724,0,0,101,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-21,392,48,41,,,,11,1,1,,,,2,,,,,,,,,54135,5698,2,0,4112,0,0,100,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-22,511,119,58,,,,14,3,2,,,,2,,,,,,,,,60168,6033,2,0,4588,0,0,79,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-23,562,51,63,,,,16,1,2,,,,2,,,,,,,,,67170,7002,2,0,5080,0,0,80,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-24,767,205,85,1,1,,22,6,2,0,0,,2,,,,,,,,,73081,5911,2,0,5323,0,0,62,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-25,900,133,104,2,1,,25,4,3,0,0,,2,,,,,,,,,78078,4997,2,0,5522,0,0,53,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-26,1012,112,105,3,1,,29,3,3,0,0,,2,,,,,,,,,83751,5673,2,0,5727,0,0,54,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-27,1104,92,109,3,0,,31,3,3,0,0,,2,,,,,,,,,89860,6109,3,0,5918,0,0,54,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-28,1203,99,116,4,1,,34,3,3,0,0,,2,,,,,,,,,95804,5944,3,0,5953,0,0,51,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
SAU,Asia,Saudi Arabia,2020-03-29,1299,96,113,8,4,1,37,3,3,0,0,0,2,,,,,,,,,102069,6265,3,0,5986,0,0,53,tests performed,,,,,,,,,,,,,,,35340680,15,32,3,2,49045,,260,18,2,25,,3,75,1,,,,
