countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SAU,Asia,Saudi Arabia,2020-03-02,1,1,,,,,0,0,,,,,,,,,,,,,,160,160,0,0,,,,,tests performed,,,,,,,,,,11,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,240,400,0,0,,,,,tests performed,,,,,,,,,,11,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-04,1,0,,,,,0,0,,,,,,,,,,,,,,298,698,0,0,,,,,tests performed,,,,,,,,,,11,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-05,5,4,,,,,0,0,,,,,,,,,,,,,,487,1185,0,0,,,,,tests performed,,,,,,,,,,11,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-06,5,0,,,,,0,0,,,,,,,,,,,,,,1024,2209,0,0,,,,,tests performed,,,,,,,,,,11,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-07,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,1982,4191,0,0,,,,,tests performed,,,,,,,,,,11,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-08,11,6,2,,,0,0,0,0,,,0,,,,,,,,,,1788,5979,0,0,,,,,tests performed,,,,,,,,,,19,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-09,15,4,2,,,0,0,0,0,,,0,,,,,,,,,,2201,8180,0,0,1146,0,0,573,tests performed,,,,,,,,,,31,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-10,20,5,3,,,0,1,0,0,,,0,,,,,,,,,,3655,11835,0,0,1634,0,0,602,tests performed,,,,,,,,,,31,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-11,21,1,3,,,0,1,0,0,,,0,,,,,,,,,,2999,14834,0,0,2019,0,0,707,tests performed,,,,,,,,,,31,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-12,45,24,6,,,0,1,1,0,,,0,,,,,,,,,,3644,18478,1,0,2470,0,0,432,tests performed,,,,,,,,,,31,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-13,86,41,12,,,0,2,1,0,,,0,,,,,,,,,,3890,22368,1,0,2880,0,0,249,tests performed,,,,,,,,,,42,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-14,103,17,14,,,0,3,0,0,,,0,,,,,,,,,,2983,25351,1,0,3023,0,0,216,tests performed,,,,,,,,,,42,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-15,103,0,13,,,0,3,0,0,,,0,2,,,,,,,,,2704,28055,1,0,3154,0,0,240,tests performed,,,,,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-16,118,15,15,,,0,3,0,0,,,0,2,,,,,,,,,3555,31610,1,0,3347,0,0,228,tests performed,,,,,,,,,,69,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-17,171,53,22,,,0,5,2,1,,,0,2,,,,,,,,,4208,35818,1,0,3426,0,0,159,tests performed,,,,,,,,,,69,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-18,171,0,21,,,0,5,0,1,,,0,2,,,,,,,,,3605,39423,1,0,3513,0,0,164,tests performed,,,,,,,,,,69,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-19,274,103,33,,,0,8,3,1,,,0,2,,,,,,,,,4238,43661,1,0,3598,0,0,110,tests performed,,,,,,,,,,69,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-20,344,70,37,,,0,10,2,1,,,0,2,,,,,,,,,4776,48437,1,0,3724,0,0,101,tests performed,,,,,,,,,,69,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-21,392,48,41,,,0,11,1,1,,,0,2,,,,,,,,,5698,54135,2,0,4112,0,0,100,tests performed,,,,,,,,,,80,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-22,511,119,58,,,0,15,3,2,,,0,2,,,,,,,,,6033,60168,2,0,4588,0,0,79,tests performed,,,,,,,,,,80,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-23,562,51,63,,,0,16,1,2,,,0,2,,,,,,,,,7002,67170,2,0,5080,0,0,80,tests performed,,,,,,,,,,87,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-24,767,205,85,1,1,0,22,6,2,0,0,0,2,,,,,,,,,5911,73081,2,0,5323,0,0,62,tests performed,,,,,,,,,,87,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-25,900,133,104,2,1,0,26,4,3,0,0,0,2,,,,,,,,,4997,78078,2,0,5522,0,0,53,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-26,1012,112,105,3,1,0,29,3,3,0,0,0,2,,,,,,,,,5673,83751,2,0,5727,0,0,54,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-27,1104,92,109,3,0,0,32,3,3,0,0,0,2,,,,,,,,,6109,89860,3,0,5918,0,0,54,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-28,1203,99,116,4,1,1,35,3,3,0,0,0,2,,,,,,,,,5944,95804,3,0,5953,0,0,51,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-29,1299,96,113,8,4,1,37,3,3,0,0,0,2,,,,,,,,,6265,102069,3,0,5986,0,0,53,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-30,1453,154,127,8,0,1,42,4,4,0,0,0,2,,,,,,,,,6894,108963,3,0,5970,0,0,47,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-03-31,1563,110,114,10,2,1,45,3,3,0,0,0,2,,,,,,,,,7362,116325,3,0,6178,0,0,54,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-01,1720,157,117,16,6,2,49,5,3,0,0,0,2,,,,,,,,,7381,123706,4,0,6518,0,0,56,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
