dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-22,22,6,2020,3379,37,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-21,21,6,2020,3941,46,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-20,20,6,2020,4301,45,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-19,19,6,2020,4757,48,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-18,18,6,2020,4919,39,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-17,17,6,2020,4267,41,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-16,16,6,2020,4507,39,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-15,15,6,2020,4233,40,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-14,14,6,2020,3366,39,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-13,13,6,2020,3921,36,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-12,12,6,2020,3733,38,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-11,11,6,2020,3717,36,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-10,10,6,2020,3288,37,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-09,9,6,2020,3369,34,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-08,8,6,2020,3045,36,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-07,7,6,2020,3121,34,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-06,6,6,2020,2591,31,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-05,5,6,2020,1975,32,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-04,4,6,2020,2171,30,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-03,3,6,2020,1869,24,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-02,2,6,2020,1881,22,Saudi_Arabia,SA,SAU,34268529,Asia
2020-06-01,1,6,2020,1877,23,Saudi_Arabia,SA,SAU,34268529,Asia
