dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-13,13,8,2020,1569,36,Saudi_Arabia,SA,SAU,34268529,Asia,60
2020-08-12,12,8,2020,1521,34,Saudi_Arabia,SA,SAU,34268529,Asia,60
2020-08-11,11,8,2020,1257,32,Saudi_Arabia,SA,SAU,34268529,Asia,61
2020-08-10,10,8,2020,1428,37,Saudi_Arabia,SA,SAU,34268529,Asia,63
2020-08-09,9,8,2020,1469,37,Saudi_Arabia,SA,SAU,34268529,Asia,65
2020-08-08,8,8,2020,1567,38,Saudi_Arabia,SA,SAU,34268529,Asia,67
2020-08-07,7,8,2020,1402,35,Saudi_Arabia,SA,SAU,34268529,Asia,70
2020-08-06,6,8,2020,1389,36,Saudi_Arabia,SA,SAU,34268529,Asia,72
2020-08-05,5,8,2020,1342,35,Saudi_Arabia,SA,SAU,34268529,Asia,75
2020-08-04,4,8,2020,1258,32,Saudi_Arabia,SA,SAU,34268529,Asia,78
2020-08-03,3,8,2020,1357,50,Saudi_Arabia,SA,SAU,34268529,Asia,81
2020-08-02,2,8,2020,1573,1,Saudi_Arabia,SA,SAU,34268529,Asia,85
2020-08-01,1,8,2020,1686,0,Saudi_Arabia,SA,SAU,34268529,Asia,88
2020-07-31,31,7,2020,1629,50,Saudi_Arabia,SA,SAU,34268529,Asia,90
2020-07-30,30,7,2020,1759,27,Saudi_Arabia,SA,SAU,34268529,Asia,94
2020-07-29,29,7,2020,1897,29,Saudi_Arabia,SA,SAU,34268529,Asia,96
2020-07-28,28,7,2020,1993,27,Saudi_Arabia,SA,SAU,34268529,Asia,99
2020-07-27,27,7,2020,1968,30,Saudi_Arabia,SA,SAU,34268529,Asia,101
2020-07-26,26,7,2020,2201,31,Saudi_Arabia,SA,SAU,34268529,Asia,104
2020-07-25,25,7,2020,2378,37,Saudi_Arabia,SA,SAU,34268529,Asia,106
2020-07-24,24,7,2020,2238,34,Saudi_Arabia,SA,SAU,34268529,Asia,108
