countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
KIR,Oceania,Kiribati,2021-05-18,1,1,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,119446,144,23,4,2,1981,,435,23,36,59,,2,68,1,
KIR,Oceania,Kiribati,2021-05-19,1,0,,,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,119446,144,23,4,2,1981,,435,23,36,59,,2,68,1,
KIR,Oceania,Kiribati,2021-05-20,1,0,,,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,119446,144,23,4,2,1981,,435,23,36,59,,2,68,1,
KIR,Oceania,Kiribati,2021-05-21,2,1,,,,,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,119446,144,23,4,2,1981,,435,23,36,59,,2,68,1,
KIR,Oceania,Kiribati,2021-05-22,2,0,,,,,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,119446,144,23,4,2,1981,,435,23,36,59,,2,68,1,
KIR,Oceania,Kiribati,2021-05-23,2,0,0,,,0,17,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,119446,144,23,4,2,1981,,435,23,36,59,,2,68,1,
KIR,Oceania,Kiribati,2021-05-24,2,0,0,,,0,17,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,119446,144,23,4,2,1981,,435,23,36,59,,2,68,1,
KIR,Oceania,Kiribati,2021-05-25,2,0,0,,,0,17,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,119446,144,23,4,2,1981,,435,23,36,59,,2,68,1,
KIR,Oceania,Kiribati,2021-05-26,2,0,0,,,0,17,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,119446,144,23,4,2,1981,,435,23,36,59,,2,68,1,
KIR,Oceania,Kiribati,2021-05-27,2,0,0,,,0,17,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,119446,144,23,4,2,1981,,435,23,36,59,,2,68,1,
KIR,Oceania,Kiribati,2021-05-28,2,0,0,,,0,17,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,119446,144,23,4,2,1981,,435,23,36,59,,2,68,1,
KIR,Oceania,Kiribati,2021-05-29,2,0,0,,,0,17,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,119446,144,23,4,2,1981,,435,23,36,59,,2,68,1,
