countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KIR,Oceania,Kiribati,2021-05-18,1,1,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-05-19,1,0,,,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-05-20,1,0,,,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-05-21,2,1,,,,,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-05-22,2,0,,,,,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-05-23,2,0,,,,,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-05-24,2,0,0,,,,16,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-05-25,2,0,0,,,,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-05-26,2,0,0,,,,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-05-27,2,0,0,,,,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-05-28,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-05-29,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-05-30,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-05-31,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-01,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,,28,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-02,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,28,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-03,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,28,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-04,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,28,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-05,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,28,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-06,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,28,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-07,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-08,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-09,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-10,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-11,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-12,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-13,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-14,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-15,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-16,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-17,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-18,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-19,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-20,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-21,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-22,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-23,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-24,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-25,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-26,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-27,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-28,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-29,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-06-30,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-01,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-02,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-03,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-04,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-05,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-06,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-07,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-08,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-09,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-10,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-11,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-12,2,0,0,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,202,0,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
