dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
11/04/2020,11,4,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458
10/04/2020,10,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458
09/04/2020,9,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458
08/04/2020,8,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458
07/04/2020,7,4,2020,3,0,Turks_and_Caicos_islands,TC,TCA,31458
06/04/2020,6,4,2020,0,1,Turks_and_Caicos_islands,TC,TCA,31458
05/04/2020,5,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458
04/04/2020,4,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458
03/04/2020,3,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458
02/04/2020,2,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458
01/04/2020,1,4,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458
31/03/2020,31,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458
30/03/2020,30,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458
29/03/2020,29,3,2020,3,0,Turks_and_Caicos_islands,TC,TCA,31458
28/03/2020,28,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458
27/03/2020,27,3,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458
26/03/2020,26,3,2020,0,0,Turks_and_Caicos_islands,TC,TCA,31458
25/03/2020,25,3,2020,1,0,Turks_and_Caicos_islands,TC,TCA,31458
