dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,61,0,Turks_and_Caicos_islands,TC,TCA,38194,America,293
2020-12-28,2020-52,51,0,Turks_and_Caicos_islands,TC,TCA,38194,America,209
2020-12-21,2020-51,29,0,Turks_and_Caicos_islands,TC,TCA,38194,America,110
2020-12-14,2020-50,13,0,Turks_and_Caicos_islands,TC,TCA,38194,America,55
2020-12-07,2020-49,8,0,Turks_and_Caicos_islands,TC,TCA,38194,America,26
2020-11-30,2020-48,2,0,Turks_and_Caicos_islands,TC,TCA,38194,America,73
2020-11-23,2020-47,26,0,Turks_and_Caicos_islands,TC,TCA,38194,America,102
2020-11-16,2020-46,13,0,Turks_and_Caicos_islands,TC,TCA,38194,America,42
2020-11-09,2020-45,3,0,Turks_and_Caicos_islands,TC,TCA,38194,America,16
2020-11-02,2020-44,3,0,Turks_and_Caicos_islands,TC,TCA,38194,America,16
2020-10-26,2020-43,3,0,Turks_and_Caicos_islands,TC,TCA,38194,America,16
2020-10-19,2020-42,3,0,Turks_and_Caicos_islands,TC,TCA,38194,America,8
2020-10-12,2020-41,0,0,Turks_and_Caicos_islands,TC,TCA,38194,America,34
2020-10-05,2020-40,13,1,Turks_and_Caicos_islands,TC,TCA,38194,America,71
2020-09-28,2020-39,14,0,Turks_and_Caicos_islands,TC,TCA,38194,America,94
2020-09-21,2020-38,22,0,Turks_and_Caicos_islands,TC,TCA,38194,America,183
2020-09-14,2020-37,48,0,Turks_and_Caicos_islands,TC,TCA,38194,America,364
2020-09-07,2020-36,91,2,Turks_and_Caicos_islands,TC,TCA,38194,America,563
2020-08-31,2020-35,124,1,Turks_and_Caicos_islands,TC,TCA,38194,America,547
2020-08-24,2020-34,85,0,Turks_and_Caicos_islands,TC,TCA,38194,America,437
2020-08-17,2020-33,82,0,Turks_and_Caicos_islands,TC,TCA,38194,America,477
2020-08-10,2020-32,100,0,Turks_and_Caicos_islands,TC,TCA,38194,America,306
2020-08-03,2020-31,17,0,Turks_and_Caicos_islands,TC,TCA,38194,America,92
2020-07-27,2020-30,18,0,Turks_and_Caicos_islands,TC,TCA,38194,America,71
2020-07-20,2020-29,9,0,Turks_and_Caicos_islands,TC,TCA,38194,America,89
2020-07-13,2020-28,25,0,Turks_and_Caicos_islands,TC,TCA,38194,America,115
2020-07-06,2020-27,19,1,Turks_and_Caicos_islands,TC,TCA,38194,America,86
2020-06-29,2020-26,14,0,Turks_and_Caicos_islands,TC,TCA,38194,America,42
2020-06-22,2020-25,2,0,Turks_and_Caicos_islands,TC,TCA,38194,America,5
2020-06-15,2020-24,0,0,Turks_and_Caicos_islands,TC,TCA,38194,America,0
2020-06-08,2020-23,0,0,Turks_and_Caicos_islands,TC,TCA,38194,America,0
2020-06-01,2020-22,0,0,Turks_and_Caicos_islands,TC,TCA,38194,America,0
2020-05-25,2020-21,0,0,Turks_and_Caicos_islands,TC,TCA,38194,America,0
2020-05-18,2020-20,0,0,Turks_and_Caicos_islands,TC,TCA,38194,America,0
2020-05-11,2020-19,0,0,Turks_and_Caicos_islands,TC,TCA,38194,America,3
2020-05-04,2020-18,1,0,Turks_and_Caicos_islands,TC,TCA,38194,America,3
2020-04-27,2020-17,0,0,Turks_and_Caicos_islands,TC,TCA,38194,America,5
2020-04-20,2020-16,2,0,Turks_and_Caicos_islands,TC,TCA,38194,America,16
2020-04-13,2020-15,4,0,Turks_and_Caicos_islands,TC,TCA,38194,America,10
2020-04-06,2020-14,0,1,Turks_and_Caicos_islands,TC,TCA,38194,America,13
2020-03-30,2020-13,5,0,Turks_and_Caicos_islands,TC,TCA,38194,America,
