dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
19/04/2020,19,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
18/04/2020,18,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
17/04/2020,17,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
16/04/2020,16,4,2020,1,0,TC,America,TCA,31458,Turks_and_Caicos_islands
15/04/2020,15,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
14/04/2020,14,4,2020,1,0,TC,America,TCA,31458,Turks_and_Caicos_islands
13/04/2020,13,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
12/04/2020,12,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
11/04/2020,11,4,2020,1,0,TC,America,TCA,31458,Turks_and_Caicos_islands
10/04/2020,10,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
09/04/2020,9,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
08/04/2020,8,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
07/04/2020,7,4,2020,3,0,TC,America,TCA,31458,Turks_and_Caicos_islands
06/04/2020,6,4,2020,0,1,TC,America,TCA,31458,Turks_and_Caicos_islands
05/04/2020,5,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
04/04/2020,4,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
03/04/2020,3,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
02/04/2020,2,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
01/04/2020,1,4,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
31/03/2020,31,3,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
30/03/2020,30,3,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
29/03/2020,29,3,2020,3,0,TC,America,TCA,31458,Turks_and_Caicos_islands
28/03/2020,28,3,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
27/03/2020,27,3,2020,1,0,TC,America,TCA,31458,Turks_and_Caicos_islands
26/03/2020,26,3,2020,0,0,TC,America,TCA,31458,Turks_and_Caicos_islands
25/03/2020,25,3,2020,1,0,TC,America,TCA,31458,Turks_and_Caicos_islands
