countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TCA,North America,Turks and Caicos Islands,2020-03-28,4,4,,,,,89,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-03-29,4,0,,,,,89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-03-30,5,1,,,,,111,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-03-31,5,0,,,,,111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-01,6,1,,,,,133,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-02,5,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-03,5,0,1,,,,111,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-04,5,0,0,,,,111,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-05,5,0,0,1,1,,111,0,6,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-06,8,3,1,1,0,,177,66,13,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-07,8,0,1,1,0,,177,0,13,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-08,8,0,0,1,0,,177,0,10,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-09,8,0,0,1,0,,177,0,10,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-10,8,0,0,1,0,0,177,0,10,22,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-11,8,0,0,1,0,0,177,0,10,22,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-12,9,1,1,1,0,0,199,22,13,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-13,10,1,0,1,0,0,222,22,6,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-14,10,0,0,1,0,0,222,0,6,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-15,10,0,0,1,0,0,222,0,6,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-16,11,1,0,1,0,0,244,22,10,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-17,11,0,0,1,0,0,244,0,10,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-18,11,0,0,1,0,0,244,0,10,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-19,11,0,0,1,0,0,244,0,6,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-20,11,0,0,1,0,0,244,0,3,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-21,11,0,0,1,0,0,244,0,3,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-22,11,0,0,1,0,0,244,0,3,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-23,11,0,0,1,0,0,244,0,0,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-24,11,0,0,1,0,0,244,0,0,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-25,11,0,0,1,0,0,244,0,0,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-26,11,0,0,1,0,0,244,0,0,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-27,12,1,0,1,0,0,266,22,3,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-28,12,0,0,1,0,0,266,0,3,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-29,12,0,0,1,0,0,266,0,3,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-04-30,12,0,0,1,0,0,266,0,3,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-05-01,12,0,0,1,0,0,266,0,3,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-05-02,12,0,0,1,0,0,266,0,3,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-05-03,12,0,0,1,0,0,266,0,3,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-05-04,12,0,0,1,0,0,266,0,0,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-05-05,12,0,0,1,0,0,266,0,0,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-05-06,12,0,0,1,0,0,266,0,0,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-05-07,12,0,0,1,0,0,266,0,0,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-05-08,12,0,0,1,0,0,266,0,0,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-05-09,12,0,0,1,0,0,266,0,0,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-05-10,12,0,0,1,0,0,266,0,0,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-05-11,12,0,0,1,0,0,266,0,0,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
TCA,North America,Turks and Caicos Islands,2020-05-12,12,0,0,1,0,0,266,0,0,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37,,,,,,,,,,,,80,,,,,
