countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SMR,Europe,San Marino,2020-02-29,1,1,,1,1,,30,30,,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,33746,557,,,,56861,,,6,,,,4,85,,2,4,14,53
SMR,Europe,San Marino,2020-03-01,1,0,,1,0,,30,0,,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-02,1,0,,1,0,,30,0,,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-03,9,8,,1,0,,267,237,,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-04,9,0,,1,0,,267,0,,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-05,16,7,2,1,0,0,474,207,68,30,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-06,22,6,3,1,0,0,652,178,93,30,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-07,24,2,3,1,0,0,711,59,97,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-08,27,3,4,1,0,0,800,89,110,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-09,37,10,5,1,0,0,1096,296,152,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-10,49,12,6,2,1,0,1452,356,169,59,30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-11,60,11,7,2,0,0,1778,326,216,59,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-12,60,0,6,2,0,0,1778,0,186,59,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-13,64,4,6,5,3,1,1897,119,178,148,89,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-14,77,13,8,5,0,1,2282,385,224,148,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-15,77,0,7,5,0,1,2282,0,212,148,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-16,77,0,6,5,0,1,2282,0,169,148,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-17,102,25,8,9,4,1,3023,741,224,267,119,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-18,104,2,6,11,2,1,3082,59,186,326,59,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-19,109,5,7,14,3,2,3230,148,207,415,89,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-20,126,17,9,14,0,1,3734,504,262,415,0,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-21,151,25,11,20,6,2,4475,741,313,593,178,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-22,175,24,14,20,0,2,5186,711,415,593,0,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-23,187,12,16,20,0,2,5541,356,466,593,0,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-24,187,0,12,21,1,2,5541,0,360,622,30,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-25,208,21,15,21,0,1,6164,622,440,622,0,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-26,218,10,16,21,0,1,6460,296,461,622,0,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-27,223,5,14,21,0,1,6608,148,411,622,0,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-28,228,5,11,22,1,0,6756,148,326,652,30,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-29,228,0,8,22,0,0,6756,0,224,652,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-30,230,2,6,25,3,1,6816,59,182,741,89,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-31,236,6,7,26,1,1,6993,178,207,770,30,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,30,43,129,889
SMR,Europe,San Marino,2020-04-01,236,0,4,28,2,1,6993,0,119,830,59,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-04-02,236,0,3,28,0,1,6993,0,76,830,0,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-04-03,245,9,3,30,2,1,7260,267,93,889,59,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-04-04,252,7,3,32,2,1,7468,207,102,948,59,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33746,557,,,,56861,,,6,,,,4,85,,,,,
