dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,168,2,San_Marino,SM,SMR,34453,Europe,952
2020-12-21,2020-51,160,4,San_Marino,SM,SMR,34453,Europe,923
2020-12-14,2020-50,158,3,San_Marino,SM,SMR,34453,Europe,1048
2020-12-07,2020-49,203,3,San_Marino,SM,SMR,34453,Europe,1144
2020-11-30,2020-48,191,2,San_Marino,SM,SMR,34453,Europe,967
2020-11-23,2020-47,142,1,San_Marino,SM,SMR,34453,Europe,1022
2020-11-16,2020-46,210,0,San_Marino,SM,SMR,34453,Europe,943
2020-11-09,2020-45,115,0,San_Marino,SM,SMR,34453,Europe,650
2020-11-02,2020-44,109,0,San_Marino,SM,SMR,34453,Europe,491
2020-10-26,2020-43,60,0,San_Marino,SM,SMR,34453,Europe,194
2020-10-19,2020-42,7,0,San_Marino,SM,SMR,34453,Europe,78
2020-10-12,2020-41,20,0,San_Marino,SM,SMR,34453,Europe,73
2020-10-05,2020-40,5,0,San_Marino,SM,SMR,34453,Europe,26
2020-09-28,2020-39,4,0,San_Marino,SM,SMR,34453,Europe,15
2020-09-21,2020-38,1,0,San_Marino,SM,SMR,34453,Europe,20
2020-09-14,2020-37,6,0,San_Marino,SM,SMR,34453,Europe,35
2020-09-07,2020-36,6,0,San_Marino,SM,SMR,34453,Europe,17
2020-08-31,2020-35,0,0,San_Marino,SM,SMR,34453,Europe,0
2020-08-24,2020-34,0,0,San_Marino,SM,SMR,34453,Europe,0
2020-08-17,2020-33,0,0,San_Marino,SM,SMR,34453,Europe,32
2020-08-10,2020-32,11,0,San_Marino,SM,SMR,34453,Europe,32
2020-08-03,2020-31,0,0,San_Marino,SM,SMR,34453,Europe,0
2020-07-27,2020-30,0,0,San_Marino,SM,SMR,34453,Europe,0
2020-07-20,2020-29,0,0,San_Marino,SM,SMR,34453,Europe,3
2020-07-13,2020-28,1,0,San_Marino,SM,SMR,34453,Europe,3
2020-07-06,2020-27,0,0,San_Marino,SM,SMR,34453,Europe,6
2020-06-29,2020-26,2,0,San_Marino,SM,SMR,34453,Europe,12
2020-06-22,2020-25,2,0,San_Marino,SM,SMR,34453,Europe,26
2020-06-15,2020-24,7,0,San_Marino,SM,SMR,34453,Europe,67
2020-06-08,2020-23,16,0,San_Marino,SM,SMR,34453,Europe,64
2020-06-01,2020-22,6,0,San_Marino,SM,SMR,34453,Europe,49
2020-05-25,2020-21,11,1,San_Marino,SM,SMR,34453,Europe,107
2020-05-18,2020-20,26,0,San_Marino,SM,SMR,34453,Europe,209
2020-05-11,2020-19,46,0,San_Marino,SM,SMR,34453,Europe,261
2020-05-04,2020-18,44,0,San_Marino,SM,SMR,34453,Europe,351
2020-04-27,2020-17,77,2,San_Marino,SM,SMR,34453,Europe,528
2020-04-20,2020-16,105,4,San_Marino,SM,SMR,34453,Europe,566
2020-04-13,2020-15,90,3,San_Marino,SM,SMR,34453,Europe,369
2020-04-06,2020-14,37,8,San_Marino,SM,SMR,34453,Europe,334
2020-03-30,2020-13,78,4,San_Marino,SM,SMR,34453,Europe,380
2020-03-23,2020-12,53,13,San_Marino,SM,SMR,34453,Europe,331
2020-03-16,2020-11,61,6,San_Marino,SM,SMR,34453,Europe,261
2020-03-09,2020-10,29,0,San_Marino,SM,SMR,34453,Europe,107
2020-03-02,2020-09,8,1,San_Marino,SM,SMR,34453,Europe,23
2020-02-24,2020-08,0,0,San_Marino,SM,SMR,34453,Europe,0
2020-02-17,2020-07,0,0,San_Marino,SM,SMR,34453,Europe,0
2020-02-10,2020-06,0,0,San_Marino,SM,SMR,34453,Europe,0
2020-02-03,2020-05,0,0,San_Marino,SM,SMR,34453,Europe,0
2020-01-27,2020-04,0,0,San_Marino,SM,SMR,34453,Europe,0
2020-01-20,2020-03,0,0,San_Marino,SM,SMR,34453,Europe,0
2020-01-13,2020-02,0,0,San_Marino,SM,SMR,34453,Europe,0
2020-01-06,2020-01,0,0,San_Marino,SM,SMR,34453,Europe,
