countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SMR,Europe,San Marino,2020-02-29,1,1,,1,1,,29,29,,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,34010,557,,,,56861,,,6,,,,4,85,,2,4,14,53
SMR,Europe,San Marino,2020-03-01,1,0,,1,0,,29,0,,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-02,1,0,,1,0,,29,0,,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-03,9,8,,1,0,,265,235,,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-04,9,0,,1,0,,265,0,,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-05,16,7,2,1,0,0,470,206,67,29,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-06,22,6,3,1,0,0,647,176,92,29,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-07,24,2,3,1,0,0,706,59,97,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-08,27,3,4,1,0,0,794,88,109,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-09,37,10,5,1,0,0,1088,294,151,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-10,49,12,6,2,1,0,1441,353,168,59,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-11,60,11,7,2,0,0,1764,323,214,59,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-12,60,0,6,2,0,0,1764,0,185,59,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-13,64,4,6,5,3,1,1882,118,176,147,88,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-14,77,13,8,5,0,1,2264,382,223,147,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-15,77,0,7,5,0,1,2264,0,210,147,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-16,77,0,6,5,0,1,2264,0,168,147,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-17,102,25,8,9,4,1,2999,735,223,265,118,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-18,104,2,6,11,2,1,3058,59,185,323,59,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-19,109,5,7,14,3,2,3205,147,206,412,88,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-20,126,17,9,14,0,1,3705,500,260,412,0,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-21,151,25,11,20,6,2,4440,735,311,588,176,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-22,175,24,14,20,0,2,5146,706,412,588,0,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-23,187,12,16,20,0,2,5498,353,462,588,0,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-24,187,0,12,21,1,2,5498,0,357,617,29,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-25,208,21,15,21,0,1,6116,617,437,617,0,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-26,218,10,16,21,0,1,6410,294,458,617,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-27,223,5,14,21,0,1,6557,147,407,617,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-28,228,5,11,22,1,0,6704,147,323,647,29,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-29,228,0,8,22,0,0,6704,0,223,647,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-30,230,2,6,25,3,1,6763,59,181,735,88,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-03-31,236,6,7,26,1,1,6939,176,206,764,29,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,30,43,129,882
SMR,Europe,San Marino,2020-04-01,236,0,4,28,2,1,6939,0,118,823,59,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-04-02,236,0,3,28,0,1,6939,0,76,823,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-04-03,245,9,3,30,2,1,7204,265,92,882,59,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-04-04,252,7,3,32,2,1,7410,206,101,941,59,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-04-05,259,7,4,32,0,1,7615,206,130,941,0,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-04-06,266,7,5,32,0,1,7821,206,151,941,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-04-07,277,11,6,32,0,1,8145,323,172,941,0,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-04-08,279,2,6,34,2,1,8203,59,181,1000,59,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
SMR,Europe,San Marino,2020-04-09,308,29,10,34,0,1,9056,853,302,1000,0,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,,,,
