countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SMR,Europe,San Marino,2020-02-27,1,1,,,,,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-02-28,1,0,,,,,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-02-29,1,0,,,,,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,34010,557,,,,56861,,,6,,,,4,85,,17
SMR,Europe,San Marino,2020-03-01,1,0,,,,,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-02,8,7,,,,,235,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-03,10,2,1,1,1,0,294,59,42,29,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-04,16,6,2,1,0,0,470,176,67,29,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-05,21,5,3,1,0,0,617,147,84,29,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-06,21,0,3,1,0,0,617,0,84,29,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-07,23,2,3,1,0,0,676,59,92,29,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-08,36,13,5,1,0,0,1059,382,147,29,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-09,36,0,4,1,0,0,1059,0,118,29,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-10,51,15,6,2,1,0,1500,441,172,59,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-11,62,11,7,2,0,0,1823,323,193,59,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-12,69,7,7,3,1,0,2029,206,202,88,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,
