countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SMR,Europe,San Marino,2020-02-29,1,1,,1,1,,29,29,,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,34010,557,,,,56861,,,6,,,,4,85,,17
SMR,Europe,San Marino,2020-03-01,1,0,,1,0,,29,0,,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-02,1,0,,1,0,,29,0,,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-03,9,8,,1,0,,265,235,,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-04,9,0,,1,0,,265,0,,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-05,16,7,2,1,0,0,470,206,67,29,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-06,22,6,3,1,0,0,647,176,92,29,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-07,24,2,3,1,0,0,706,59,97,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-08,27,3,4,1,0,0,794,88,109,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-09,37,10,5,1,0,0,1088,294,151,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-10,49,12,6,2,1,0,1441,353,168,59,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-11,60,11,7,2,0,0,1764,323,214,59,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,
