ï»¿dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
31/03/2020,31,3,2020,0,1,San_Marino,SM,SMR,33785
30/03/2020,30,3,2020,5,2,San_Marino,SM,SMR,33785
29/03/2020,29,3,2020,1,1,San_Marino,SM,SMR,33785
28/03/2020,28,3,2020,5,0,San_Marino,SM,SMR,33785
27/03/2020,27,3,2020,10,0,San_Marino,SM,SMR,33785
26/03/2020,26,3,2020,21,0,San_Marino,SM,SMR,33785
25/03/2020,25,3,2020,0,1,San_Marino,SM,SMR,33785
24/03/2020,24,3,2020,36,0,San_Marino,SM,SMR,33785
23/03/2020,23,3,2020,0,0,San_Marino,SM,SMR,33785
22/03/2020,22,3,2020,0,6,San_Marino,SM,SMR,33785
21/03/2020,21,3,2020,25,0,San_Marino,SM,SMR,33785
20/03/2020,20,3,2020,17,0,San_Marino,SM,SMR,33785
19/03/2020,19,3,2020,5,3,San_Marino,SM,SMR,33785
18/03/2020,18,3,2020,2,2,San_Marino,SM,SMR,33785
17/03/2020,17,3,2020,4,2,San_Marino,SM,SMR,33785
16/03/2020,16,3,2020,6,2,San_Marino,SM,SMR,33785
15/03/2020,15,3,2020,19,0,San_Marino,SM,SMR,33785
14/03/2020,14,3,2020,6,0,San_Marino,SM,SMR,33785
13/03/2020,13,3,2020,1,2,San_Marino,SM,SMR,33785
12/03/2020,12,3,2020,4,1,San_Marino,SM,SMR,33785
11/03/2020,11,3,2020,13,0,San_Marino,SM,SMR,33785
10/03/2020,10,3,2020,12,1,San_Marino,SM,SMR,33785
09/03/2020,9,3,2020,11,0,San_Marino,SM,SMR,33785
08/03/2020,8,3,2020,3,0,San_Marino,SM,SMR,33785
07/03/2020,7,3,2020,1,0,San_Marino,SM,SMR,33785
06/03/2020,6,3,2020,7,0,San_Marino,SM,SMR,33785
05/03/2020,5,3,2020,5,0,San_Marino,SM,SMR,33785
04/03/2020,4,3,2020,2,0,San_Marino,SM,SMR,33785
02/03/2020,2,3,2020,7,1,San_Marino,SM,SMR,33785
01/03/2020,1,3,2020,0,0,San_Marino,SM,SMR,33785
29/02/2020,29,2,2020,0,0,San_Marino,SM,SMR,33785
28/02/2020,28,2,2020,1,0,San_Marino,SM,SMR,33785
27/02/2020,27,2,2020,0,0,San_Marino,SM,SMR,33785
26/02/2020,26,2,2020,0,0,San_Marino,SM,SMR,33785
25/02/2020,25,2,2020,0,0,San_Marino,SM,SMR,33785
24/02/2020,24,2,2020,0,0,San_Marino,SM,SMR,33785
23/02/2020,23,2,2020,0,0,San_Marino,SM,SMR,33785
22/02/2020,22,2,2020,0,0,San_Marino,SM,SMR,33785
21/02/2020,21,2,2020,0,0,San_Marino,SM,SMR,33785
20/02/2020,20,2,2020,0,0,San_Marino,SM,SMR,33785
19/02/2020,19,2,2020,0,0,San_Marino,SM,SMR,33785
18/02/2020,18,2,2020,0,0,San_Marino,SM,SMR,33785
17/02/2020,17,2,2020,0,0,San_Marino,SM,SMR,33785
16/02/2020,16,2,2020,0,0,San_Marino,SM,SMR,33785
15/02/2020,15,2,2020,0,0,San_Marino,SM,SMR,33785
14/02/2020,14,2,2020,0,0,San_Marino,SM,SMR,33785
13/02/2020,13,2,2020,0,0,San_Marino,SM,SMR,33785
12/02/2020,12,2,2020,0,0,San_Marino,SM,SMR,33785
11/02/2020,11,2,2020,0,0,San_Marino,SM,SMR,33785
10/02/2020,10,2,2020,0,0,San_Marino,SM,SMR,33785
09/02/2020,9,2,2020,0,0,San_Marino,SM,SMR,33785
08/02/2020,8,2,2020,0,0,San_Marino,SM,SMR,33785
07/02/2020,7,2,2020,0,0,San_Marino,SM,SMR,33785
06/02/2020,6,2,2020,0,0,San_Marino,SM,SMR,33785
05/02/2020,5,2,2020,0,0,San_Marino,SM,SMR,33785
04/02/2020,4,2,2020,0,0,San_Marino,SM,SMR,33785
03/02/2020,3,2,2020,0,0,San_Marino,SM,SMR,33785
02/02/2020,2,2,2020,0,0,San_Marino,SM,SMR,33785
01/02/2020,1,2,2020,0,0,San_Marino,SM,SMR,33785
31/01/2020,31,1,2020,0,0,San_Marino,SM,SMR,33785
30/01/2020,30,1,2020,0,0,San_Marino,SM,SMR,33785
29/01/2020,29,1,2020,0,0,San_Marino,SM,SMR,33785
28/01/2020,28,1,2020,0,0,San_Marino,SM,SMR,33785
27/01/2020,27,1,2020,0,0,San_Marino,SM,SMR,33785
26/01/2020,26,1,2020,0,0,San_Marino,SM,SMR,33785
25/01/2020,25,1,2020,0,0,San_Marino,SM,SMR,33785
24/01/2020,24,1,2020,0,0,San_Marino,SM,SMR,33785
23/01/2020,23,1,2020,0,0,San_Marino,SM,SMR,33785
22/01/2020,22,1,2020,0,0,San_Marino,SM,SMR,33785
21/01/2020,21,1,2020,0,0,San_Marino,SM,SMR,33785
20/01/2020,20,1,2020,0,0,San_Marino,SM,SMR,33785
19/01/2020,19,1,2020,0,0,San_Marino,SM,SMR,33785
