countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SMR,Europe,San Marino,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-02-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-01,1,1,0,,0,0,30,30,4,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-08,28,27,4,1,1,0,831,801,119,30,30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-15,78,50,11,5,4,1,2315,1484,331,148,119,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-18,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-19,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-20,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-21,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-22,176,98,25,20,15,3,5224,2909,746,594,445,85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-23,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-24,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-25,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-26,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-27,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-28,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-29,229,53,33,22,2,3,6797,1573,971,653,59,93,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-30,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-31,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,30,43,129,881
SMR,Europe,San Marino,2020-04-01,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-04-02,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-04-03,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-04-04,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-04-05,261,32,37,32,10,5,7747,950,1107,950,297,136,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-04-06,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,557,,,,56861,,,6,,,,4,85,,33690,,,,
