countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SMR,Europe,San Marino,2020-02-29,1,1,,1,1,,30,30,,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,557,,,,56861,,,6,,,,4,85,,33690,2,4,14,53
SMR,Europe,San Marino,2020-03-01,1,0,,1,0,,30,0,,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-02,1,0,,1,0,,30,0,,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-03,9,8,,1,0,,267,237,,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-04,9,0,,1,0,,267,0,,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-05,16,7,2,1,0,0,475,208,68,30,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-06,22,6,3,1,0,0,653,178,93,30,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-07,24,2,3,1,0,0,712,59,98,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-08,27,3,4,1,0,0,801,89,110,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-09,37,10,5,1,0,0,1098,297,153,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-10,49,12,6,2,1,0,1454,356,170,59,30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-11,60,11,7,2,0,0,1781,327,216,59,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-12,60,0,6,2,0,0,1781,0,187,59,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-13,64,4,6,5,3,1,1900,119,178,148,89,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-14,77,13,8,5,0,1,2286,386,225,148,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-15,77,0,7,5,0,1,2286,0,212,148,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-16,77,0,6,5,0,1,2286,0,170,148,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,557,,,,56861,,,6,,,,4,85,,33690,,,,
SMR,Europe,San Marino,2020-03-17,102,25,8,9,4,1,3028,742,225,267,119,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,557,,,,56861,,,6,,,,4,85,,33690,,,,
