dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-02,2,10,2020,698,27,Honduras,HN,HND,9746115,America,77
2020-10-01,1,10,2020,802,30,Honduras,HN,HND,9746115,America,74
2020-09-30,30,9,2020,561,22,Honduras,HN,HND,9746115,America,77
2020-09-29,29,9,2020,428,12,Honduras,HN,HND,9746115,America,71
2020-09-28,28,9,2020,561,1,Honduras,HN,HND,9746115,America,75
2020-09-27,27,9,2020,708,17,Honduras,HN,HND,9746115,America,76
2020-09-26,26,9,2020,647,22,Honduras,HN,HND,9746115,America,80
2020-09-25,25,9,2020,518,27,Honduras,HN,HND,9746115,America,76
2020-09-24,24,9,2020,369,16,Honduras,HN,HND,9746115,America,73
2020-09-23,23,9,2020,231,2,Honduras,HN,HND,9746115,America,73
2020-09-22,22,9,2020,459,20,Honduras,HN,HND,9746115,America,75
2020-09-21,21,9,2020,473,18,Honduras,HN,HND,9746115,America,70
2020-09-20,20,9,2020,532,20,Honduras,HN,HND,9746115,America,70
2020-09-19,19,9,2020,491,24,Honduras,HN,HND,9746115,America,70
2020-09-18,18,9,2020,460,20,Honduras,HN,HND,9746115,America,71
2020-09-17,17,9,2020,1040,15,Honduras,HN,HND,9746115,America,73
2020-09-16,16,9,2020,0,0,Honduras,HN,HND,9746115,America,70
2020-09-15,15,9,2020,831,8,Honduras,HN,HND,9746115,America,78
2020-09-14,14,9,2020,653,14,Honduras,HN,HND,9746115,America,78
2020-09-13,13,9,2020,1087,7,Honduras,HN,HND,9746115,America,77
2020-09-12,12,9,2020,247,9,Honduras,HN,HND,9746115,America,74
2020-09-11,11,9,2020,205,5,Honduras,HN,HND,9746115,America,83
2020-09-10,10,9,2020,379,10,Honduras,HN,HND,9746115,America,92
2020-09-09,9,9,2020,404,11,Honduras,HN,HND,9746115,America,100
2020-09-08,8,9,2020,50,16,Honduras,HN,HND,9746115,America,96
2020-09-07,7,9,2020,412,1,Honduras,HN,HND,9746115,America,105
2020-09-06,6,9,2020,554,22,Honduras,HN,HND,9746115,America,106
2020-09-05,5,9,2020,640,30,Honduras,HN,HND,9746115,America,107
2020-09-04,4,9,2020,632,30,Honduras,HN,HND,9746115,America,106
2020-09-03,3,9,2020,757,36,Honduras,HN,HND,9746115,America,105
2020-09-02,2,9,2020,755,15,Honduras,HN,HND,9746115,America,104
2020-09-01,1,9,2020,840,15,Honduras,HN,HND,9746115,America,103
2020-08-31,31,8,2020,529,16,Honduras,HN,HND,9746115,America,99
2020-08-30,30,8,2020,835,15,Honduras,HN,HND,9746115,America,99
2020-08-29,29,8,2020,1141,24,Honduras,HN,HND,9746115,America,96
2020-08-28,28,8,2020,1020,56,Honduras,HN,HND,9746115,America,89
2020-08-27,27,8,2020,1170,64,Honduras,HN,HND,9746115,America,82
2020-08-26,26,8,2020,0,0,Honduras,HN,HND,9746115,America,73
2020-08-25,25,8,2020,968,29,Honduras,HN,HND,9746115,America,78
2020-08-24,24,8,2020,528,11,Honduras,HN,HND,9746115,America,72
2020-08-23,23,8,2020,602,11,Honduras,HN,HND,9746115,America,72
