dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,2663,52,Honduras,HN,HND,9746115,America,62
2020-12-14,2020-50,3336,29,Honduras,HN,HND,9746115,America,66
2020-12-07,2020-49,3135,37,Honduras,HN,HND,9746115,America,68
2020-11-30,2020-48,3453,52,Honduras,HN,HND,9746115,America,49
2020-11-23,2020-47,1333,34,Honduras,HN,HND,9746115,America,40
2020-11-16,2020-46,2594,72,Honduras,HN,HND,9746115,America,50
2020-11-09,2020-45,2296,76,Honduras,HN,HND,9746115,America,75
2020-11-02,2020-44,4998,52,Honduras,HN,HND,9746115,America,100
2020-10-26,2020-43,4789,55,Honduras,HN,HND,9746115,America,94
2020-10-19,2020-42,4344,56,Honduras,HN,HND,9746115,America,90
2020-10-12,2020-41,4452,90,Honduras,HN,HND,9746115,America,92
2020-10-05,2020-40,4520,133,Honduras,HN,HND,9746115,America,82
2020-09-28,2020-39,3493,105,Honduras,HN,HND,9746115,America,75
2020-09-21,2020-38,3827,105,Honduras,HN,HND,9746115,America,70
2020-09-14,2020-37,3025,72,Honduras,HN,HND,9746115,America,78
2020-09-07,2020-36,4590,149,Honduras,HN,HND,9746115,America,105
2020-08-31,2020-35,5663,204,Honduras,HN,HND,9746115,America,99
2020-08-24,2020-34,4009,79,Honduras,HN,HND,9746115,America,72
2020-08-17,2020-33,3048,80,Honduras,HN,HND,9746115,America,75
2020-08-10,2020-32,4257,118,Honduras,HN,HND,9746115,America,84
2020-08-03,2020-31,3921,261,Honduras,HN,HND,9746115,America,96
2020-07-27,2020-30,5441,216,Honduras,HN,HND,9746115,America,115
2020-07-20,2020-29,5745,126,Honduras,HN,HND,9746115,America,102
2020-07-13,2020-28,4147,135,Honduras,HN,HND,9746115,America,103
2020-07-06,2020-27,5861,160,Honduras,HN,HND,9746115,America,115
2020-06-29,2020-26,5313,116,Honduras,HN,HND,9746115,America,95
2020-06-22,2020-25,3911,51,Honduras,HN,HND,9746115,America,66
2020-06-15,2020-24,2531,54,Honduras,HN,HND,9746115,America,38
2020-06-08,2020-23,1125,46,Honduras,HN,HND,9746115,America,24
2020-06-01,2020-22,1252,32,Honduras,HN,HND,9746115,America,26
2020-05-25,2020-21,1304,38,Honduras,HN,HND,9746115,America,20
2020-05-18,2020-20,674,34,Honduras,HN,HND,9746115,America,16
2020-05-11,2020-19,917,26,Honduras,HN,HND,9746115,America,13
2020-05-04,2020-18,394,21,Honduras,HN,HND,9746115,America,6
2020-04-27,2020-17,184,15,Honduras,HN,HND,9746115,America,3
2020-04-20,2020-16,80,21,Honduras,HN,HND,9746115,America,2
2020-04-13,2020-15,99,3,Honduras,HN,HND,9746115,America,3
2020-04-06,2020-14,159,19,Honduras,HN,HND,9746115,America,3
2020-03-30,2020-13,112,3,Honduras,HN,HND,9746115,America,1
2020-03-23,2020-12,21,0,Honduras,HN,HND,9746115,America,0
2020-03-16,2020-11,6,0,Honduras,HN,HND,9746115,America,
