countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
HND,North America,Honduras,2020-03-11,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-12,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-13,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-14,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-15,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-16,6,3,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-17,8,2,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-18,9,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-19,12,3,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-20,24,12,3,,,,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-21,24,0,3,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-22,26,2,3,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-23,30,4,3,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-24,30,0,3,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-25,36,6,4,,,,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-26,52,16,6,1,1,,5,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-27,68,16,6,1,0,,7,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-28,95,27,10,1,0,,9,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-29,110,15,12,3,2,,11,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-30,139,29,16,7,4,,14,3,2,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
HND,North America,Honduras,2020-03-31,141,2,16,7,0,1,14,0,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,10278346,83,25,5,3,4542,16,240,7,2,,84,1,75,1,,,,
