dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
16/06/2020,16,6,2020,320,10,Honduras,HN,HND,9587522,America
15/06/2020,15,6,2020,403,2,Honduras,HN,HND,9587522,America
14/06/2020,14,6,2020,323,4,Honduras,HN,HND,9587522,America
13/06/2020,13,6,2020,463,12,Honduras,HN,HND,9587522,America
12/06/2020,12,6,2020,309,4,Honduras,HN,HND,9587522,America
11/06/2020,11,6,2020,425,19,Honduras,HN,HND,9587522,America
10/06/2020,10,6,2020,485,9,Honduras,HN,HND,9587522,America
09/06/2020,9,6,2020,123,4,Honduras,HN,HND,9587522,America
08/06/2020,8,6,2020,172,8,Honduras,HN,HND,9587522,America
07/06/2020,7,6,2020,184,2,Honduras,HN,HND,9587522,America
06/06/2020,6,6,2020,91,5,Honduras,HN,HND,9587522,America
05/06/2020,5,6,2020,190,9,Honduras,HN,HND,9587522,America
04/06/2020,4,6,2020,163,9,Honduras,HN,HND,9587522,America
03/06/2020,3,6,2020,165,8,Honduras,HN,HND,9587522,America
02/06/2020,2,6,2020,160,5,Honduras,HN,HND,9587522,America
01/06/2020,1,6,2020,108,11,Honduras,HN,HND,9587522,America
31/05/2020,31,5,2020,208,2,Honduras,HN,HND,9587522,America
30/05/2020,30,5,2020,134,3,Honduras,HN,HND,9587522,America
29/05/2020,29,5,2020,112,2,Honduras,HN,HND,9587522,America
28/05/2020,28,5,2020,239,6,Honduras,HN,HND,9587522,America
27/05/2020,27,5,2020,212,6,Honduras,HN,HND,9587522,America
26/05/2020,26,5,2020,239,2,Honduras,HN,HND,9587522,America
25/05/2020,25,5,2020,207,6,Honduras,HN,HND,9587522,America
24/05/2020,24,5,2020,266,7,Honduras,HN,HND,9587522,America
23/05/2020,23,5,2020,273,11,Honduras,HN,HND,9587522,America
22/05/2020,22,5,2020,104,5,Honduras,HN,HND,9587522,America
21/05/2020,21,5,2020,145,4,Honduras,HN,HND,9587522,America
20/05/2020,20,5,2020,157,1,Honduras,HN,HND,9587522,America
19/05/2020,19,5,2020,152,4,Honduras,HN,HND,9587522,America
18/05/2020,18,5,2020,81,4,Honduras,HN,HND,9587522,America
17/05/2020,17,5,2020,105,4,Honduras,HN,HND,9587522,America
16/05/2020,16,5,2020,142,1,Honduras,HN,HND,9587522,America
15/05/2020,15,5,2020,63,10,Honduras,HN,HND,9587522,America
14/05/2020,14,5,2020,175,2,Honduras,HN,HND,9587522,America
13/05/2020,13,5,2020,74,5,Honduras,HN,HND,9587522,America
12/05/2020,12,5,2020,34,8,Honduras,HN,HND,9587522,America
11/05/2020,11,5,2020,142,0,Honduras,HN,HND,9587522,America
10/05/2020,10,5,2020,59,1,Honduras,HN,HND,9587522,America
09/05/2020,9,5,2020,86,2,Honduras,HN,HND,9587522,America
08/05/2020,8,5,2020,224,6,Honduras,HN,HND,9587522,America
07/05/2020,7,5,2020,191,6,Honduras,HN,HND,9587522,America
06/05/2020,6,5,2020,92,11,Honduras,HN,HND,9587522,America
05/05/2020,5,5,2020,123,0,Honduras,HN,HND,9587522,America
04/05/2020,4,5,2020,45,6,Honduras,HN,HND,9587522,America
03/05/2020,3,5,2020,111,1,Honduras,HN,HND,9587522,America
02/05/2020,2,5,2020,95,0,Honduras,HN,HND,9587522,America
01/05/2020,1,5,2020,33,4,Honduras,HN,HND,9587522,America
30/04/2020,30,4,2020,33,5,Honduras,HN,HND,9587522,America
29/04/2020,29,4,2020,45,5,Honduras,HN,HND,9587522,America
28/04/2020,28,4,2020,32,0,Honduras,HN,HND,9587522,America
27/04/2020,27,4,2020,34,2,Honduras,HN,HND,9587522,America
26/04/2020,26,4,2020,36,12,Honduras,HN,HND,9587522,America
25/04/2020,25,4,2020,72,0,Honduras,HN,HND,9587522,America
24/04/2020,24,4,2020,0,0,Honduras,HN,HND,9587522,America
23/04/2020,23,4,2020,9,1,Honduras,HN,HND,9587522,America
22/04/2020,22,4,2020,16,0,Honduras,HN,HND,9587522,America
21/04/2020,21,4,2020,17,0,Honduras,HN,HND,9587522,America
20/04/2020,20,4,2020,5,0,Honduras,HN,HND,9587522,America
19/04/2020,19,4,2020,15,0,Honduras,HN,HND,9587522,America
18/04/2020,18,4,2020,15,5,Honduras,HN,HND,9587522,America
17/04/2020,17,4,2020,16,6,Honduras,HN,HND,9587522,America
16/04/2020,16,4,2020,7,4,Honduras,HN,HND,9587522,America
15/04/2020,15,4,2020,12,5,Honduras,HN,HND,9587522,America
14/04/2020,14,4,2020,10,1,Honduras,HN,HND,9587522,America
13/04/2020,13,4,2020,4,0,Honduras,HN,HND,9587522,America
12/04/2020,12,4,2020,1,1,Honduras,HN,HND,9587522,America
11/04/2020,11,4,2020,10,1,Honduras,HN,HND,9587522,America
10/04/2020,10,4,2020,39,0,Honduras,HN,HND,9587522,America
09/04/2020,9,4,2020,31,1,Honduras,HN,HND,9587522,America
08/04/2020,8,4,2020,7,0,Honduras,HN,HND,9587522,America
07/04/2020,7,4,2020,7,0,Honduras,HN,HND,9587522,America
06/04/2020,6,4,2020,30,0,Honduras,HN,HND,9587522,America
05/04/2020,5,4,2020,4,7,Honduras,HN,HND,9587522,America
04/04/2020,4,4,2020,42,0,Honduras,HN,HND,9587522,America
03/04/2020,3,4,2020,3,1,Honduras,HN,HND,9587522,America
02/04/2020,2,4,2020,47,4,Honduras,HN,HND,9587522,America
01/04/2020,1,4,2020,31,3,Honduras,HN,HND,9587522,America
31/03/2020,31,3,2020,2,4,Honduras,HN,HND,9587522,America
30/03/2020,30,3,2020,29,1,Honduras,HN,HND,9587522,America
29/03/2020,29,3,2020,15,1,Honduras,HN,HND,9587522,America
28/03/2020,28,3,2020,28,0,Honduras,HN,HND,9587522,America
27/03/2020,27,3,2020,15,1,Honduras,HN,HND,9587522,America
26/03/2020,26,3,2020,16,0,Honduras,HN,HND,9587522,America
25/03/2020,25,3,2020,6,0,Honduras,HN,HND,9587522,America
24/03/2020,24,3,2020,3,0,Honduras,HN,HND,9587522,America
23/03/2020,23,3,2020,1,0,Honduras,HN,HND,9587522,America
22/03/2020,22,3,2020,2,0,Honduras,HN,HND,9587522,America
21/03/2020,21,3,2020,0,0,Honduras,HN,HND,9587522,America
20/03/2020,20,3,2020,12,0,Honduras,HN,HND,9587522,America
19/03/2020,19,3,2020,3,0,Honduras,HN,HND,9587522,America
18/03/2020,18,3,2020,1,0,Honduras,HN,HND,9587522,America
17/03/2020,17,3,2020,2,0,Honduras,HN,HND,9587522,America
16/03/2020,16,3,2020,3,0,Honduras,HN,HND,9587522,America
14/03/2020,14,3,2020,1,0,Honduras,HN,HND,9587522,America
12/03/2020,12,3,2020,2,0,Honduras,HN,HND,9587522,America
