dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,5,0,HN,America,HND,9587522,Honduras
19/04/2020,19,4,2020,15,0,HN,America,HND,9587522,Honduras
18/04/2020,18,4,2020,15,5,HN,America,HND,9587522,Honduras
17/04/2020,17,4,2020,16,6,HN,America,HND,9587522,Honduras
16/04/2020,16,4,2020,7,4,HN,America,HND,9587522,Honduras
15/04/2020,15,4,2020,12,5,HN,America,HND,9587522,Honduras
14/04/2020,14,4,2020,10,1,HN,America,HND,9587522,Honduras
13/04/2020,13,4,2020,4,0,HN,America,HND,9587522,Honduras
12/04/2020,12,4,2020,1,1,HN,America,HND,9587522,Honduras
11/04/2020,11,4,2020,10,1,HN,America,HND,9587522,Honduras
10/04/2020,10,4,2020,39,0,HN,America,HND,9587522,Honduras
09/04/2020,9,4,2020,31,1,HN,America,HND,9587522,Honduras
08/04/2020,8,4,2020,7,0,HN,America,HND,9587522,Honduras
07/04/2020,7,4,2020,7,0,HN,America,HND,9587522,Honduras
06/04/2020,6,4,2020,30,0,HN,America,HND,9587522,Honduras
05/04/2020,5,4,2020,4,7,HN,America,HND,9587522,Honduras
04/04/2020,4,4,2020,42,0,HN,America,HND,9587522,Honduras
03/04/2020,3,4,2020,3,1,HN,America,HND,9587522,Honduras
02/04/2020,2,4,2020,47,4,HN,America,HND,9587522,Honduras
01/04/2020,1,4,2020,31,3,HN,America,HND,9587522,Honduras
31/03/2020,31,3,2020,2,4,HN,America,HND,9587522,Honduras
30/03/2020,30,3,2020,29,1,HN,America,HND,9587522,Honduras
29/03/2020,29,3,2020,15,1,HN,America,HND,9587522,Honduras
28/03/2020,28,3,2020,28,0,HN,America,HND,9587522,Honduras
27/03/2020,27,3,2020,15,1,HN,America,HND,9587522,Honduras
26/03/2020,26,3,2020,16,0,HN,America,HND,9587522,Honduras
25/03/2020,25,3,2020,6,0,HN,America,HND,9587522,Honduras
24/03/2020,24,3,2020,3,0,HN,America,HND,9587522,Honduras
23/03/2020,23,3,2020,1,0,HN,America,HND,9587522,Honduras
22/03/2020,22,3,2020,2,0,HN,America,HND,9587522,Honduras
21/03/2020,21,3,2020,0,0,HN,America,HND,9587522,Honduras
20/03/2020,20,3,2020,12,0,HN,America,HND,9587522,Honduras
19/03/2020,19,3,2020,3,0,HN,America,HND,9587522,Honduras
18/03/2020,18,3,2020,1,0,HN,America,HND,9587522,Honduras
17/03/2020,17,3,2020,2,0,HN,America,HND,9587522,Honduras
16/03/2020,16,3,2020,3,0,HN,America,HND,9587522,Honduras
14/03/2020,14,3,2020,1,0,HN,America,HND,9587522,Honduras
12/03/2020,12,3,2020,2,0,HN,America,HND,9587522,Honduras
