dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-13,13,12,2020,335,3,Honduras,HN,HND,9746115,America,67
2020-12-12,12,12,2020,501,3,Honduras,HN,HND,9746115,America,67
2020-12-11,11,12,2020,415,7,Honduras,HN,HND,9746115,America,67
2020-12-10,10,12,2020,617,9,Honduras,HN,HND,9746115,America,68
2020-12-09,9,12,2020,1152,6,Honduras,HN,HND,9746115,America,71
2020-12-08,8,12,2020,0,0,Honduras,HN,HND,9746115,America,63
2020-12-07,7,12,2020,300,1,Honduras,HN,HND,9746115,America,68
2020-12-06,6,12,2020,763,4,Honduras,HN,HND,9746115,America,65
2020-12-05,5,12,2020,200,3,Honduras,HN,HND,9746115,America,66
2020-12-04,4,12,2020,616,8,Honduras,HN,HND,9746115,America,64
2020-12-03,3,12,2020,503,3,Honduras,HN,HND,9746115,America,58
2020-12-02,2,12,2020,388,9,Honduras,HN,HND,9746115,America,53
2020-12-01,1,12,2020,365,9,Honduras,HN,HND,9746115,America,51
2020-11-30,30,11,2020,375,4,Honduras,HN,HND,9746115,America,49
2020-11-29,29,11,2020,379,6,Honduras,HN,HND,9746115,America,51
2020-11-28,28,11,2020,453,7,Honduras,HN,HND,9746115,America,52
2020-11-27,27,11,2020,565,4,Honduras,HN,HND,9746115,America,53
2020-11-26,26,11,2020,905,19,Honduras,HN,HND,9746115,America,51
2020-11-25,25,11,2020,296,10,Honduras,HN,HND,9746115,America,45
2020-11-24,24,11,2020,480,2,Honduras,HN,HND,9746115,America,45
2020-11-23,23,11,2020,0,0,Honduras,HN,HND,9746115,America,40
2020-11-22,22,11,2020,947,18,Honduras,HN,HND,9746115,America,45
2020-11-21,21,11,2020,0,0,Honduras,HN,HND,9746115,America,40
2020-11-20,20,11,2020,0,0,Honduras,HN,HND,9746115,America,42
2020-11-19,19,11,2020,0,0,Honduras,HN,HND,9746115,America,45
2020-11-18,18,11,2020,249,0,Honduras,HN,HND,9746115,America,49
2020-11-17,17,11,2020,137,16,Honduras,HN,HND,9746115,America,50
2020-11-16,16,11,2020,547,1,Honduras,HN,HND,9746115,America,50
2020-11-15,15,11,2020,476,2,Honduras,HN,HND,9746115,America,53
2020-11-14,14,11,2020,611,16,Honduras,HN,HND,9746115,America,53
2020-11-13,13,11,2020,299,7,Honduras,HN,HND,9746115,America,55
2020-11-12,12,11,2020,365,17,Honduras,HN,HND,9746115,America,61
2020-11-11,11,11,2020,231,15,Honduras,HN,HND,9746115,America,63
2020-11-10,10,11,2020,65,14,Honduras,HN,HND,9746115,America,68
2020-11-09,9,11,2020,467,6,Honduras,HN,HND,9746115,America,75
2020-11-08,8,11,2020,465,4,Honduras,HN,HND,9746115,America,75
2020-11-07,7,11,2020,229,5,Honduras,HN,HND,9746115,America,79
2020-11-06,6,11,2020,223,6,Honduras,HN,HND,9746115,America,80
2020-11-05,5,11,2020,436,24,Honduras,HN,HND,9746115,America,83
2020-11-04,4,11,2020,283,18,Honduras,HN,HND,9746115,America,87
2020-11-03,3,11,2020,193,13,Honduras,HN,HND,9746115,America,93
2020-11-02,2,11,2020,808,3,Honduras,HN,HND,9746115,America,100
2020-11-01,1,11,2020,516,3,Honduras,HN,HND,9746115,America,101
2020-10-31,31,10,2020,738,8,Honduras,HN,HND,9746115,America,105
2020-10-30,30,10,2020,951,9,Honduras,HN,HND,9746115,America,103
2020-10-29,29,10,2020,576,13,Honduras,HN,HND,9746115,America,100
2020-10-28,28,10,2020,657,6,Honduras,HN,HND,9746115,America,100
2020-10-27,27,10,2020,752,10,Honduras,HN,HND,9746115,America,98
2020-10-26,26,10,2020,490,6,Honduras,HN,HND,9746115,America,94
2020-10-25,25,10,2020,842,5,Honduras,HN,HND,9746115,America,98
2020-10-24,24,10,2020,373,8,Honduras,HN,HND,9746115,America,96
2020-10-23,23,10,2020,431,8,Honduras,HN,HND,9746115,America,101
2020-10-22,22,10,2020,846,14,Honduras,HN,HND,9746115,America,103
2020-10-21,21,10,2020,851,6,Honduras,HN,HND,9746115,America,98
2020-10-20,20,10,2020,956,8,Honduras,HN,HND,9746115,America,96
