dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-26,26,6,2020,795,9,Honduras,HN,HND,9746115,America
2020-06-25,25,6,2020,628,12,Honduras,HN,HND,9746115,America
2020-06-24,24,6,2020,587,10,Honduras,HN,HND,9746115,America
2020-06-23,23,6,2020,587,32,Honduras,HN,HND,9746115,America
2020-06-22,22,6,2020,519,5,Honduras,HN,HND,9746115,America
2020-06-21,21,6,2020,992,9,Honduras,HN,HND,9746115,America
2020-06-20,20,6,2020,519,6,Honduras,HN,HND,9746115,America
2020-06-19,19,6,2020,440,7,Honduras,HN,HND,9746115,America
2020-06-18,18,6,2020,643,6,Honduras,HN,HND,9746115,America
2020-06-17,17,6,2020,478,8,Honduras,HN,HND,9746115,America
2020-06-16,16,6,2020,320,10,Honduras,HN,HND,9746115,America
2020-06-15,15,6,2020,403,2,Honduras,HN,HND,9746115,America
2020-06-14,14,6,2020,323,4,Honduras,HN,HND,9746115,America
2020-06-13,13,6,2020,463,12,Honduras,HN,HND,9746115,America
2020-06-12,12,6,2020,309,4,Honduras,HN,HND,9746115,America
2020-06-11,11,6,2020,425,19,Honduras,HN,HND,9746115,America
2020-06-10,10,6,2020,485,9,Honduras,HN,HND,9746115,America
2020-06-09,9,6,2020,123,4,Honduras,HN,HND,9746115,America
2020-06-08,8,6,2020,172,8,Honduras,HN,HND,9746115,America
2020-06-07,7,6,2020,184,2,Honduras,HN,HND,9746115,America
2020-06-06,6,6,2020,91,5,Honduras,HN,HND,9746115,America
2020-06-05,5,6,2020,190,9,Honduras,HN,HND,9746115,America
2020-06-04,4,6,2020,163,9,Honduras,HN,HND,9746115,America
2020-06-03,3,6,2020,165,8,Honduras,HN,HND,9746115,America
2020-06-02,2,6,2020,160,5,Honduras,HN,HND,9746115,America
2020-06-01,1,6,2020,108,11,Honduras,HN,HND,9746115,America
2020-05-31,31,5,2020,208,2,Honduras,HN,HND,9746115,America
2020-05-30,30,5,2020,134,3,Honduras,HN,HND,9746115,America
2020-05-29,29,5,2020,112,2,Honduras,HN,HND,9746115,America
2020-05-28,28,5,2020,239,6,Honduras,HN,HND,9746115,America
2020-05-27,27,5,2020,212,6,Honduras,HN,HND,9746115,America
2020-05-26,26,5,2020,239,2,Honduras,HN,HND,9746115,America
2020-05-25,25,5,2020,207,6,Honduras,HN,HND,9746115,America
2020-05-24,24,5,2020,266,7,Honduras,HN,HND,9746115,America
2020-05-23,23,5,2020,273,11,Honduras,HN,HND,9746115,America
2020-05-22,22,5,2020,104,5,Honduras,HN,HND,9746115,America
2020-05-21,21,5,2020,145,4,Honduras,HN,HND,9746115,America
2020-05-20,20,5,2020,157,1,Honduras,HN,HND,9746115,America
2020-05-19,19,5,2020,152,4,Honduras,HN,HND,9746115,America
2020-05-18,18,5,2020,81,4,Honduras,HN,HND,9746115,America
2020-05-17,17,5,2020,105,4,Honduras,HN,HND,9746115,America
2020-05-16,16,5,2020,142,1,Honduras,HN,HND,9746115,America
2020-05-15,15,5,2020,63,10,Honduras,HN,HND,9746115,America
2020-05-14,14,5,2020,175,2,Honduras,HN,HND,9746115,America
2020-05-13,13,5,2020,74,5,Honduras,HN,HND,9746115,America
2020-05-12,12,5,2020,34,8,Honduras,HN,HND,9746115,America
2020-05-11,11,5,2020,142,0,Honduras,HN,HND,9746115,America
2020-05-10,10,5,2020,59,1,Honduras,HN,HND,9746115,America
2020-05-09,9,5,2020,86,2,Honduras,HN,HND,9746115,America
2020-05-08,8,5,2020,224,6,Honduras,HN,HND,9746115,America
2020-05-07,7,5,2020,191,6,Honduras,HN,HND,9746115,America
2020-05-06,6,5,2020,92,11,Honduras,HN,HND,9746115,America
2020-05-05,5,5,2020,123,0,Honduras,HN,HND,9746115,America
2020-05-04,4,5,2020,45,6,Honduras,HN,HND,9746115,America
2020-05-03,3,5,2020,111,1,Honduras,HN,HND,9746115,America
2020-05-02,2,5,2020,95,0,Honduras,HN,HND,9746115,America
2020-05-01,1,5,2020,33,4,Honduras,HN,HND,9746115,America
2020-04-30,30,4,2020,33,5,Honduras,HN,HND,9746115,America
2020-04-29,29,4,2020,45,5,Honduras,HN,HND,9746115,America
2020-04-28,28,4,2020,32,0,Honduras,HN,HND,9746115,America
2020-04-27,27,4,2020,34,2,Honduras,HN,HND,9746115,America
2020-04-26,26,4,2020,36,12,Honduras,HN,HND,9746115,America
2020-04-25,25,4,2020,72,0,Honduras,HN,HND,9746115,America
2020-04-24,24,4,2020,0,0,Honduras,HN,HND,9746115,America
2020-04-23,23,4,2020,9,1,Honduras,HN,HND,9746115,America
2020-04-22,22,4,2020,16,0,Honduras,HN,HND,9746115,America
2020-04-21,21,4,2020,17,0,Honduras,HN,HND,9746115,America
2020-04-20,20,4,2020,5,0,Honduras,HN,HND,9746115,America
2020-04-19,19,4,2020,15,0,Honduras,HN,HND,9746115,America
2020-04-18,18,4,2020,15,5,Honduras,HN,HND,9746115,America
2020-04-17,17,4,2020,16,6,Honduras,HN,HND,9746115,America
2020-04-16,16,4,2020,7,4,Honduras,HN,HND,9746115,America
2020-04-15,15,4,2020,12,5,Honduras,HN,HND,9746115,America
2020-04-14,14,4,2020,10,1,Honduras,HN,HND,9746115,America
2020-04-13,13,4,2020,4,0,Honduras,HN,HND,9746115,America
2020-04-12,12,4,2020,1,1,Honduras,HN,HND,9746115,America
2020-04-11,11,4,2020,10,1,Honduras,HN,HND,9746115,America
2020-04-10,10,4,2020,39,0,Honduras,HN,HND,9746115,America
2020-04-09,9,4,2020,31,1,Honduras,HN,HND,9746115,America
2020-04-08,8,4,2020,7,0,Honduras,HN,HND,9746115,America
2020-04-07,7,4,2020,7,0,Honduras,HN,HND,9746115,America
2020-04-06,6,4,2020,30,0,Honduras,HN,HND,9746115,America
2020-04-05,5,4,2020,4,7,Honduras,HN,HND,9746115,America
2020-04-04,4,4,2020,42,0,Honduras,HN,HND,9746115,America
2020-04-03,3,4,2020,3,1,Honduras,HN,HND,9746115,America
2020-04-02,2,4,2020,47,4,Honduras,HN,HND,9746115,America
2020-04-01,1,4,2020,31,3,Honduras,HN,HND,9746115,America
2020-03-31,31,3,2020,2,4,Honduras,HN,HND,9746115,America
2020-03-30,30,3,2020,29,1,Honduras,HN,HND,9746115,America
2020-03-29,29,3,2020,15,1,Honduras,HN,HND,9746115,America
2020-03-28,28,3,2020,28,0,Honduras,HN,HND,9746115,America
2020-03-27,27,3,2020,15,1,Honduras,HN,HND,9746115,America
2020-03-26,26,3,2020,16,0,Honduras,HN,HND,9746115,America
2020-03-25,25,3,2020,6,0,Honduras,HN,HND,9746115,America
2020-03-24,24,3,2020,3,0,Honduras,HN,HND,9746115,America
2020-03-23,23,3,2020,1,0,Honduras,HN,HND,9746115,America
2020-03-22,22,3,2020,2,0,Honduras,HN,HND,9746115,America
2020-03-21,21,3,2020,0,0,Honduras,HN,HND,9746115,America
2020-03-20,20,3,2020,12,0,Honduras,HN,HND,9746115,America
2020-03-19,19,3,2020,3,0,Honduras,HN,HND,9746115,America
2020-03-18,18,3,2020,1,0,Honduras,HN,HND,9746115,America
2020-03-17,17,3,2020,2,0,Honduras,HN,HND,9746115,America
2020-03-16,16,3,2020,3,0,Honduras,HN,HND,9746115,America
2020-03-14,14,3,2020,1,0,Honduras,HN,HND,9746115,America
2020-03-12,12,3,2020,2,0,Honduras,HN,HND,9746115,America
