dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
02/04/2020,2,4,2020,47,4,Honduras,HN,HND,9587522
01/04/2020,1,4,2020,31,3,Honduras,HN,HND,9587522
31/03/2020,31,3,2020,2,4,Honduras,HN,HND,9587522
30/03/2020,30,3,2020,29,1,Honduras,HN,HND,9587522
29/03/2020,29,3,2020,15,1,Honduras,HN,HND,9587522
28/03/2020,28,3,2020,28,0,Honduras,HN,HND,9587522
27/03/2020,27,3,2020,15,1,Honduras,HN,HND,9587522
26/03/2020,26,3,2020,16,0,Honduras,HN,HND,9587522
25/03/2020,25,3,2020,6,0,Honduras,HN,HND,9587522
24/03/2020,24,3,2020,3,0,Honduras,HN,HND,9587522
23/03/2020,23,3,2020,1,0,Honduras,HN,HND,9587522
22/03/2020,22,3,2020,2,0,Honduras,HN,HND,9587522
21/03/2020,21,3,2020,0,0,Honduras,HN,HND,9587522
20/03/2020,20,3,2020,12,0,Honduras,HN,HND,9587522
19/03/2020,19,3,2020,3,0,Honduras,HN,HND,9587522
18/03/2020,18,3,2020,1,0,Honduras,HN,HND,9587522
17/03/2020,17,3,2020,2,0,Honduras,HN,HND,9587522
16/03/2020,16,3,2020,3,0,Honduras,HN,HND,9587522
14/03/2020,14,3,2020,1,0,Honduras,HN,HND,9587522
12/03/2020,12,3,2020,2,0,Honduras,HN,HND,9587522
