countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
HND,North America,Honduras,2020-03-11,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-12,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-13,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-14,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-15,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-16,6,3,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-17,8,2,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-18,9,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-19,12,3,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-20,24,12,3,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-21,24,0,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-22,26,2,3,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-23,30,4,3,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-24,30,0,3,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-25,36,6,4,,,0,4,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-26,52,16,6,1,1,0,5,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-27,68,16,6,1,0,0,7,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-28,95,27,10,1,0,0,10,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-29,110,15,12,3,2,0,11,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-30,139,29,16,7,4,1,14,3,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-03-31,141,2,16,7,0,1,14,0,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-01,172,31,19,10,3,1,17,3,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-02,219,47,24,14,4,2,22,5,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-03,222,3,22,15,1,2,22,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-04,264,42,24,15,0,2,27,4,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-05,268,4,23,22,7,3,27,0,2,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-06,298,30,23,22,0,2,30,3,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-07,305,7,23,22,0,2,31,1,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-08,312,7,20,22,0,2,32,1,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-09,343,31,18,23,1,1,35,3,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-10,382,39,23,23,0,1,39,4,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-11,392,10,18,24,1,1,40,1,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-12,393,1,18,25,1,0,40,0,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-13,397,4,14,25,0,0,40,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-14,407,10,15,26,1,1,41,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-15,419,12,15,31,5,1,42,1,2,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-16,426,7,12,35,4,2,43,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-17,442,16,9,41,6,3,45,2,1,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-18,457,15,9,46,5,3,46,2,1,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-19,472,15,11,46,0,3,48,2,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-20,477,5,11,46,0,3,48,1,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-21,494,17,12,46,0,3,50,2,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-22,510,16,13,46,0,2,51,2,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-23,519,9,13,47,1,2,52,1,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-24,591,72,21,55,8,2,60,7,2,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-25,627,36,24,59,4,2,63,4,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-26,627,0,22,59,0,2,63,0,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-27,661,34,26,61,2,2,67,3,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-28,702,41,30,64,3,3,71,4,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-29,738,36,33,66,2,3,75,4,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-04-30,771,33,36,71,5,3,78,3,4,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-01,804,33,30,75,4,3,81,3,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-02,1010,206,55,76,1,2,102,21,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-03,1055,45,61,82,6,3,107,5,6,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-04,1178,123,74,83,1,3,119,12,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-05,1270,92,81,93,10,4,128,9,8,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-06,1461,191,103,99,6,5,148,19,10,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
