dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,2898,39,Venezuela,VE,VEN,28515829,America,20
2020-12-14,2020-50,2735,30,Venezuela,VE,VEN,28515829,America,18
2020-12-07,2020-49,2402,25,Venezuela,VE,VEN,28515829,America,16
2020-11-30,2020-48,2205,23,Venezuela,VE,VEN,28515829,America,16
2020-11-23,2020-47,2483,20,Venezuela,VE,VEN,28515829,America,17
2020-11-16,2020-46,2469,25,Venezuela,VE,VEN,28515829,America,18
2020-11-09,2020-45,2558,25,Venezuela,VE,VEN,28515829,America,19
2020-11-02,2020-44,2760,28,Venezuela,VE,VEN,28515829,America,20
2020-10-26,2020-43,2929,37,Venezuela,VE,VEN,28515829,America,23
2020-10-19,2020-42,3499,39,Venezuela,VE,VEN,28515829,America,29
2020-10-12,2020-41,4703,44,Venezuela,VE,VEN,28515829,America,37
2020-10-05,2020-40,5743,47,Venezuela,VE,VEN,28515829,America,41
2020-09-28,2020-39,6035,59,Venezuela,VE,VEN,28515829,America,43
2020-09-21,2020-38,6116,62,Venezuela,VE,VEN,28515829,America,47
2020-09-14,2020-37,7251,57,Venezuela,VE,VEN,28515829,America,51
2020-09-07,2020-36,7421,47,Venezuela,VE,VEN,28515829,America,48
2020-08-31,2020-35,6304,52,Venezuela,VE,VEN,28515829,America,42
2020-08-24,2020-34,5809,48,Venezuela,VE,VEN,28515829,America,48
2020-08-17,2020-33,7950,58,Venezuela,VE,VEN,28515829,America,48
2020-08-10,2020-32,5599,49,Venezuela,VE,VEN,28515829,America,36
2020-08-03,2020-31,4743,32,Venezuela,VE,VEN,28515829,America,29
2020-07-27,2020-30,3572,30,Venezuela,VE,VEN,28515829,America,21
2020-07-20,2020-29,2426,23,Venezuela,VE,VEN,28515829,America,17
2020-07-13,2020-28,2296,25,Venezuela,VE,VEN,28515829,America,15
2020-07-06,2020-27,1872,20,Venezuela,VE,VEN,28515829,America,11
2020-06-29,2020-26,1379,11,Venezuela,VE,VEN,28515829,America,8
2020-06-22,2020-25,940,8,Venezuela,VE,VEN,28515829,America,5
2020-06-15,2020-24,601,3,Venezuela,VE,VEN,28515829,America,5
2020-06-08,2020-23,867,8,Venezuela,VE,VEN,28515829,America,4
2020-06-01,2020-22,389,4,Venezuela,VE,VEN,28515829,America,3
2020-05-25,2020-21,580,0,Venezuela,VE,VEN,28515829,America,2
2020-05-18,2020-20,127,0,Venezuela,VE,VEN,28515829,America,1
2020-05-11,2020-19,57,0,Venezuela,VE,VEN,28515829,America,0
2020-05-04,2020-18,32,0,Venezuela,VE,VEN,28515829,America,0
2020-04-27,2020-17,69,1,Venezuela,VE,VEN,28515829,America,0
2020-04-20,2020-16,75,0,Venezuela,VE,VEN,28515829,America,0
2020-04-13,2020-15,33,4,Venezuela,VE,VEN,28515829,America,0
2020-04-06,2020-14,29,4,Venezuela,VE,VEN,28515829,America,0
2020-03-30,2020-13,83,1,Venezuela,VE,VEN,28515829,America,0
2020-03-23,2020-12,21,0,Venezuela,VE,VEN,28515829,America,0
2020-03-16,2020-11,15,0,Venezuela,VE,VEN,28515829,America,
