countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VEN,South America,Venezuela,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-02-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-03-01,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-03-08,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-03-15,21,21,3,,0,0,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-03-22,40,19,6,,0,0,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-03-27,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-03-28,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-03-29,113,73,16,2,2,0,4,3,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-03-30,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-03-31,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-01,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-02,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-03,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-04,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-05,144,31,21,3,1,0,5,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-06,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-07,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-08,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-09,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-10,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-11,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-12,171,27,24,9,6,1,6,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-13,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-14,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-15,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-16,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-17,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-18,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-19,204,33,29,9,0,1,7,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-20,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-21,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-22,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-23,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-24,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-25,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-26,318,114,45,10,1,1,11,4,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-27,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-28,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-29,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-04-30,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-01,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-02,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-03,345,27,46,10,0,1,12,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-04,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-05,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-06,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-07,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-08,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-09,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-10,388,43,50,10,0,1,14,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-11,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-12,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-13,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-14,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-15,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-16,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-17,504,116,56,10,0,1,18,4,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-18,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-19,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-20,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-21,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-22,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-23,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-24,944,440,114,10,0,1,33,16,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-25,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-26,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-27,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-28,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-29,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-30,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-05-31,1370,426,171,14,4,1,48,15,6,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-06-01,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-06-02,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-06-03,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-06-04,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-06-05,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-06-06,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-06-07,2145,775,277,20,6,2,76,27,10,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-06-08,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-06-09,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-06-10,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-06-11,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-06-12,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
VEN,South America,Venezuela,2020-06-13,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,36,29,7,4,16745,,205,6,,,,1,72,1,28301700,,,,
