dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-07,7,10,2020,679,7,Venezuela,VE,VEN,28515829,America,40
2020-10-06,6,10,2020,683,5,Venezuela,VE,VEN,28515829,America,41
2020-10-05,5,10,2020,1614,10,Venezuela,VE,VEN,28515829,America,41
2020-10-04,4,10,2020,0,0,Venezuela,VE,VEN,28515829,America,38
2020-10-03,3,10,2020,791,8,Venezuela,VE,VEN,28515829,America,41
2020-10-02,2,10,2020,907,7,Venezuela,VE,VEN,28515829,America,41
2020-10-01,1,10,2020,759,7,Venezuela,VE,VEN,28515829,America,41
2020-09-30,30,9,2020,835,7,Venezuela,VE,VEN,28515829,America,41
2020-09-29,29,9,2020,837,8,Venezuela,VE,VEN,28515829,America,42
2020-09-28,28,9,2020,751,6,Venezuela,VE,VEN,28515829,America,43
2020-09-27,27,9,2020,667,9,Venezuela,VE,VEN,28515829,America,43
2020-09-26,26,9,2020,867,10,Venezuela,VE,VEN,28515829,America,44
2020-09-25,25,9,2020,967,7,Venezuela,VE,VEN,28515829,America,44
2020-09-24,24,9,2020,986,10,Venezuela,VE,VEN,28515829,America,44
2020-09-23,23,9,2020,1010,9,Venezuela,VE,VEN,28515829,America,45
2020-09-22,22,9,2020,787,8,Venezuela,VE,VEN,28515829,America,46
2020-09-21,21,9,2020,707,8,Venezuela,VE,VEN,28515829,America,47
2020-09-20,20,9,2020,775,9,Venezuela,VE,VEN,28515829,America,48
2020-09-19,19,9,2020,890,9,Venezuela,VE,VEN,28515829,America,50
2020-09-18,18,9,2020,868,10,Venezuela,VE,VEN,28515829,America,51
2020-09-17,17,9,2020,761,9,Venezuela,VE,VEN,28515829,America,51
2020-09-16,16,9,2020,1086,8,Venezuela,VE,VEN,28515829,America,52
2020-09-15,15,9,2020,1029,9,Venezuela,VE,VEN,28515829,America,55
2020-09-14,14,9,2020,910,8,Venezuela,VE,VEN,28515829,America,51
2020-09-13,13,9,2020,967,9,Venezuela,VE,VEN,28515829,America,51
2020-09-12,12,9,2020,840,8,Venezuela,VE,VEN,28515829,America,52
2020-09-11,11,9,2020,1072,8,Venezuela,VE,VEN,28515829,America,52
2020-09-10,10,9,2020,1188,8,Venezuela,VE,VEN,28515829,America,55
2020-09-09,9,9,2020,1213,8,Venezuela,VE,VEN,28515829,America,51
2020-09-08,8,9,2020,1061,8,Venezuela,VE,VEN,28515829,America,49
2020-09-07,7,9,2020,1124,8,Venezuela,VE,VEN,28515829,America,48
2020-09-06,6,9,2020,1192,8,Venezuela,VE,VEN,28515829,America,46
2020-09-05,5,9,2020,1096,10,Venezuela,VE,VEN,28515829,America,45
2020-09-04,4,9,2020,994,4,Venezuela,VE,VEN,28515829,America,43
2020-09-03,3,9,2020,1127,7,Venezuela,VE,VEN,28515829,America,42
2020-09-02,2,9,2020,1888,10,Venezuela,VE,VEN,28515829,America,42
2020-09-01,1,9,2020,0,0,Venezuela,VE,VEN,28515829,America,39
2020-08-31,31,8,2020,922,6,Venezuela,VE,VEN,28515829,America,42
2020-08-30,30,8,2020,1067,17,Venezuela,VE,VEN,28515829,America,43
2020-08-29,29,8,2020,981,0,Venezuela,VE,VEN,28515829,America,44
2020-08-28,28,8,2020,1740,15,Venezuela,VE,VEN,28515829,America,44
2020-08-27,27,8,2020,0,0,Venezuela,VE,VEN,28515829,America,42
2020-08-26,26,8,2020,820,6,Venezuela,VE,VEN,28515829,America,46
2020-08-25,25,8,2020,774,8,Venezuela,VE,VEN,28515829,America,51
2020-08-24,24,8,2020,607,6,Venezuela,VE,VEN,28515829,America,48
2020-08-23,23,8,2020,769,6,Venezuela,VE,VEN,28515829,America,52
2020-08-22,22,8,2020,621,6,Venezuela,VE,VEN,28515829,America,49
2020-08-21,21,8,2020,699,8,Venezuela,VE,VEN,28515829,America,50
2020-08-20,20,8,2020,1171,6,Venezuela,VE,VEN,28515829,America,51
2020-08-19,19,8,2020,895,9,Venezuela,VE,VEN,28515829,America,50
2020-08-18,18,8,2020,1047,7,Venezuela,VE,VEN,28515829,America,51
2020-08-17,17,8,2020,1148,5,Venezuela,VE,VEN,28515829,America,48
2020-08-16,16,8,2020,1226,10,Venezuela,VE,VEN,28515829,America,46
2020-08-15,15,8,2020,1012,7,Venezuela,VE,VEN,28515829,America,45
2020-08-14,14,8,2020,1281,12,Venezuela,VE,VEN,28515829,America,44
2020-08-13,13,8,2020,1150,9,Venezuela,VE,VEN,28515829,America,44
2020-08-12,12,8,2020,2133,15,Venezuela,VE,VEN,28515829,America,40
2020-08-11,11,8,2020,0,0,Venezuela,VE,VEN,28515829,America,34
2020-08-10,10,8,2020,1639,15,Venezuela,VE,VEN,28515829,America,36
2020-08-09,9,8,2020,0,0,Venezuela,VE,VEN,28515829,America,35
2020-08-08,8,8,2020,886,6,Venezuela,VE,VEN,28515829,America,35
2020-08-07,7,8,2020,981,7,Venezuela,VE,VEN,28515829,America,34
2020-08-06,6,8,2020,861,8,Venezuela,VE,VEN,28515829,America,33
2020-08-05,5,8,2020,1232,13,Venezuela,VE,VEN,28515829,America,30
2020-08-04,4,8,2020,0,0,Venezuela,VE,VEN,28515829,America,28
2020-08-03,3,8,2020,763,5,Venezuela,VE,VEN,28515829,America,29
2020-08-02,2,8,2020,869,5,Venezuela,VE,VEN,28515829,America,28
2020-08-01,1,8,2020,715,6,Venezuela,VE,VEN,28515829,America,26
2020-07-31,31,7,2020,1288,7,Venezuela,VE,VEN,28515829,America,25
2020-07-30,30,7,2020,0,0,Venezuela,VE,VEN,28515829,America,22
2020-07-29,29,7,2020,583,5,Venezuela,VE,VEN,28515829,America,23
2020-07-28,28,7,2020,525,4,Venezuela,VE,VEN,28515829,America,22
