dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-22,22,6,2020,128,0,Venezuela,VE,VEN,28515829,America
2020-06-21,21,6,2020,199,3,Venezuela,VE,VEN,28515829,America
2020-06-20,20,6,2020,107,2,Venezuela,VE,VEN,28515829,America
2020-06-19,19,6,2020,334,1,Venezuela,VE,VEN,28515829,America
2020-06-17,17,6,2020,88,1,Venezuela,VE,VEN,28515829,America
2020-06-16,16,6,2020,84,1,Venezuela,VE,VEN,28515829,America
2020-06-15,15,6,2020,74,1,Venezuela,VE,VEN,28515829,America
2020-06-14,14,6,2020,25,1,Venezuela,VE,VEN,28515829,America
2020-06-13,13,6,2020,65,0,Venezuela,VE,VEN,28515829,America
2020-06-12,12,6,2020,76,0,Venezuela,VE,VEN,28515829,America
2020-06-11,11,6,2020,106,0,Venezuela,VE,VEN,28515829,America
2020-06-10,10,6,2020,159,1,Venezuela,VE,VEN,28515829,America
2020-06-09,9,6,2020,96,0,Venezuela,VE,VEN,28515829,America
2020-06-08,8,6,2020,61,0,Venezuela,VE,VEN,28515829,America
2020-06-07,7,6,2020,171,2,Venezuela,VE,VEN,28515829,America
2020-06-06,6,6,2020,58,0,Venezuela,VE,VEN,28515829,America
2020-06-05,5,6,2020,135,0,Venezuela,VE,VEN,28515829,America
2020-06-04,4,6,2020,133,2,Venezuela,VE,VEN,28515829,America
2020-06-03,3,6,2020,157,1,Venezuela,VE,VEN,28515829,America
2020-06-02,2,6,2020,152,3,Venezuela,VE,VEN,28515829,America
2020-06-01,1,6,2020,51,0,Venezuela,VE,VEN,28515829,America
2020-05-31,31,5,2020,90,0,Venezuela,VE,VEN,28515829,America
2020-05-30,30,5,2020,42,3,Venezuela,VE,VEN,28515829,America
2020-05-29,29,5,2020,82,0,Venezuela,VE,VEN,28515829,America
2020-05-28,28,5,2020,34,0,Venezuela,VE,VEN,28515829,America
2020-05-27,27,5,2020,34,1,Venezuela,VE,VEN,28515829,America
2020-05-26,26,5,2020,56,0,Venezuela,VE,VEN,28515829,America
2020-05-25,25,5,2020,177,0,Venezuela,VE,VEN,28515829,America
2020-05-24,24,5,2020,0,0,Venezuela,VE,VEN,28515829,America
2020-05-23,23,5,2020,62,0,Venezuela,VE,VEN,28515829,America
2020-05-22,22,5,2020,58,0,Venezuela,VE,VEN,28515829,America
2020-05-21,21,5,2020,75,0,Venezuela,VE,VEN,28515829,America
2020-05-20,20,5,2020,131,0,Venezuela,VE,VEN,28515829,America
2020-05-19,19,5,2020,77,0,Venezuela,VE,VEN,28515829,America
2020-05-18,18,5,2020,37,0,Venezuela,VE,VEN,28515829,America
2020-05-17,17,5,2020,45,0,Venezuela,VE,VEN,28515829,America
2020-05-16,16,5,2020,4,0,Venezuela,VE,VEN,28515829,America
2020-05-15,15,5,2020,15,0,Venezuela,VE,VEN,28515829,America
2020-05-14,14,5,2020,17,0,Venezuela,VE,VEN,28515829,America
2020-05-13,13,5,2020,1,0,Venezuela,VE,VEN,28515829,America
2020-05-12,12,5,2020,8,0,Venezuela,VE,VEN,28515829,America
2020-05-11,11,5,2020,12,0,Venezuela,VE,VEN,28515829,America
2020-05-10,10,5,2020,14,0,Venezuela,VE,VEN,28515829,America
2020-05-09,9,5,2020,7,0,Venezuela,VE,VEN,28515829,America
2020-05-08,8,5,2020,2,0,Venezuela,VE,VEN,28515829,America
2020-05-07,7,5,2020,12,0,Venezuela,VE,VEN,28515829,America
2020-05-06,6,5,2020,6,0,Venezuela,VE,VEN,28515829,America
2020-05-05,5,5,2020,4,0,Venezuela,VE,VEN,28515829,America
2020-05-04,4,5,2020,12,0,Venezuela,VE,VEN,28515829,America
2020-05-03,3,5,2020,10,0,Venezuela,VE,VEN,28515829,America
2020-05-02,2,5,2020,2,0,Venezuela,VE,VEN,28515829,America
2020-05-01,1,5,2020,2,0,Venezuela,VE,VEN,28515829,America
2020-04-30,30,4,2020,2,0,Venezuela,VE,VEN,28515829,America
2020-04-29,29,4,2020,0,0,Venezuela,VE,VEN,28515829,America
2020-04-28,28,4,2020,4,0,Venezuela,VE,VEN,28515829,America
2020-04-27,27,4,2020,2,0,Venezuela,VE,VEN,28515829,America
2020-04-26,26,4,2020,5,0,Venezuela,VE,VEN,28515829,America
2020-04-25,25,4,2020,20,0,Venezuela,VE,VEN,28515829,America
2020-04-24,24,4,2020,10,0,Venezuela,VE,VEN,28515829,America
2020-04-23,23,4,2020,3,0,Venezuela,VE,VEN,28515829,America
2020-04-22,22,4,2020,29,1,Venezuela,VE,VEN,28515829,America
2020-04-21,21,4,2020,0,0,Venezuela,VE,VEN,28515829,America
2020-04-20,20,4,2020,29,0,Venezuela,VE,VEN,28515829,America
2020-04-19,19,4,2020,0,0,Venezuela,VE,VEN,28515829,America
2020-04-18,18,4,2020,23,0,Venezuela,VE,VEN,28515829,America
2020-04-17,17,4,2020,7,0,Venezuela,VE,VEN,28515829,America
2020-04-16,16,4,2020,4,0,Venezuela,VE,VEN,28515829,America
2020-04-15,15,4,2020,4,0,Venezuela,VE,VEN,28515829,America
2020-04-14,14,4,2020,8,0,Venezuela,VE,VEN,28515829,America
2020-04-13,13,4,2020,6,0,Venezuela,VE,VEN,28515829,America
2020-04-12,12,4,2020,0,0,Venezuela,VE,VEN,28515829,America
2020-04-11,11,4,2020,4,0,Venezuela,VE,VEN,28515829,America
2020-04-10,10,4,2020,4,1,Venezuela,VE,VEN,28515829,America
2020-04-09,9,4,2020,1,1,Venezuela,VE,VEN,28515829,America
