countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VEN,South America,Venezuela,2020-03-14,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-15,10,8,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-16,17,7,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-17,33,16,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-18,36,3,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-19,42,6,6,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-20,42,0,6,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-21,70,28,10,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-22,70,0,9,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-23,77,7,9,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-24,84,7,7,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-25,91,7,8,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-26,107,16,9,,,0,4,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-27,107,0,9,1,1,0,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-28,119,12,7,2,1,0,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-29,119,0,7,2,0,0,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-30,135,16,8,3,1,0,5,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-03-31,135,0,7,3,0,0,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-04-01,143,8,7,3,0,0,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-04-02,146,3,6,5,2,1,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-04-03,153,7,7,7,2,1,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-04-04,155,2,5,7,0,1,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
VEN,South America,Venezuela,2020-04-05,159,4,6,7,0,1,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28704947,36,29,7,4,16745,,205,6,,,,1,72,1,,,,
