dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
01/04/2020,1,4,2020,0,0,Venezuela,VE,VEN,28870195
31/03/2020,31,3,2020,16,2,Venezuela,VE,VEN,28870195
30/03/2020,30,3,2020,0,0,Venezuela,VE,VEN,28870195
29/03/2020,29,3,2020,0,0,Venezuela,VE,VEN,28870195
28/03/2020,28,3,2020,12,0,Venezuela,VE,VEN,28870195
27/03/2020,27,3,2020,1,1,Venezuela,VE,VEN,28870195
26/03/2020,26,3,2020,15,0,Venezuela,VE,VEN,28870195
25/03/2020,25,3,2020,7,0,Venezuela,VE,VEN,28870195
24/03/2020,24,3,2020,48,0,Venezuela,VE,VEN,28870195
23/03/2020,23,3,2020,0,0,Venezuela,VE,VEN,28870195
22/03/2020,22,3,2020,0,0,Venezuela,VE,VEN,28870195
21/03/2020,21,3,2020,3,0,Venezuela,VE,VEN,28870195
20/03/2020,20,3,2020,0,0,Venezuela,VE,VEN,28870195
19/03/2020,19,3,2020,0,0,Venezuela,VE,VEN,28870195
18/03/2020,18,3,2020,0,0,Venezuela,VE,VEN,28870195
17/03/2020,17,3,2020,18,0,Venezuela,VE,VEN,28870195
16/03/2020,16,3,2020,5,0,Venezuela,VE,VEN,28870195
15/03/2020,15,3,2020,10,0,Venezuela,VE,VEN,28870195
