countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2020-01-05,1,1,,3,3,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-01-12,2,1,,3,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-01-19,4,2,,3,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-01-26,9,5,,6,3,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-02-02,30,21,,10,4,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-02-09,84,54,12,11,1,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-02-16,105,21,15,12,1,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-02-23,204,99,29,15,3,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-03-01,1697,1493,242,44,29,6,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-03-08,10895,9198,1556,299,255,42,15,12,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-03-15,56584,45689,8082,2246,1947,320,76,61,11,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-03-22,178100,121516,25439,10370,8124,1480,239,163,34,14,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-03-29,379351,201251,54181,29101,18731,4156,509,270,73,39,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-04-05,579088,199737,82712,55940,26839,7990,778,268,111,75,36,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-04-12,765456,186368,109322,84634,28694,12088,1028,250,147,114,39,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-04-19,938638,173182,133849,110383,25749,15763,1260,233,180,148,35,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-04-26,1101620,162982,155818,131051,20668,18679,1479,219,209,176,28,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-05-03,1252499,150879,170845,146152,15101,20558,1682,203,229,196,20,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-05-10,1405830,153331,175390,157770,11618,21057,1888,206,235,212,16,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-05-17,1543255,137425,166272,166482,8712,19626,2072,185,223,224,12,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-05-24,1666081,122826,155285,173368,6886,16775,2237,165,208,233,9,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-05-31,1778234,112153,144683,179026,5658,13485,2388,151,194,240,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-06-07,1886235,108001,135371,183631,4605,10464,2533,145,182,247,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-06-14,1995822,109587,127743,187507,3876,8065,2680,147,172,252,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-06-21,2102368,106546,121410,190864,3357,6387,2823,143,163,256,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-06-28,2201033,98665,113600,193490,2626,5103,2955,132,153,260,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-07-05,2292980,91947,107104,196141,2651,4237,3079,123,144,263,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-07-12,2386128,93148,102864,198686,2545,3617,3204,125,138,267,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-07-19,2485959,99831,101104,200899,2213,3125,3338,134,136,270,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-07-26,2597915,111956,101669,203044,2145,2773,3488,150,137,273,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-08-02,2724654,126739,104119,205187,2143,2526,3658,170,140,275,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-08-09,2868717,144063,109478,207469,2282,2372,3852,193,147,279,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-08-16,3036850,168133,119402,209946,2477,2351,4077,226,160,282,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-08-23,3230824,193974,133978,212226,2280,2298,4338,260,180,285,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-08-30,3452502,221678,152339,214727,2501,2292,4635,298,205,288,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-09-06,3708637,256135,174668,217407,2680,2358,4979,344,235,292,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-09-13,4014089,305452,202311,220335,2928,2470,5389,410,272,296,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-09-20,4375963,361874,235901,224196,3861,2716,5875,486,317,301,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-09-27,4773211,397248,272071,228527,4331,3008,6409,533,365,307,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-10-04,5255728,482517,316983,233444,4917,3357,7056,648,426,313,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-10-11,5965815,710087,390713,239950,6506,3961,8010,953,525,322,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-10-18,6944924,979109,498917,248705,8755,4854,9324,1315,670,334,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-10-25,8375386,1430462,666678,261869,13164,6352,11245,1921,895,352,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-11-01,10168477,1793091,879198,282188,20319,8836,13652,2407,1180,379,27,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-11-08,12067059,1898582,1098728,310036,27848,12263,16202,2549,1475,416,37,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-11-15,13852674,1785615,1297066,342805,32769,16325,18599,2397,1741,460,44,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-11-22,15496723,1644049,1462999,379521,36716,20868,20806,2207,1964,510,49,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-11-29,16935177,1438454,1567052,417410,37889,25351,22738,1931,2104,560,51,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,1,1,0,0,,,0,1,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,0,0,,,0,1,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,0,0,,,0,1,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-06,18294705,1359528,1621397,455346,37936,29520,24563,1825,2177,611,51,40,,,,,,,,,,,,,,,,,,,1,1,,,1,1,0,0,,,0,1,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,1,1,0,0,,,0,1,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,1,1,0,0,,,0,1,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,,,1,1,0,0,,,0,1,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,1,1,0,0,,,0,1,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,,,4,1,0,0,,,0,1,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,,,1,1,0,0,,,0,1,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-13,19709016,1414311,1619090,493112,37766,33035,26462,1899,2174,662,51,44,,,,,,,,,,,,,,,,,,,15,15,,,1,1,0,0,,,0,1,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,,,1,1,0,0,,,0,1,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28518,28518,,,1,1,0,0,,,0,1,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28524,28524,,,3363,3359,0,0,,,5,3359,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28534,28534,,,3367,3360,0,0,,,5,3360,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28555,28555,,,3376,3363,0,0,,,5,3363,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28560,28560,,,3365,3364,0,0,,,5,3364,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-20,21235781,1526765,1581043,531456,38344,35610,28512,2050,2123,714,51,48,,,,,,,,,,,,,,,,,,,28571,28571,,,3367,3365,0,0,,,5,3365,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28590,28590,,,3376,3368,0,0,,,5,3368,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52112,52112,,,3380,3373,0,0,,,5,3373,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52560,52536,,,68449,12822,0,0,,,17,12810,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52841,52816,,,68282,22074,0,0,,,30,22066,0,,,,,,,,,,,,,,,,744807803,,,,
OWID_EUR,,Europe,2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52851,52826,,,68008,31250,0,0,,,42,31244,0,,,,,,,,,,,,,,,,744807803,,,,
