dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,17,0,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-12-07,2020-49,23,0,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-11-30,2020-48,26,0,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-11-23,2020-47,29,0,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-11-16,2020-46,15,0,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-11-09,2020-45,23,0,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-11-02,2020-44,23,0,New_Zealand,NZ,NZL,4783062,Oceania,2
2020-10-26,2020-43,54,0,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-10-19,2020-42,15,0,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-10-12,2020-41,16,0,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-10-05,2020-40,22,0,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-09-28,2020-39,13,0,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-09-21,2020-38,17,1,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-09-14,2020-37,22,0,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-09-07,2020-36,38,2,New_Zealand,NZ,NZL,4783062,Oceania,2
2020-08-31,2020-35,55,0,New_Zealand,NZ,NZL,4783062,Oceania,2
2020-08-24,2020-34,52,0,New_Zealand,NZ,NZL,4783062,Oceania,2
2020-08-17,2020-33,61,0,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-08-10,2020-32,2,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-08-03,2020-31,11,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-07-27,2020-30,2,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-07-20,2020-29,10,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-07-13,2020-28,11,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-07-06,2020-27,5,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-06-29,2020-26,15,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-06-22,2020-25,9,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-06-15,2020-24,0,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-06-08,2020-23,0,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-06-01,2020-22,0,1,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-05-25,2020-21,5,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-05-18,2020-20,2,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-05-11,2020-19,10,1,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-05-04,2020-18,15,1,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-04-27,2020-17,17,7,New_Zealand,NZ,NZL,4783062,Oceania,1
2020-04-20,2020-16,41,7,New_Zealand,NZ,NZL,4783062,Oceania,4
2020-04-13,2020-15,153,4,New_Zealand,NZ,NZL,4783062,Oceania,11
2020-04-06,2020-14,359,0,New_Zealand,NZ,NZL,4783062,Oceania,17
2020-03-30,2020-13,450,1,New_Zealand,NZ,NZL,4783062,Oceania,12
2020-03-23,2020-12,101,0,New_Zealand,NZ,NZL,4783062,Oceania,2
2020-03-02,2020-09,1,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-02-24,2020-08,0,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-02-17,2020-07,0,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-02-10,2020-06,0,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-02-03,2020-05,0,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-01-27,2020-04,0,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-01-20,2020-03,0,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-01-13,2020-02,0,0,New_Zealand,NZ,NZL,4783062,Oceania,0
2020-01-06,2020-01,0,0,New_Zealand,NZ,NZL,4783062,Oceania,
