dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
29/04/2020,29,4,2020,2,0,New_Zealand,NZ,NZL,4885500,Oceania
28/04/2020,28,4,2020,2,0,New_Zealand,NZ,NZL,4885500,Oceania
27/04/2020,27,4,2020,1,1,New_Zealand,NZ,NZL,4885500,Oceania
26/04/2020,26,4,2020,4,0,New_Zealand,NZ,NZL,4885500,Oceania
25/04/2020,25,4,2020,3,1,New_Zealand,NZ,NZL,4885500,Oceania
24/04/2020,24,4,2020,2,1,New_Zealand,NZ,NZL,4885500,Oceania
23/04/2020,23,4,2020,0,2,New_Zealand,NZ,NZL,4885500,Oceania
22/04/2020,22,4,2020,5,1,New_Zealand,NZ,NZL,4885500,Oceania
21/04/2020,21,4,2020,2,1,New_Zealand,NZ,NZL,4885500,Oceania
20/04/2020,20,4,2020,7,0,New_Zealand,NZ,NZL,4885500,Oceania
19/04/2020,19,4,2020,4,1,New_Zealand,NZ,NZL,4885500,Oceania
18/04/2020,18,4,2020,8,0,New_Zealand,NZ,NZL,4885500,Oceania
17/04/2020,17,4,2020,2,2,New_Zealand,NZ,NZL,4885500,Oceania
16/04/2020,16,4,2020,6,0,New_Zealand,NZ,NZL,4885500,Oceania
15/04/2020,15,4,2020,6,0,New_Zealand,NZ,NZL,4885500,Oceania
14/04/2020,14,4,2020,8,4,New_Zealand,NZ,NZL,4885500,Oceania
13/04/2020,13,4,2020,15,1,New_Zealand,NZ,NZL,4885500,Oceania
12/04/2020,12,4,2020,14,0,New_Zealand,NZ,NZL,4885500,Oceania
11/04/2020,11,4,2020,20,2,New_Zealand,NZ,NZL,4885500,Oceania
10/04/2020,10,4,2020,23,1,New_Zealand,NZ,NZL,4885500,Oceania
09/04/2020,9,4,2020,23,0,New_Zealand,NZ,NZL,4885500,Oceania
08/04/2020,8,4,2020,26,0,New_Zealand,NZ,NZL,4885500,Oceania
07/04/2020,7,4,2020,32,0,New_Zealand,NZ,NZL,4885500,Oceania
06/04/2020,6,4,2020,39,0,New_Zealand,NZ,NZL,4885500,Oceania
05/04/2020,5,4,2020,48,0,New_Zealand,NZ,NZL,4885500,Oceania
04/04/2020,4,4,2020,52,0,New_Zealand,NZ,NZL,4885500,Oceania
03/04/2020,3,4,2020,49,0,New_Zealand,NZ,NZL,4885500,Oceania
02/04/2020,2,4,2020,76,0,New_Zealand,NZ,NZL,4885500,Oceania
01/04/2020,1,4,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
31/03/2020,31,3,2020,95,0,New_Zealand,NZ,NZL,4885500,Oceania
30/03/2020,30,3,2020,76,0,New_Zealand,NZ,NZL,4885500,Oceania
29/03/2020,29,3,2020,60,1,New_Zealand,NZ,NZL,4885500,Oceania
28/03/2020,28,3,2020,78,0,New_Zealand,NZ,NZL,4885500,Oceania
27/03/2020,27,3,2020,76,0,New_Zealand,NZ,NZL,4885500,Oceania
26/03/2020,26,3,2020,73,0,New_Zealand,NZ,NZL,4885500,Oceania
25/03/2020,25,3,2020,47,0,New_Zealand,NZ,NZL,4885500,Oceania
24/03/2020,24,3,2020,40,0,New_Zealand,NZ,NZL,4885500,Oceania
23/03/2020,23,3,2020,36,0,New_Zealand,NZ,NZL,4885500,Oceania
22/03/2020,22,3,2020,13,0,New_Zealand,NZ,NZL,4885500,Oceania
21/03/2020,21,3,2020,14,0,New_Zealand,NZ,NZL,4885500,Oceania
20/03/2020,20,3,2020,11,0,New_Zealand,NZ,NZL,4885500,Oceania
19/03/2020,19,3,2020,8,0,New_Zealand,NZ,NZL,4885500,Oceania
18/03/2020,18,3,2020,12,0,New_Zealand,NZ,NZL,4885500,Oceania
15/03/2020,15,3,2020,2,0,New_Zealand,NZ,NZL,4885500,Oceania
14/03/2020,14,3,2020,1,0,New_Zealand,NZ,NZL,4885500,Oceania
07/03/2020,7,3,2020,1,0,New_Zealand,NZ,NZL,4885500,Oceania
06/03/2020,6,3,2020,1,0,New_Zealand,NZ,NZL,4885500,Oceania
05/03/2020,5,3,2020,1,0,New_Zealand,NZ,NZL,4885500,Oceania
04/03/2020,4,3,2020,1,0,New_Zealand,NZ,NZL,4885500,Oceania
02/03/2020,2,3,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
01/03/2020,1,3,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
29/02/2020,29,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
28/02/2020,28,2,2020,1,0,New_Zealand,NZ,NZL,4885500,Oceania
27/02/2020,27,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
26/02/2020,26,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
25/02/2020,25,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
24/02/2020,24,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
23/02/2020,23,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
22/02/2020,22,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
21/02/2020,21,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
20/02/2020,20,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
19/02/2020,19,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
18/02/2020,18,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
17/02/2020,17,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
16/02/2020,16,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
15/02/2020,15,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
14/02/2020,14,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
13/02/2020,13,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
12/02/2020,12,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
11/02/2020,11,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
10/02/2020,10,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
09/02/2020,9,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
08/02/2020,8,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
07/02/2020,7,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
06/02/2020,6,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
05/02/2020,5,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
04/02/2020,4,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
03/02/2020,3,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
02/02/2020,2,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
01/02/2020,1,2,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
31/01/2020,31,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
30/01/2020,30,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
29/01/2020,29,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
28/01/2020,28,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
27/01/2020,27,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
26/01/2020,26,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
25/01/2020,25,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
24/01/2020,24,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
23/01/2020,23,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
22/01/2020,22,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
21/01/2020,21,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
20/01/2020,20,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
19/01/2020,19,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
18/01/2020,18,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
17/01/2020,17,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
16/01/2020,16,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
15/01/2020,15,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
14/01/2020,14,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
13/01/2020,13,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
12/01/2020,12,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
11/01/2020,11,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
10/01/2020,10,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
09/01/2020,9,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
08/01/2020,8,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
07/01/2020,7,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
06/01/2020,6,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
05/01/2020,5,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
04/01/2020,4,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
03/01/2020,3,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
02/01/2020,2,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
01/01/2020,1,1,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania
31/12/2019,31,12,2019,0,0,New_Zealand,NZ,NZL,4885500,Oceania
