countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-02-28,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5129728,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-02-29,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5129728,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-01,1,0,,,,,0,0,,,,,,,,,,,,,,225,,0,,,,,,tests performed,,,,,,,,,,,,,,19,5129728,18,38,15,10,36086,,129,8,15,17,,3,82,1,-47,-1,-3,-9
NZL,Oceania,New Zealand,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,254,29,0,0,,,,,tests performed,,,,,,,,,,,,,,19,5129728,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,280,26,0,0,,,,,tests performed,,,,,,,,,,,,,,19,5129728,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-04,3,2,0,,,,1,0,0,,,,,,,,,,,,,305,25,0,0,,,,,tests performed,,,,,,,,,,,,,,19,5129728,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-05,3,0,0,,,,1,0,0,,,,,,,,,,,,,332,27,0,0,,,,,tests performed,,,,,,,,,,,,,,19,5129728,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-06,4,1,0,,,,1,0,0,,,,,,,,,,,,,398,66,0,0,,,,,tests performed,,,,,,,,,,,,,,19,5129728,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-07,5,1,1,,,,1,0,0,,,,,,,,,,,,,442,44,0,0,,,,,tests performed,,,,,,,,,,,,,,19,5129728,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-08,5,0,1,,,,1,0,0,,,,,,,,,,,,,470,28,0,0,35,0,,,tests performed,,,,,,,,,,,,,,19,5129728,18,38,15,10,36086,,129,8,15,17,,3,82,1,-53,-1,-1,-10
