countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
NZL,Oceania,New Zealand,2020-02-28,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-02-29,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-01,1,0,,,,,0,0,,,,,,,,,,,,,,,225,0,,,,,,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-47,-1,-3
NZL,Oceania,New Zealand,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,29,254,0,0,,,,,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,26,280,0,0,,,,,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-04,3,2,0,,,0,1,0,0,,,0,,,,,,,,,,25,305,0,0,,,,,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-05,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,27,332,0,0,,,,,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-06,4,1,0,,,0,1,0,0,,,0,,,,,,,,,,66,398,0,0,,,,,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-07,5,1,1,,,0,1,0,0,,,0,,,,,,,,,,44,442,0,0,,,,,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-08,5,0,1,,,0,1,0,0,,,0,,,,,,,,,,28,470,0,0,35,0,0,61,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-53,-1,-1
NZL,Oceania,New Zealand,2020-03-09,5,0,1,,,0,1,0,0,,,0,,,,,,,,,,79,549,0,0,42,0,0,74,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-10,5,0,1,,,0,1,0,0,,,0,,,,,,,,,,88,637,0,0,51,0,0,89,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-11,5,0,0,,,0,1,0,0,,,0,,,,,,,,,,83,720,0,0,59,0,0,206,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-12,5,0,0,,,0,1,0,0,,,0,,,,,,,,,,97,817,0,0,69,0,0,241,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-13,5,0,0,,,0,1,0,0,,,0,,,,,,,,,,120,937,0,0,77,0,0,538,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-14,6,1,0,,,0,1,0,0,,,0,,,,,,,,,,128,1065,0,0,89,0,0,622,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-15,8,2,0,,,0,2,0,0,,,0,,,,,,,,,,88,1153,0,0,98,0,0,228,tests performed,,,,,,,,,,,,19,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-79,-1,-4
NZL,Oceania,New Zealand,2020-03-16,8,0,0,,,0,2,0,0,,,0,,,,,,,,,,404,1557,0,0,144,0,0,336,tests performed,,,,,,,,,,,,36,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-17,12,4,1,,,0,2,1,0,,,0,,,,,,,,,,921,2478,1,0,263,0,0,263,tests performed,,,,,,,,,,,,36,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-18,20,8,2,,,0,4,2,0,,,0,,,,,,,,,,1010,3488,1,0,395,0,0,184,tests performed,,,,,,,,,,,,36,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-19,28,8,3,,,0,6,2,1,,,0,,,,,,,,,,1384,4872,1,0,579,0,0,176,tests performed,,,,,,,,,,,,36,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-20,39,11,5,,,0,8,2,1,,,0,,,,,,,,,,1734,6606,1,0,810,0,0,167,tests performed,,,,,,,,,,,,39,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-21,52,13,7,,,0,11,3,1,,,0,,,,,,,,,,1281,7887,2,0,975,0,0,148,tests performed,,,,,,,,,,,,58,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-22,102,50,13,,,0,21,10,3,,,0,,,,,,,,,,873,8760,2,0,1087,0,0,81,tests performed,,,,,,,,,,,,58,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-82,-1,-0
NZL,Oceania,New Zealand,2020-03-23,102,0,13,,,0,21,0,3,,,0,2,,,,,,,,,1898,10658,2,0,1300,0,0,97,tests performed,,,,,,,,,,,,80,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-24,155,53,20,,,0,32,11,4,,,0,2,,,,,,,,,2192,12850,3,0,1482,0,0,72,tests performed,,,,,,,,,,,,87,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-25,205,50,26,,,0,42,10,5,,,0,2,,,,,,,,,1952,14802,3,0,1616,0,0,61,tests performed,,,,,,,,,,,,91,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-26,283,78,36,,,0,58,16,7,,,0,2,,,,,,,,,2088,16890,3,0,1717,0,0,47,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-27,368,85,47,,,0,76,17,10,,,0,2,,,,,,,,,1853,18743,4,0,1734,0,0,37,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-28,451,83,57,,,0,93,17,12,,,0,2,,,,,,,,,1366,20109,4,0,1746,0,0,31,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-29,514,63,59,1,1,0,106,13,12,0,0,0,2,,,,,,,,,982,21091,4,0,1762,0,0,30,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-102,-1,-3
NZL,Oceania,New Zealand,2020-03-30,589,75,70,1,0,0,121,15,14,0,0,0,2,,,,,,,,,1959,23050,5,0,1770,0,0,25,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-03-31,647,58,70,1,0,0,133,12,14,0,0,0,2,,,,,,,,,2036,25086,5,0,1748,0,0,25,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-01,708,61,72,1,0,0,146,13,15,0,0,0,1,,,,,,,,,3662,28748,6,1,1992,0,0,28,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-02,797,89,73,1,0,0,164,18,15,0,0,0,1,,,,,,,,,4057,32805,7,1,2274,0,0,31,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-03,868,71,71,1,0,0,179,15,15,0,0,0,1,,,,,,,,,4361,37166,8,1,2632,1,0,37,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-04,950,82,71,1,0,0,195,17,15,0,0,0,1,,,,,,,,,2603,39769,8,1,2809,1,0,39,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-05,1039,89,75,1,0,0,214,18,15,0,0,0,1,,,,,,,,,2541,42310,9,1,3031,1,0,40,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-104,-1,-0
NZL,Oceania,New Zealand,2020-04-06,1106,67,74,1,0,0,228,14,15,0,0,0,1,,,,,,,,,3378,45688,9,1,3234,1,0,44,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-07,1160,54,73,1,0,0,239,11,15,0,0,0,1,,,,,,,,,4834,50522,10,1,3634,1,0,50,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-08,1210,50,72,1,0,0,249,10,15,0,0,0,1,,,,,,,,,3705,54227,11,1,3640,1,0,51,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-09,1239,29,63,1,0,0,255,6,13,0,0,0,1,,,,,,,,,3788,58015,12,1,3601,1,0,57,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-10,1283,44,59,2,1,0,264,9,12,0,0,0,1,,,,,,,,,1716,59731,12,0,3224,1,0,54,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-11,1312,29,52,4,2,0,270,6,11,1,0,0,1,,,,,,,,,1794,61525,13,0,3108,1,0,60,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-12,1330,18,42,4,0,0,274,4,9,1,0,0,1,,,,,,,,,1350,62875,13,0,2938,1,0,71,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-77,-1,4
NZL,Oceania,New Zealand,2020-04-13,1349,19,35,5,1,1,278,4,7,1,0,0,1,,,,,,,,,1482,64357,13,0,2667,1,0,77,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-14,1366,17,29,9,4,1,281,3,6,2,1,0,1,,,,,,,,,3123,67480,14,1,2423,0,0,82,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-15,1386,20,25,9,0,1,285,4,5,2,0,0,1,,,,,,,,,4021,71501,15,1,2468,1,0,98,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-16,1401,15,23,9,0,1,288,3,5,2,0,0,1,,,,,,,,,4396,75897,16,1,2555,1,0,110,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-17,1409,8,18,11,2,1,290,2,4,2,0,0,1,,,,,,,,,4850,80747,17,1,3002,1,0,167,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-18,1422,13,16,11,0,1,293,3,3,2,0,0,1,,,,,,,,,3206,83953,17,1,3204,1,0,204,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-19,1431,9,14,12,1,1,294,2,3,2,0,0,0,,,,,,,,,2306,86259,18,0,3341,1,0,232,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-69,-1,1
NZL,Oceania,New Zealand,2020-04-20,1440,9,13,12,0,1,296,2,3,2,0,0,0,,,,,,,,,5732,91991,19,1,3948,1,0,304,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-21,1445,5,11,13,1,1,297,1,2,3,0,0,0,,,,,,,,,7124,99115,20,1,4519,1,0,400,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-22,1451,6,9,14,1,1,299,1,2,3,0,0,0,,,,,,,,,6243,105358,22,1,4837,1,0,521,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-23,1456,5,8,17,3,1,300,1,2,3,1,0,0,,,,,,,,,6640,111998,23,1,5157,1,0,656,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-24,1461,5,7,18,1,1,301,1,2,4,0,0,0,,,,,,,,,6543,118541,24,1,5399,1,0,727,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-25,1470,9,7,18,0,1,302,2,1,4,0,0,0,,,,,,,,,2741,121282,25,1,5333,1,0,778,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-26,1469,-1,5,19,1,1,302,-0,1,4,0,0,0,,,,,,,,,2098,123380,25,0,5303,1,0,977,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-82,-1,-2
NZL,Oceania,New Zealand,2020-04-27,1472,3,5,19,0,1,303,1,1,4,0,0,0,,,,,,,,,2034,125414,26,0,4775,1,0,1045,tests performed,,,,,,,,,,,,96,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-28,1474,2,4,19,0,1,303,0,1,4,0,0,0,,,,,,,,,5102,130516,27,1,4486,1,0,1083,tests performed,,,,,,,,,,,,87,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-29,1476,2,4,19,0,1,304,0,1,4,0,0,0,,,,,,,,,5351,135867,28,1,4358,1,0,1220,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-04-30,1479,3,3,19,0,0,304,1,1,4,0,0,0,,,,,,,,,5474,141341,29,1,4192,1,0,1276,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-05-01,1485,6,3,20,1,0,306,1,1,4,0,0,0,,,,,,,,,5653,146994,30,1,4065,1,0,1186,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2020-05-02,1487,2,2,20,0,0,306,0,0,4,0,0,0,,,,,,,,,2803,149797,31,1,4074,1,0,1677,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
