countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2020-02-28,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-02-29,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-01,1,0,,,,,0,0,,,,,,,,,,,,,,225,,0,,,,,,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,254,29,0,0,,,,,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,280,26,0,0,,,,,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-04,3,2,0,,,0,1,0,0,,,0,,,,,,,,,,305,25,0,0,,,,,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-05,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,332,27,0,0,,,,,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-06,4,1,0,,,0,1,0,0,,,0,,,,,,,,,,398,66,0,0,,,,,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-07,5,1,1,,,0,1,0,0,,,0,,,,,,,,,,442,44,0,0,,,,,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-08,5,0,1,,,0,1,0,0,,,0,,,,,,,,,,470,28,0,0,35,0,0,61,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-09,5,0,1,,,0,1,0,0,,,0,,,,,,,,,,549,79,0,0,42,0,0,74,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-10,5,0,1,,,0,1,0,0,,,0,,,,,,,,,,637,88,0,0,51,0,0,89,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-11,5,0,0,,,0,1,0,0,,,0,,,,,,,,,,720,83,0,0,59,0,0,206,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-12,5,0,0,,,0,1,0,0,,,0,,,,,,,,,,817,97,0,0,69,0,0,241,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-13,5,0,0,,,0,1,0,0,,,0,,,,,,,,,,937,120,0,0,77,0,0,538,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-14,6,1,0,,,0,1,0,0,,,0,,,,,,,,,,1065,128,0,0,89,0,0,622,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-15,8,2,0,,,0,2,0,0,,,0,,,,,,,,,,1153,88,0,0,98,0,0,228,tests performed,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-16,8,0,0,,,0,2,0,0,,,0,,,,,,,,,,1557,404,0,0,144,0,0,336,tests performed,,,,,,36,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-17,12,4,1,,,0,2,1,0,,,0,,,,,,,,,,2478,921,1,0,263,0,0,263,tests performed,,,,,,36,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-18,20,8,2,,,0,4,2,0,,,0,,,,,,,,,,3488,1010,1,0,395,0,0,184,tests performed,,,,,,36,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-19,28,8,3,,,0,6,2,1,,,0,,,,,,,,,,4872,1384,1,0,579,0,0,176,tests performed,,,,,,36,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-20,39,11,5,,,0,8,2,1,,,0,,,,,,,,,,6606,1734,1,0,810,0,0,167,tests performed,,,,,,39,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-21,52,13,7,,,0,11,3,1,,,0,,,,,,,,,,7887,1281,2,0,975,0,0,148,tests performed,,,,,,58,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-22,102,50,13,,,0,21,10,3,,,0,,,,,,,,,,8760,873,2,0,1087,0,0,81,tests performed,,,,,,58,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-23,102,0,13,,,0,21,0,3,,,0,2,,,,,,,,,10658,1898,2,0,1300,0,0,97,tests performed,,,,,,80,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-24,155,53,20,,,0,32,11,4,,,0,2,,,,,,,,,12850,2192,3,0,1482,0,0,72,tests performed,,,,,,87,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
