dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryCode,popData2018
26-03-2020,26,3,2020,94,0,New_Zealand,NZ,NZL,4885500
25-03-2020,25,3,2020,47,0,New_Zealand,NZ,NZL,4885500
24-03-2020,24,3,2020,40,0,New_Zealand,NZ,NZL,4885500
23-03-2020,23,3,2020,36,0,New_Zealand,NZ,NZL,4885500
22-03-2020,22,3,2020,13,0,New_Zealand,NZ,NZL,4885500
21-03-2020,21,3,2020,14,0,New_Zealand,NZ,NZL,4885500
20-03-2020,20,3,2020,11,0,New_Zealand,NZ,NZL,4885500
19-03-2020,19,3,2020,8,0,New_Zealand,NZ,NZL,4885500
18-03-2020,18,3,2020,12,0,New_Zealand,NZ,NZL,4885500
15-03-2020,15,3,2020,2,0,New_Zealand,NZ,NZL,4885500
14-03-2020,14,3,2020,1,0,New_Zealand,NZ,NZL,4885500
07-03-2020,7,3,2020,1,0,New_Zealand,NZ,NZL,4885500
06-03-2020,6,3,2020,1,0,New_Zealand,NZ,NZL,4885500
05-03-2020,5,3,2020,1,0,New_Zealand,NZ,NZL,4885500
04-03-2020,4,3,2020,1,0,New_Zealand,NZ,NZL,4885500
02-03-2020,2,3,2020,0,0,New_Zealand,NZ,NZL,4885500
01-03-2020,1,3,2020,0,0,New_Zealand,NZ,NZL,4885500
29-02-2020,29,2,2020,0,0,New_Zealand,NZ,NZL,4885500
28-02-2020,28,2,2020,1,0,New_Zealand,NZ,NZL,4885500
27-02-2020,27,2,2020,0,0,New_Zealand,NZ,NZL,4885500
26-02-2020,26,2,2020,0,0,New_Zealand,NZ,NZL,4885500
25-02-2020,25,2,2020,0,0,New_Zealand,NZ,NZL,4885500
24-02-2020,24,2,2020,0,0,New_Zealand,NZ,NZL,4885500
23-02-2020,23,2,2020,0,0,New_Zealand,NZ,NZL,4885500
22-02-2020,22,2,2020,0,0,New_Zealand,NZ,NZL,4885500
21-02-2020,21,2,2020,0,0,New_Zealand,NZ,NZL,4885500
20-02-2020,20,2,2020,0,0,New_Zealand,NZ,NZL,4885500
19-02-2020,19,2,2020,0,0,New_Zealand,NZ,NZL,4885500
18-02-2020,18,2,2020,0,0,New_Zealand,NZ,NZL,4885500
17-02-2020,17,2,2020,0,0,New_Zealand,NZ,NZL,4885500
16-02-2020,16,2,2020,0,0,New_Zealand,NZ,NZL,4885500
15-02-2020,15,2,2020,0,0,New_Zealand,NZ,NZL,4885500
14-02-2020,14,2,2020,0,0,New_Zealand,NZ,NZL,4885500
13-02-2020,13,2,2020,0,0,New_Zealand,NZ,NZL,4885500
12-02-2020,12,2,2020,0,0,New_Zealand,NZ,NZL,4885500
11-02-2020,11,2,2020,0,0,New_Zealand,NZ,NZL,4885500
