countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NZL,Oceania,New Zealand,2020-02-28,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-02-29,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-01,1,0,,,,,0,0,,,,,,,,,,,,,,,225,0,,,,,,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,3
NZL,Oceania,New Zealand,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,29,254,0,0,,,,,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,26,280,0,0,,,,,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-04,3,2,0,,,0,1,0,0,,,0,,,,,,,,,,25,305,0,0,,,,,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-05,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,27,332,0,0,,,,,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-06,4,1,0,,,0,1,0,0,,,0,,,,,,,,,,66,398,0,0,,,,,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-07,5,1,1,,,0,1,0,0,,,0,,,,,,,,,,44,442,0,0,,,,,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-08,5,0,1,,,0,1,0,0,,,0,,,,,,,,,,28,470,0,0,35,0,0,61,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,6
NZL,Oceania,New Zealand,2020-03-09,5,0,1,,,0,1,0,0,,,0,,,,,,,,,,79,549,0,0,42,0,0,74,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-10,5,0,1,,,0,1,0,0,,,0,,,,,,,,,,88,637,0,0,51,0,0,89,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-11,5,0,0,,,0,1,0,0,,,0,,,,,,,,,,83,720,0,0,59,0,0,206,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-12,5,0,0,,,0,1,0,0,,,0,,,,,,,,,,97,817,0,0,69,0,0,241,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-13,5,0,0,,,0,1,0,0,,,0,,,,,,,,,,120,937,0,0,77,0,0,538,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-14,6,1,0,,,0,1,0,0,,,0,,,,,,,,,,128,1065,0,0,89,0,0,622,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-15,8,2,0,,,0,2,0,0,,,0,,,,,,,,,,88,1153,0,0,98,0,0,228,tests performed,,,,,,,,,,19,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,2
NZL,Oceania,New Zealand,2020-03-16,8,0,0,,,0,2,0,0,,,0,,,,,,,,,,404,1557,0,0,144,0,0,336,tests performed,,,,,,,,,,36,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-17,12,4,1,,,0,2,1,0,,,0,,,,,,,,,,921,2478,1,0,263,0,0,263,tests performed,,,,,,,,,,36,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-18,20,8,2,,,0,4,2,0,,,0,,,,,,,,,,1010,3488,1,0,395,0,0,184,tests performed,,,,,,,,,,36,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-19,28,8,3,,,0,6,2,1,,,0,,,,,,,,,,1384,4872,1,0,579,0,0,176,tests performed,,,,,,,,,,36,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-20,39,11,5,,,0,8,2,1,,,0,,,,,,,,,,1734,6606,1,0,810,0,0,167,tests performed,,,,,,,,,,39,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-21,52,13,7,,,0,11,3,1,,,0,,,,,,,,,,1281,7887,2,0,975,0,0,148,tests performed,,,,,,,,,,58,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,
NZL,Oceania,New Zealand,2020-03-22,102,50,13,,,0,21,10,3,,,0,,,,,,,,,,873,8760,2,0,1087,0,0,81,tests performed,,,,,,,,,,58,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1,6
