countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-02-28,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-02-29,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-01,1,0,,,,,0,0,,,,,,,,,,,,,,225,,0,,,,,,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,-47,-1,-3,-9
NZL,Oceania,New Zealand,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,254,29,0,0,,,,,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,280,26,0,0,,,,,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-04,3,2,0,,,,1,0,0,,,,,,,,,,,,,305,25,0,0,,,,,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-05,3,0,0,,,,1,0,0,,,,,,,,,,,,,332,27,0,0,,,,,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-06,4,1,0,,,,1,0,0,,,,,,,,,,,,,398,66,0,0,,,,,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-07,5,1,1,,,,1,0,0,,,,,,,,,,,,,442,44,0,0,,,,,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-08,5,0,1,,,,1,0,0,,,,,,,,,,,,,470,28,0,0,35,0,0,61,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,-53,-1,-1,-10
NZL,Oceania,New Zealand,2020-03-09,5,0,1,,,,1,0,0,,,,,,,,,,,,,549,79,0,0,42,0,0,74,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-10,5,0,1,,,,1,0,0,,,,,,,,,,,,,637,88,0,0,51,0,0,89,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-11,5,0,0,,,,1,0,0,,,,,,,,,,,,,720,83,0,0,59,0,0,206,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-12,5,0,0,,,,1,0,0,,,,,,,,,,,,,817,97,0,0,69,0,0,241,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-13,5,0,0,,,,1,0,0,,,,,,,,,,,,,937,120,0,0,77,0,0,538,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-14,6,1,0,,,,1,0,0,,,,,,,,,,,,,1065,128,0,0,89,0,0,622,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-15,8,2,0,,,,2,0,0,,,,,,,,,,,,,1153,88,0,0,98,0,0,228,tests performed,,,,,,,,,,,,,,19,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,-79,-1,-4,-15
NZL,Oceania,New Zealand,2020-03-16,8,0,0,,,,2,0,0,,,,,,,,,,,,,1557,404,0,0,144,0,0,336,tests performed,,,,,,,,,,,,,,36,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-17,12,4,1,,,,2,1,0,,,,,,,,,,,,,2478,921,0,0,263,0,0,263,tests performed,,,,,,,,,,,,,,36,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-18,20,8,2,,,,4,2,0,,,,,,,,,,,,,3488,1010,1,0,395,0,0,184,tests performed,,,,,,,,,,,,,,36,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-19,28,8,3,,,,5,2,1,,,,,,,,,,,,,4872,1384,1,0,579,0,0,176,tests performed,,,,,,,,,,,,,,36,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-20,39,11,5,,,,8,2,1,,,,,,,,,,,,,6606,1734,1,0,810,0,0,167,tests performed,,,,,,,,,,,,,,39,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-21,52,13,7,,,,10,3,1,,,,,,,,,,,,,7887,1281,2,0,975,0,0,148,tests performed,,,,,,,,,,,,,,58,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-22,102,50,13,,,,20,10,3,,,,,,,,,,,,,8760,873,2,0,1087,0,0,81,tests performed,,,,,,,,,,,,,,58,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,-82,-1,-0,-16
NZL,Oceania,New Zealand,2020-03-23,102,0,13,,,,20,0,3,,,,2,,,,,,,,,10658,1898,2,0,1300,0,0,97,tests performed,,,,,,,,,,,,,,80,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-24,155,53,20,,,,30,10,4,,,,2,,,,,,,,,12850,2192,3,0,1482,0,0,72,tests performed,,,,,,,,,,,,,,87,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-25,205,50,26,,,,40,10,5,,,,2,,,,,,,,,14802,1952,3,0,1616,0,0,61,tests performed,,,,,,,,,,,,,,91,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-26,283,78,36,,,,55,15,7,,,,2,,,,,,,,,16890,2088,3,0,1717,0,0,47,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-27,368,85,47,,,,72,17,9,,,,2,,,,,,,,,18743,1853,4,0,1734,0,0,37,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-28,451,83,57,,,,88,16,11,,,,2,,,,,,,,,20109,1366,4,0,1746,0,0,31,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-29,514,63,59,1,1,,100,12,11,0,0,,2,,,,,,,,,21091,982,4,0,1762,0,0,30,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,-102,-1,-3,-20
NZL,Oceania,New Zealand,2020-03-30,589,75,70,1,0,,115,15,14,0,0,,2,,,,,,,,,23050,1959,4,0,1770,0,0,25,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-03-31,647,58,70,1,0,,126,11,14,0,0,,2,,,,,,,,,25086,2036,5,0,1748,0,0,25,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-01,708,61,72,1,0,,138,12,14,0,0,,1,,,,,,,,,28748,3662,6,1,1992,0,0,28,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-02,797,89,73,1,0,,155,17,14,0,0,,1,,,,,,,,,32805,4057,6,1,2274,0,0,31,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-03,868,71,71,1,0,0,169,14,14,0,0,0,1,,,,,,,,,37166,4361,7,1,2632,1,0,37,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-04,950,82,71,1,0,0,185,16,14,0,0,0,1,,,,,,,,,39769,2603,8,1,2809,1,0,39,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-05,1039,89,75,1,0,0,203,17,15,0,0,0,1,,,,,,,,,42310,2541,8,0,3031,1,0,40,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,-104,-1,-0,-20
NZL,Oceania,New Zealand,2020-04-06,1106,67,74,1,0,0,216,13,14,0,0,0,1,,,,,,,,,45688,3378,9,1,3234,1,0,44,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-07,1160,54,73,1,0,0,226,11,14,0,0,0,1,,,,,,,,,50522,4834,10,1,3634,1,0,50,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-08,1210,50,72,1,0,0,236,10,14,0,0,0,1,,,,,,,,,54227,3705,11,1,3640,1,0,51,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-09,1239,29,63,1,0,0,242,6,12,0,0,0,1,,,,,,,,,58015,3788,11,1,3601,1,0,57,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-10,1283,44,59,2,1,0,250,9,12,0,0,0,1,,,,,,,,,59731,1716,12,0,3224,1,0,54,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-11,1312,29,52,4,2,0,256,6,10,1,0,0,1,,,,,,,,,61525,1794,12,0,3108,1,0,60,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-12,1330,18,42,4,0,0,259,4,8,1,0,0,1,,,,,,,,,62875,1350,12,0,2938,1,0,71,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,-77,-1,4,-15
NZL,Oceania,New Zealand,2020-04-13,1349,19,35,5,1,1,263,4,7,1,0,0,1,,,,,,,,,64357,1482,13,0,2667,1,0,77,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-14,1366,17,29,9,4,1,266,3,6,2,1,0,1,,,,,,,,,67480,3123,13,1,2423,0,0,82,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-15,1386,20,25,9,0,1,270,4,5,2,0,0,1,,,,,,,,,71501,4021,14,1,2468,0,0,98,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-16,1401,15,23,9,0,1,273,3,5,2,0,0,1,,,,,,,,,75897,4396,15,1,2555,0,0,110,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-17,1409,8,18,11,2,1,275,2,4,2,0,0,1,,,,,,,,,80747,4850,16,1,3002,1,0,167,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-18,1422,13,16,11,0,1,277,3,3,2,0,0,0,,,,,,,,,83953,3206,16,1,3204,1,0,204,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-19,1431,9,14,12,1,1,279,2,3,2,0,0,0,,,,,,,,,86259,2306,17,0,3341,1,0,232,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,-69,-1,1,-13
NZL,Oceania,New Zealand,2020-04-20,1440,9,13,12,0,1,281,2,3,2,0,0,0,,,,,,,,,91991,5732,18,1,3948,1,0,304,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-21,1445,5,11,13,1,1,282,1,2,3,0,0,0,,,,,,,,,99115,7124,19,1,4519,1,0,400,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-22,1451,6,9,14,1,1,283,1,2,3,0,0,0,,,,,,,,,105358,6243,21,1,4837,1,0,521,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-23,1456,5,8,17,3,1,284,1,2,3,1,0,0,,,,,,,,,111998,6640,22,1,5157,1,0,656,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-24,1461,5,7,18,1,1,285,1,1,4,0,0,0,,,,,,,,,118541,6543,23,1,5399,1,0,727,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-25,1470,9,7,18,0,1,287,2,1,4,0,0,0,,,,,,,,,121282,2741,24,1,5333,1,0,778,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-26,1469,,,19,1,1,287,,,4,0,0,0,,,,,,,,,123380,2098,24,0,5303,1,,,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,-81,-1,-2,-16
NZL,Oceania,New Zealand,2020-04-27,1472,3,5,19,0,1,287,1,1,4,0,0,0,,,,,,,,,125414,2034,24,0,4775,1,0,1013,tests performed,,,,,,,,,,,,,,96,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-28,1474,2,4,19,0,1,288,0,1,4,0,0,0,,,,,,,,,130516,5102,25,1,4486,1,0,1047,tests performed,,,,,,,,,,,,,,87,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-29,1476,2,4,19,0,1,288,0,1,4,0,0,0,,,,,,,,,135867,5351,27,1,4358,1,0,1173,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-04-30,1479,3,3,19,0,0,289,1,1,4,0,0,0,,,,,,,,,141341,5474,28,1,4192,1,0,1222,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-01,1485,6,4,20,1,0,290,1,1,4,0,0,0,,,,,,,,,146994,5653,29,1,4065,1,0,1138,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-02,1487,2,3,20,0,0,290,0,1,4,0,0,0,,,,,,,,,149797,2803,29,1,4074,1,0,1585,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-03,1487,0,3,20,0,0,290,0,1,4,0,0,0,,,,,,,,,151457,1660,30,0,4011,1,0,1560,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,-171,-2,-14,-33
NZL,Oceania,New Zealand,2020-05-04,1486,,,20,0,0,290,,,4,0,0,0,,,,,,,,,156694,5237,31,1,4469,1,,,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-05,1488,2,2,21,1,0,290,0,0,4,0,0,0,,,,,,,,,163558,6864,32,1,4720,1,0,2202,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-06,1489,1,2,21,0,0,290,0,0,4,0,0,0,,,,,,,,,170840,7282,33,1,4996,1,0,2498,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-07,1490,1,2,21,0,0,291,0,0,4,0,0,0,,,,,,,,,178654,7814,35,2,5330,1,0,3110,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-08,1492,2,1,21,0,0,291,0,0,4,0,0,0,,,,,,,,,187089,8435,36,2,5728,1,0,5011,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-09,1494,2,1,21,0,0,291,0,0,4,0,0,0,,,,,,,,,190524,3435,37,1,5818,1,0,5090,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-10,1497,3,2,21,0,0,292,1,0,4,0,0,0,,,,,,,,,192269,1745,38,0,5830,1,0,3711,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,-212,-2,-6,-41
NZL,Oceania,New Zealand,2020-05-11,1497,0,2,21,0,0,292,0,0,4,0,0,0,,,,,,,,,197696,5427,39,1,5857,1,0,3728,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-12,1497,0,1,21,0,0,292,0,0,4,0,0,0,,,,,,,,,205191,7495,40,1,5948,1,0,4625,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-13,1497,0,1,21,0,0,292,0,0,4,0,0,0,,,,,,,,,212048,6857,41,1,5887,1,0,5150,tests performed,,,,,,,,,,,,,,83,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-14,1498,1,1,21,0,0,292,0,0,4,0,0,0,,,,,,,,,218630,6582,43,1,5711,1,0,4996,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-15,1498,0,1,21,0,0,292,0,0,4,0,0,0,,,,,,,,,224410,5780,44,1,5332,1,0,6222,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-16,1499,1,1,21,0,0,292,0,0,4,0,0,0,,,,,,,,,226789,2379,44,0,5181,1,0,7256,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-17,1499,0,0,21,0,0,292,0,0,4,0,0,0,,,,,,,,,228341,1552,45,0,5153,1,0,18018,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,-247,-2,-5,-48
NZL,Oceania,New Zealand,2020-05-18,1499,0,0,21,0,0,292,0,0,4,0,0,0,,,,,,,,,233738,5397,46,1,5149,1,0,18004,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-19,1503,4,1,21,0,0,293,1,0,4,0,0,0,,,,,,,,,239439,5701,47,1,4893,1,0,5710,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-20,1503,0,1,21,0,0,293,0,0,4,0,0,0,,,,,,,,,245079,5640,48,1,4719,1,0,5506,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-21,1504,1,1,21,0,0,293,0,0,4,0,0,0,,,,,,,,,250736,5657,49,1,4587,1,0,5352,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-22,1504,0,1,21,0,0,293,0,0,4,0,0,0,,,,,,,,,255463,4727,50,1,4436,1,0,5176,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-23,1504,0,1,21,0,0,293,0,0,4,0,0,0,,,,,,,,,256935,1472,50,0,4307,1,0,6032,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-24,1504,0,1,21,0,0,293,0,0,4,0,0,0,,,,,,,,,258054,1119,50,0,4245,1,0,5945,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,-315,-2,-10,-61
NZL,Oceania,New Zealand,2020-05-25,1504,0,1,21,0,0,293,0,0,4,0,0,0,,,,,,,,,262482,4428,51,1,4106,1,0,5751,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-26,1504,0,0,21,0,0,293,0,0,4,0,0,0,,,,,,,,,266499,4017,52,1,3866,1,0,27035,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-27,1504,0,0,22,1,0,293,0,0,4,0,0,0,,,,,,,,,269981,3482,53,1,3557,1,0,24874,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-28,1504,0,0,22,0,0,293,0,0,4,0,0,0,,,,,,,,,273033,3052,53,1,3185,1,0,,tests performed,,,,,,,,,,,,,,40,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-29,1504,0,0,22,0,0,293,0,0,4,0,0,0,,,,,,,,,275446,2413,54,0,2855,1,0,,tests performed,,,,,,,,,,,,,,37,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-30,1504,0,0,22,0,0,293,0,0,4,0,0,0,,,,,,,,,276215,769,54,0,2754,1,0,,tests performed,,,,,,,,,,,,,,37,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-31,1504,0,0,22,0,0,293,0,0,4,0,0,0,,,,,,,,,276392,177,54,0,2620,1,0,,tests performed,,,,,,,,,,,,,,37,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,-411,-3,-14,-80
NZL,Oceania,New Zealand,2020-06-01,1504,0,0,22,0,0,293,0,0,4,0,0,0,,,,,,,,,277063,671,54,0,2083,0,0,,tests performed,,,,,,,,,,,,,,37,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-06-02,1504,0,0,22,0,0,293,0,0,4,0,0,0,,,,,,,,,278212,1149,54,0,1673,0,0,,tests performed,,,,,,,,,,,,,,37,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-06-03,1504,0,0,22,0,0,293,0,0,4,0,0,0,,,,,,,,,280932,2720,55,1,1564,0,0,,tests performed,,,,,,,,,,,,,,37,5126300,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
