countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CPV,Africa,Cape Verde,2020-03-20,1,1,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-03-21,3,2,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-03-22,3,0,,,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-03-23,3,0,,,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-03-24,3,0,,1,1,,5,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-03-25,4,1,1,1,0,0,7,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-03-26,4,0,1,1,0,0,7,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-03-27,5,1,1,1,0,0,9,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-03-28,5,0,0,1,0,0,9,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-03-29,6,1,0,1,0,0,11,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-03-30,6,0,0,1,0,0,11,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-03-31,6,0,0,1,0,0,11,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-01,6,0,0,1,0,0,11,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
