dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-06,6,10,2020,73,3,Cape_Verde,CV,CPV,549936,Africa,214
2020-10-05,5,10,2020,64,3,Cape_Verde,CV,CPV,549936,Africa,201
2020-10-04,4,10,2020,91,0,Cape_Verde,CV,CPV,549936,Africa,202
2020-10-03,3,10,2020,79,1,Cape_Verde,CV,CPV,549936,Africa,193
2020-10-02,2,10,2020,102,1,Cape_Verde,CV,CPV,549936,Africa,193
2020-10-01,1,10,2020,124,1,Cape_Verde,CV,CPV,549936,Africa,190
2020-09-30,30,9,2020,83,0,Cape_Verde,CV,CPV,549936,Africa,181
2020-09-29,29,9,2020,46,2,Cape_Verde,CV,CPV,549936,Africa,178
2020-09-28,28,9,2020,70,1,Cape_Verde,CV,CPV,549936,Africa,174
2020-09-27,27,9,2020,73,1,Cape_Verde,CV,CPV,549936,Africa,180
2020-09-26,26,9,2020,149,0,Cape_Verde,CV,CPV,549936,Africa,178
2020-09-25,25,9,2020,67,1,Cape_Verde,CV,CPV,549936,Africa,168
2020-09-24,24,9,2020,131,2,Cape_Verde,CV,CPV,549936,Africa,171
2020-09-23,23,9,2020,24,1,Cape_Verde,CV,CPV,549936,Africa,160
2020-09-22,22,9,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,163
2020-09-21,21,9,2020,71,1,Cape_Verde,CV,CPV,549936,Africa,169
2020-09-20,20,9,2020,45,0,Cape_Verde,CV,CPV,549936,Africa,166
2020-09-19,19,9,2020,78,1,Cape_Verde,CV,CPV,549936,Africa,171
2020-09-18,18,9,2020,85,2,Cape_Verde,CV,CPV,549936,Africa,171
2020-09-17,17,9,2020,74,1,Cape_Verde,CV,CPV,549936,Africa,169
2020-09-16,16,9,2020,65,1,Cape_Verde,CV,CPV,549936,Africa,170
2020-09-15,15,9,2020,26,1,Cape_Verde,CV,CPV,549936,Africa,174
2020-09-14,14,9,2020,102,0,Cape_Verde,CV,CPV,549936,Africa,175
2020-09-13,13,9,2020,60,0,Cape_Verde,CV,CPV,549936,Africa,170
2020-09-12,12,9,2020,94,1,Cape_Verde,CV,CPV,549936,Africa,165
2020-09-11,11,9,2020,84,0,Cape_Verde,CV,CPV,549936,Africa,156
2020-09-10,10,9,2020,73,1,Cape_Verde,CV,CPV,549936,Africa,153
2020-09-09,9,9,2020,42,0,Cape_Verde,CV,CPV,549936,Africa,151
2020-09-08,8,9,2020,28,0,Cape_Verde,CV,CPV,549936,Africa,150
2020-09-07,7,9,2020,55,0,Cape_Verde,CV,CPV,549936,Africa,149
2020-09-06,6,9,2020,75,1,Cape_Verde,CV,CPV,549936,Africa,149
2020-09-05,5,9,2020,75,0,Cape_Verde,CV,CPV,549936,Africa,143
2020-09-04,4,9,2020,77,0,Cape_Verde,CV,CPV,549936,Africa,138
2020-09-03,3,9,2020,78,1,Cape_Verde,CV,CPV,549936,Africa,132
2020-09-02,2,9,2020,86,0,Cape_Verde,CV,CPV,549936,Africa,130
2020-09-01,1,9,2020,32,0,Cape_Verde,CV,CPV,549936,Africa,124
2020-08-31,31,8,2020,74,1,Cape_Verde,CV,CPV,549936,Africa,122
2020-08-30,30,8,2020,33,1,Cape_Verde,CV,CPV,549936,Africa,112
2020-08-29,29,8,2020,46,0,Cape_Verde,CV,CPV,549936,Africa,111
2020-08-28,28,8,2020,69,0,Cape_Verde,CV,CPV,549936,Africa,114
2020-08-27,27,8,2020,62,1,Cape_Verde,CV,CPV,549936,Africa,115
2020-08-26,26,8,2020,36,0,Cape_Verde,CV,CPV,549936,Africa,118
2020-08-25,25,8,2020,23,0,Cape_Verde,CV,CPV,549936,Africa,118
2020-08-24,24,8,2020,54,0,Cape_Verde,CV,CPV,549936,Africa,118
2020-08-23,23,8,2020,43,0,Cape_Verde,CV,CPV,549936,Africa,113
2020-08-22,22,8,2020,44,0,Cape_Verde,CV,CPV,549936,Africa,115
2020-08-21,21,8,2020,47,1,Cape_Verde,CV,CPV,549936,Africa,115
2020-08-20,20,8,2020,68,0,Cape_Verde,CV,CPV,549936,Africa,115
2020-08-19,19,8,2020,50,0,Cape_Verde,CV,CPV,549936,Africa,113
2020-08-18,18,8,2020,24,1,Cape_Verde,CV,CPV,549936,Africa,113
2020-08-17,17,8,2020,16,1,Cape_Verde,CV,CPV,549936,Africa,115
2020-08-16,16,8,2020,27,1,Cape_Verde,CV,CPV,549936,Africa,124
2020-08-15,15,8,2020,63,0,Cape_Verde,CV,CPV,549936,Africa,125
2020-08-14,14,8,2020,73,0,Cape_Verde,CV,CPV,549936,Africa,127
2020-08-13,13,8,2020,80,0,Cape_Verde,CV,CPV,549936,Africa,114
2020-08-12,12,8,2020,37,1,Cape_Verde,CV,CPV,549936,Africa,103
2020-08-11,11,8,2020,25,0,Cape_Verde,CV,CPV,549936,Africa,101
2020-08-10,10,8,2020,23,0,Cape_Verde,CV,CPV,549936,Africa,100
2020-08-09,9,8,2020,55,3,Cape_Verde,CV,CPV,549936,Africa,105
2020-08-08,8,8,2020,46,2,Cape_Verde,CV,CPV,549936,Africa,102
2020-08-07,7,8,2020,45,0,Cape_Verde,CV,CPV,549936,Africa,99
2020-08-06,6,8,2020,58,1,Cape_Verde,CV,CPV,549936,Africa,97
2020-08-05,5,8,2020,48,1,Cape_Verde,CV,CPV,549936,Africa,95
