dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,294,1,Cape_Verde,CV,CPV,549936,Africa,151
2020-12-07,2020-49,537,5,Cape_Verde,CV,CPV,549936,Africa,143
2020-11-30,2020-48,250,0,Cape_Verde,CV,CPV,549936,Africa,128
2020-11-23,2020-47,454,1,Cape_Verde,CV,CPV,549936,Africa,165
2020-11-16,2020-46,453,3,Cape_Verde,CV,CPV,549936,Africa,177
2020-11-09,2020-45,521,5,Cape_Verde,CV,CPV,549936,Africa,177
2020-11-02,2020-44,452,1,Cape_Verde,CV,CPV,549936,Africa,199
2020-10-26,2020-43,644,8,Cape_Verde,CV,CPV,549936,Africa,241
2020-10-19,2020-42,680,11,Cape_Verde,CV,CPV,549936,Africa,253
2020-10-12,2020-41,712,10,Cape_Verde,CV,CPV,549936,Africa,237
2020-10-05,2020-40,589,8,Cape_Verde,CV,CPV,549936,Africa,201
2020-09-28,2020-39,514,6,Cape_Verde,CV,CPV,549936,Africa,174
2020-09-21,2020-38,444,7,Cape_Verde,CV,CPV,549936,Africa,169
2020-09-14,2020-37,483,2,Cape_Verde,CV,CPV,549936,Africa,175
2020-09-07,2020-36,478,2,Cape_Verde,CV,CPV,549936,Africa,149
2020-08-31,2020-35,343,3,Cape_Verde,CV,CPV,549936,Africa,122
2020-08-24,2020-34,330,2,Cape_Verde,CV,CPV,549936,Africa,118
2020-08-17,2020-33,321,3,Cape_Verde,CV,CPV,549936,Africa,115
2020-08-10,2020-32,311,8,Cape_Verde,CV,CPV,549936,Africa,100
2020-08-03,2020-31,240,2,Cape_Verde,CV,CPV,549936,Africa,92
2020-07-27,2020-30,264,1,Cape_Verde,CV,CPV,549936,Africa,111
2020-07-20,2020-29,345,2,Cape_Verde,CV,CPV,549936,Africa,108
2020-07-13,2020-28,247,2,Cape_Verde,CV,CPV,549936,Africa,99
2020-07-06,2020-27,296,5,Cape_Verde,CV,CPV,549936,Africa,102
2020-06-29,2020-26,265,4,Cape_Verde,CV,CPV,549936,Africa,74
2020-06-22,2020-25,140,2,Cape_Verde,CV,CPV,549936,Africa,61
2020-06-15,2020-24,196,1,Cape_Verde,CV,CPV,549936,Africa,57
2020-06-08,2020-23,119,1,Cape_Verde,CV,CPV,549936,Africa,32
2020-06-01,2020-22,55,1,Cape_Verde,CV,CPV,549936,Africa,19
2020-05-25,2020-21,52,0,Cape_Verde,CV,CPV,549936,Africa,24
2020-05-18,2020-20,82,1,Cape_Verde,CV,CPV,549936,Africa,30
2020-05-11,2020-19,81,0,Cape_Verde,CV,CPV,549936,Africa,25
2020-05-04,2020-18,59,1,Cape_Verde,CV,CPV,549936,Africa,19
2020-04-27,2020-17,45,0,Cape_Verde,CV,CPV,549936,Africa,17
2020-04-20,2020-16,51,0,Cape_Verde,CV,CPV,549936,Africa,10
2020-04-13,2020-15,3,0,Cape_Verde,CV,CPV,549936,Africa,1
2020-04-06,2020-14,2,0,Cape_Verde,CV,CPV,549936,Africa,1
2020-03-30,2020-13,2,1,Cape_Verde,CV,CPV,549936,Africa,1
2020-03-23,2020-12,3,0,Cape_Verde,CV,CPV,549936,Africa,
