dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
02/04/2020,2,4,2020,0,0,Cape_Verde,CV,CPV,543767
01/04/2020,1,4,2020,1,0,Cape_Verde,CV,CPV,543767
31/03/2020,31,3,2020,0,0,Cape_Verde,CV,CPV,543767
30/03/2020,30,3,2020,0,0,Cape_Verde,CV,CPV,543767
29/03/2020,29,3,2020,0,0,Cape_Verde,CV,CPV,543767
28/03/2020,28,3,2020,0,0,Cape_Verde,CV,CPV,543767
27/03/2020,27,3,2020,1,0,Cape_Verde,CV,CPV,543767
26/03/2020,26,3,2020,1,0,Cape_Verde,CV,CPV,543767
25/03/2020,25,3,2020,0,1,Cape_Verde,CV,CPV,543767
24/03/2020,24,3,2020,0,0,Cape_Verde,CV,CPV,543767
23/03/2020,23,3,2020,0,0,Cape_Verde,CV,CPV,543767
22/03/2020,22,3,2020,1,0,Cape_Verde,CV,CPV,543767
21/03/2020,21,3,2020,2,0,Cape_Verde,CV,CPV,543767
