countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MMR,Asia,Myanmar,2020-03-27,8,8,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-03-28,8,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-03-29,10,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-03-30,14,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-03-31,15,1,,1,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-01,15,0,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-02,20,5,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-03,20,0,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-04,21,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,1183,0,,,,,,samples tested,,,,,,,,,,69,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-05,21,0,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,63,1246,0,0,,,,,samples tested,,,,,,,,,,69,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
