dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,5752,158,Myanmar,MM,MMR,54045422,Asia,25
2020-12-21,2020-51,7792,175,Myanmar,MM,MMR,54045422,Asia,31
2020-12-14,2020-50,9187,158,Myanmar,MM,MMR,54045422,Asia,35
2020-12-07,2020-49,9669,192,Myanmar,MM,MMR,54045422,Asia,37
2020-11-30,2020-48,10240,179,Myanmar,MM,MMR,54045422,Asia,38
2020-11-23,2020-47,10252,162,Myanmar,MM,MMR,54045422,Asia,33
2020-11-16,2020-46,7617,157,Myanmar,MM,MMR,54045422,Asia,29
2020-11-09,2020-45,7972,162,Myanmar,MM,MMR,54045422,Asia,31
2020-11-02,2020-44,8631,163,Myanmar,MM,MMR,54045422,Asia,32
2020-10-26,2020-43,8749,215,Myanmar,MM,MMR,54045422,Asia,31
2020-10-19,2020-42,8051,234,Myanmar,MM,MMR,54045422,Asia,34
2020-10-12,2020-41,10180,234,Myanmar,MM,MMR,54045422,Asia,32
2020-10-05,2020-40,7060,186,Myanmar,MM,MMR,54045422,Asia,22
2020-09-28,2020-39,4929,132,Myanmar,MM,MMR,54045422,Asia,14
2020-09-21,2020-38,2790,70,Myanmar,MM,MMR,54045422,Asia,8
2020-09-14,2020-37,1551,16,Myanmar,MM,MMR,54045422,Asia,4
2020-09-07,2020-36,677,2,Myanmar,MM,MMR,54045422,Asia,2
2020-08-31,2020-35,324,0,Myanmar,MM,MMR,54045422,Asia,1
2020-08-24,2020-34,88,0,Myanmar,MM,MMR,54045422,Asia,0
2020-08-17,2020-33,15,0,Myanmar,MM,MMR,54045422,Asia,0
2020-08-10,2020-32,7,0,Myanmar,MM,MMR,54045422,Asia,0
2020-08-03,2020-31,3,0,Myanmar,MM,MMR,54045422,Asia,0
2020-07-27,2020-30,9,0,Myanmar,MM,MMR,54045422,Asia,0
2020-07-20,2020-29,10,0,Myanmar,MM,MMR,54045422,Asia,0
2020-07-13,2020-28,18,0,Myanmar,MM,MMR,54045422,Asia,0
2020-07-06,2020-27,14,0,Myanmar,MM,MMR,54045422,Asia,0
2020-06-29,2020-26,9,0,Myanmar,MM,MMR,54045422,Asia,0
2020-06-22,2020-25,28,0,Myanmar,MM,MMR,54045422,Asia,0
2020-06-15,2020-24,19,0,Myanmar,MM,MMR,54045422,Asia,0
2020-06-08,2020-23,15,0,Myanmar,MM,MMR,54045422,Asia,0
2020-06-01,2020-22,27,0,Myanmar,MM,MMR,54045422,Asia,0
2020-05-25,2020-21,14,0,Myanmar,MM,MMR,54045422,Asia,0
2020-05-18,2020-20,7,0,Myanmar,MM,MMR,54045422,Asia,0
2020-05-11,2020-19,25,0,Myanmar,MM,MMR,54045422,Asia,0
2020-05-04,2020-18,9,1,Myanmar,MM,MMR,54045422,Asia,0
2020-04-27,2020-17,35,0,Myanmar,MM,MMR,54045422,Asia,0
2020-04-20,2020-16,70,1,Myanmar,MM,MMR,54045422,Asia,0
2020-04-13,2020-15,20,3,Myanmar,MM,MMR,54045422,Asia,0
2020-04-06,2020-14,13,1,Myanmar,MM,MMR,54045422,Asia,0
2020-03-30,2020-13,8,0,Myanmar,MM,MMR,54045422,Asia,
