countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MMR,Asia,Myanmar,2020-03-27,8,8,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-03-28,8,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-03-29,10,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-03-30,14,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-03-31,15,1,,1,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-01,15,0,2,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-02,20,5,3,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-03,20,0,2,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-04,21,1,2,1,0,,0,0,0,0,0,,,,,,,,,,,1183,,0,,,,,,samples tested,,,,,,,,,,,,,,69,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-05,21,0,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,1246,63,0,0,,,,,samples tested,,,,,,,,,,,,,,69,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-06,22,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,69,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-07,22,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,1340,,0,,,,,,samples tested,,,,,,,,,,,,,,78,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-08,22,0,1,3,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,78,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-09,23,1,0,3,0,0,0,0,0,0,0,0,,,,,,,,,,1406,,0,,,,,,samples tested,,,,,,,,,,,,,,78,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-10,27,4,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,1543,137,0,0,,,,,samples tested,,,,,,,,,,,,,,80,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-11,38,11,2,3,0,0,1,0,0,0,0,0,,,,,,,,,,1619,76,0,0,62,0,0,26,samples tested,,,,,,,,,,,,,,80,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-12,41,3,3,4,1,0,1,0,0,0,0,0,,,,,,,,,,1849,230,0,0,86,0,0,30,samples tested,,,,,,,,,,,,,,81,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-13,62,21,6,4,0,0,1,0,0,0,0,0,,,,,,,,,,2134,285,0,0,120,0,0,21,samples tested,,,,,,,,,,,,,,81,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-14,63,1,6,4,0,0,1,0,0,0,0,0,,,,,,,,,,2443,309,0,0,158,0,0,27,samples tested,,,,,,,,,,,,,,83,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-15,74,11,7,4,0,0,1,0,0,0,0,0,,,,,,,,,,2803,360,0,0,204,0,0,28,samples tested,,,,,,,,,,,,,,83,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-16,85,11,9,4,0,0,2,0,0,0,0,0,,,,,,,,,,3236,433,0,0,261,0,0,30,samples tested,,,,,,,,,,,,,,83,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-17,88,3,9,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,288,0,0,33,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-18,98,10,9,5,1,0,2,0,0,0,0,0,,,,,,,,,,3880,,0,,323,0,0,38,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-19,111,13,10,5,0,0,2,0,0,0,0,0,,,,,,,,,,4147,267,0,0,328,0,0,33,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-20,119,8,8,5,0,0,2,0,0,0,0,0,0,,,,,,,,,4517,370,0,0,340,0,0,42,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-21,121,2,8,5,0,0,2,0,0,0,0,0,0,,,,,,,,,4919,402,0,0,354,0,0,43,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-22,123,2,7,5,0,0,2,0,0,0,0,0,0,,,,,,,,,5195,276,0,0,342,0,0,49,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-23,139,16,8,5,0,0,3,0,0,0,0,0,0,,,,,,,,,5446,251,0,0,316,0,0,41,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-24,144,5,8,5,0,0,3,0,0,0,0,0,0,,,,,,,,,5774,328,0,0,317,0,0,40,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-25,146,2,7,5,0,0,3,0,0,0,0,0,0,,,,,,,,,6115,341,0,0,319,0,0,46,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-26,146,0,5,5,0,0,3,0,0,0,0,0,0,,,,,,,,,6531,416,0,0,341,0,0,68,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-27,146,0,4,5,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,,337,0,0,87,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-28,150,4,4,5,0,0,3,0,0,0,0,0,0,,,,,,,,,7215,,0,,328,0,0,79,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-29,150,0,4,6,1,0,3,0,0,0,0,0,0,,,,,,,,,7608,393,0,0,345,0,0,89,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-04-30,151,1,2,6,0,0,3,0,0,0,0,0,0,,,,,,,,,7890,282,0,0,349,0,0,204,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-01,151,0,1,6,0,0,3,0,0,0,0,0,0,,,,,,,,,8085,195,0,0,330,0,0,330,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-02,151,0,1,6,0,0,3,0,0,0,0,0,0,,,,,,,,,8240,155,0,0,304,0,0,426,samples tested,,,,,,,,,,,,,,86,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-03,155,4,1,6,0,0,3,0,0,0,0,0,0,,,,,,,,,8580,340,0,0,293,0,0,228,samples tested,,,,,,,,,,,,,,84,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-04,161,6,2,6,0,0,3,0,0,0,0,0,0,,,,,,,,,8794,214,0,0,274,0,0,128,samples tested,,,,,,,,,,,,,,84,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-05,161,0,2,6,0,0,3,0,0,0,0,0,0,,,,,,,,,9038,244,0,0,260,0,0,166,samples tested,,,,,,,,,,,,,,84,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-06,161,0,2,6,0,0,3,0,0,0,0,0,0,,,,,,,,,9295,257,0,0,241,0,0,153,samples tested,,,,,,,,,,,,,,84,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-07,176,15,4,6,0,0,3,0,0,0,0,0,0,,,,,,,,,10042,747,0,0,307,0,0,86,samples tested,,,,,,,,,,,,,,84,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-08,177,1,4,6,0,0,3,0,0,0,0,0,0,,,,,,,,,10266,224,0,0,312,0,0,84,samples tested,,,,,,,,,,,,,,84,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-09,178,1,4,6,0,0,3,0,0,0,0,0,0,,,,,,,,,10832,566,0,0,370,0,0,96,samples tested,,,,,,,,,,,,,,84,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-10,180,2,4,6,0,0,3,0,0,0,0,0,0,,,,,,,,,11222,390,0,0,377,0,0,106,samples tested,,,,,,,,,,,,,,84,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-11,180,0,3,6,0,0,3,0,0,0,0,0,0,,,,,,,,,11482,260,0,0,384,0,0,142,samples tested,,,,,,,,,,,,,,84,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-12,180,0,3,6,0,0,3,0,0,0,0,0,1,,,,,,,,,11822,340,0,0,398,0,0,147,samples tested,,,,,,,,,,,,,,84,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-13,181,1,3,6,0,0,3,0,0,0,0,0,1,,,,,,,,,12062,240,0,0,395,0,0,138,samples tested,,,,,,,,,,,,,,84,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-14,181,0,1,6,0,0,3,0,0,0,0,0,1,,,,,,,,,12482,420,0,0,349,0,0,489,samples tested,,,,,,,,,,,,,,81,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-15,182,1,1,6,0,0,3,0,0,0,0,0,1,,,,,,,,,12995,513,0,0,390,0,0,546,samples tested,,,,,,,,,,,,,,81,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-16,182,0,1,6,0,0,3,0,0,0,0,0,1,,,,,,,,,13634,639,0,0,400,0,0,700,samples tested,,,,,,,,,,,,,,81,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-17,184,2,1,6,0,0,3,0,0,0,0,0,1,,,,,,,,,13999,365,0,0,397,0,0,695,samples tested,,,,,,,,,,,,,,81,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-18,191,7,2,6,0,0,4,0,0,0,0,0,1,,,,,,,,,14561,562,0,0,440,0,0,280,samples tested,,,,,,,,,,,,,,81,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-19,193,2,2,6,0,0,4,0,0,0,0,0,1,,,,,,,,,15137,576,0,0,474,0,0,255,samples tested,,,,,,,,,,,,,,81,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-20,199,6,3,6,0,0,4,0,0,0,0,0,1,,,,,,,,,15838,701,0,0,539,0,0,210,samples tested,,,,,,,,,,,,,,81,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-21,199,0,3,6,0,0,4,0,0,0,0,0,1,,,,,,,,,16550,712,0,0,581,0,0,226,samples tested,,,,,,,,,,,,,,81,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
MMR,Asia,Myanmar,2020-05-22,199,0,2,6,0,0,4,0,0,0,0,0,1,,,,,,,,,17674,1124,0,0,668,0,0,275,samples tested,,,,,,,,,,,,,,81,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,54179312,,,,
