countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MMR,Asia,Myanmar,2020-03-27,8,8,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-03-28,8,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-03-29,10,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-03-30,14,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-03-31,15,1,,1,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-01,15,0,2,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-02,20,5,3,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-03,20,0,2,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-04,21,1,2,1,0,,0,0,0,0,0,,,,,,,,,,,1183,,0,,,,,,samples tested,,,,,,,,,,,,,,69,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-05,21,0,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,1246,63,0,0,,,,,samples tested,,,,,,,,,,,,,,69,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-06,22,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,69,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-07,22,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,1340,,0,,,,,,samples tested,,,,,,,,,,,,,,78,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-08,22,0,1,3,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,78,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-09,23,1,0,3,0,0,0,0,0,0,0,0,,,,,,,,,,1406,,0,,,,,,samples tested,,,,,,,,,,,,,,78,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-10,27,4,1,3,0,0,1,0,0,0,0,0,,,,,,,,,,1543,137,0,0,,,,,samples tested,,,,,,,,,,,,,,80,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-11,38,11,2,3,0,0,1,0,0,0,0,0,,,,,,,,,,1619,76,0,0,62,0,0,26,samples tested,,,,,,,,,,,,,,80,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-12,41,3,3,4,1,0,1,0,0,0,0,0,,,,,,,,,,1849,230,0,0,86,0,0,30,samples tested,,,,,,,,,,,,,,81,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-13,62,21,6,4,0,0,1,0,0,0,0,0,,,,,,,,,,2134,285,0,0,120,0,0,21,samples tested,,,,,,,,,,,,,,81,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-14,63,1,6,4,0,0,1,0,0,0,0,0,,,,,,,,,,2443,309,0,0,158,0,0,27,samples tested,,,,,,,,,,,,,,83,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-15,74,11,7,4,0,0,1,0,0,0,0,0,,,,,,,,,,2803,360,0,0,204,0,0,28,samples tested,,,,,,,,,,,,,,83,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-16,85,11,9,4,0,0,2,0,0,0,0,0,,,,,,,,,,3236,433,0,0,261,0,0,30,samples tested,,,,,,,,,,,,,,83,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-17,88,3,9,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,288,0,0,33,samples tested,,,,,,,,,,,,,,86,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-18,98,10,9,5,1,0,2,0,0,0,0,0,,,,,,,,,,3880,,0,,323,0,0,38,samples tested,,,,,,,,,,,,,,86,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-19,111,13,10,5,0,0,2,0,0,0,0,0,,,,,,,,,,4147,267,0,0,328,0,0,33,samples tested,,,,,,,,,,,,,,86,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-20,119,8,8,5,0,0,2,0,0,0,0,0,0,,,,,,,,,4517,370,0,0,340,0,0,42,samples tested,,,,,,,,,,,,,,86,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-21,121,2,8,5,0,0,2,0,0,0,0,0,0,,,,,,,,,4919,402,0,0,354,0,0,43,samples tested,,,,,,,,,,,,,,86,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-22,123,2,7,5,0,0,2,0,0,0,0,0,0,,,,,,,,,5195,276,0,0,342,0,0,49,samples tested,,,,,,,,,,,,,,86,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-23,139,16,8,5,0,0,3,0,0,0,0,0,0,,,,,,,,,5446,251,0,0,316,0,0,41,samples tested,,,,,,,,,,,,,,86,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
MMR,Asia,Myanmar,2020-04-24,144,5,8,5,0,0,3,0,0,0,0,0,0,,,,,,,,,5774,328,0,0,317,0,0,40,samples tested,,,,,,,,,,,,,,86,53798084,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,,,,
