dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
09/04/2020,9,4,2020,0,2,Myanmar,MM,MMR,53708395
08/04/2020,8,4,2020,0,0,Myanmar,MM,MMR,53708395
07/04/2020,7,4,2020,1,0,Myanmar,MM,MMR,53708395
06/04/2020,6,4,2020,0,0,Myanmar,MM,MMR,53708395
05/04/2020,5,4,2020,1,0,Myanmar,MM,MMR,53708395
04/04/2020,4,4,2020,0,0,Myanmar,MM,MMR,53708395
03/04/2020,3,4,2020,4,0,Myanmar,MM,MMR,53708395
02/04/2020,2,4,2020,1,0,Myanmar,MM,MMR,53708395
01/04/2020,1,4,2020,1,1,Myanmar,MM,MMR,53708395
31/03/2020,31,3,2020,6,0,Myanmar,MM,MMR,53708395
30/03/2020,30,3,2020,0,0,Myanmar,MM,MMR,53708395
29/03/2020,29,3,2020,3,0,Myanmar,MM,MMR,53708395
28/03/2020,28,3,2020,0,0,Myanmar,MM,MMR,53708395
27/03/2020,27,3,2020,2,0,Myanmar,MM,MMR,53708395
26/03/2020,26,3,2020,0,0,Myanmar,MM,MMR,53708395
25/03/2020,25,3,2020,1,0,Myanmar,MM,MMR,53708395
24/03/2020,24,3,2020,2,0,Myanmar,MM,MMR,53708395
17/03/2020,17,3,2020,0,0,Myanmar,MM,MMR,53708395
