countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MLI,Africa,Mali,2020-03-25,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-03-26,4,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-03-27,11,7,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-03-28,18,7,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-03-29,18,0,,1,1,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-03-30,25,7,4,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-03-31,28,3,4,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-01,31,3,4,3,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-02,36,5,5,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-03,39,3,4,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
